Year,City,Scenario,WarmSpell3,WarmSpell3_min,WarmSpell3_min_model,WarmSpell3_max,WarmSpell3_max_model
2019,Charlotte,ssp245,3.6086956521739126,3.0,CNRM-ESM2-1,4.3478260869565215,ACCESS-CM2
2020,Charlotte,ssp245,3.289855072463768,3.0,ACCESS-CM2,3.782608695652174,EC-Earth3
2021,Charlotte,ssp245,4.536231884057972,3.0434782608695654,CNRM-ESM2-1,6.869565217391305,ACCESS-CM2
2022,Charlotte,ssp245,2.8115942028985508,1.0,ACCESS-CM2,4.391304347826087,EC-Earth3
2023,Charlotte,ssp245,4.217391304347826,3.8260869565217392,ACCESS-CM2,4.565217391304348,EC-Earth3
2024,Charlotte,ssp245,3.4782608695652173,1.0,EC-Earth3,5.391304347826087,ACCESS-CM2
2025,Charlotte,ssp245,4.565217391304348,3.869565217391304,ACCESS-CM2,5.739130434782608,CNRM-ESM2-1
2026,Charlotte,ssp245,3.043478260869565,2.608695652173913,CNRM-ESM2-1,3.5217391304347827,ACCESS-CM2
2027,Charlotte,ssp245,4.144927536231884,3.782608695652174,ACCESS-CM2,4.521739130434782,CNRM-ESM2-1
2028,Charlotte,ssp245,2.9420289855072466,2.0869565217391304,CNRM-ESM2-1,4.434782608695652,ACCESS-CM2
2029,Charlotte,ssp245,4.724637681159421,3.652173913043478,CNRM-ESM2-1,5.565217391304348,ACCESS-CM2
2030,Charlotte,ssp245,2.971014492753623,2.9565217391304346,CNRM-ESM2-1,3.0,ACCESS-CM2
2031,Charlotte,ssp245,3.130434782608696,2.347826086956522,CNRM-ESM2-1,3.739130434782609,ACCESS-CM2
2032,Charlotte,ssp245,4.057971014492754,3.0,CNRM-ESM2-1,5.0,ACCESS-CM2
2033,Charlotte,ssp245,4.333333333333333,3.0,EC-Earth3,6.0,ACCESS-CM2
2034,Charlotte,ssp245,1.608695652173913,1.0,ACCESS-CM2,2.217391304347826,CNRM-ESM2-1
2035,Charlotte,ssp245,2.4057971014492754,1.0,EC-Earth3,3.9130434782608696,ACCESS-CM2
2036,Charlotte,ssp245,4.260869565217392,3.739130434782609,EC-Earth3,5.0,ACCESS-CM2
2037,Charlotte,ssp245,3.1594202898550727,2.0,CNRM-ESM2-1,3.9565217391304346,EC-Earth3
2038,Charlotte,ssp245,2.043478260869565,1.0,CNRM-ESM2-1,2.9130434782608696,EC-Earth3
2039,Charlotte,ssp245,4.101449275362319,2.0,EC-Earth3,5.913043478260869,ACCESS-CM2
2040,Charlotte,ssp245,4.08695652173913,2.1739130434782608,CNRM-ESM2-1,5.826086956521739,EC-Earth3
2041,Charlotte,ssp245,2.797101449275362,2.1739130434782608,CNRM-ESM2-1,4.0,ACCESS-CM2
2042,Charlotte,ssp245,3.5507246376811596,3.0,CNRM-ESM2-1,4.043478260869565,ACCESS-CM2
2043,Charlotte,ssp245,2.5217391304347827,1.0434782608695652,EC-Earth3,3.5217391304347827,ACCESS-CM2
2044,Charlotte,ssp245,1.7971014492753623,1.0,CNRM-ESM2-1,2.782608695652174,ACCESS-CM2
2045,Charlotte,ssp245,4.753623188405797,4.260869565217392,EC-Earth3,5.0,ACCESS-CM2
2046,Charlotte,ssp245,3.1159420289855073,2.260869565217391,ACCESS-CM2,4.173913043478261,EC-Earth3
2047,Charlotte,ssp245,3.1304347826086953,1.9130434782608696,CNRM-ESM2-1,4.130434782608695,ACCESS-CM2
2048,Charlotte,ssp245,2.2753623188405796,1.0,CNRM-ESM2-1,4.0,EC-Earth3
2049,Charlotte,ssp245,2.8695652173913047,1.5217391304347827,CNRM-ESM2-1,5.086956521739131,ACCESS-CM2
2050,Charlotte,ssp245,3.173913043478261,1.2173913043478262,ACCESS-CM2,5.739130434782608,CNRM-ESM2-1
2051,Charlotte,ssp245,3.014492753623188,2.0,EC-Earth3,4.521739130434782,ACCESS-CM2
2052,Charlotte,ssp245,2.4637681159420293,1.565217391304348,ACCESS-CM2,2.9130434782608696,CNRM-ESM2-1
2053,Charlotte,ssp245,1.6666666666666667,1.0,EC-Earth3,2.4347826086956523,ACCESS-CM2
2054,Charlotte,ssp245,3.985507246376811,1.0,CNRM-ESM2-1,6.913043478260869,ACCESS-CM2
2055,Charlotte,ssp245,2.4347826086956523,2.0,CNRM-ESM2-1,2.782608695652174,ACCESS-CM2
2056,Charlotte,ssp245,2.173913043478261,1.173913043478261,CNRM-ESM2-1,3.130434782608696,ACCESS-CM2
2057,Charlotte,ssp245,3.753623188405797,3.0,CNRM-ESM2-1,4.869565217391305,EC-Earth3
2058,Charlotte,ssp245,3.246376811594203,1.6956521739130437,EC-Earth3,4.217391304347826,ACCESS-CM2
2059,Charlotte,ssp245,3.289855072463768,2.130434782608696,EC-Earth3,4.739130434782608,ACCESS-CM2
2060,Charlotte,ssp245,2.4347826086956523,1.391304347826087,ACCESS-CM2,3.391304347826087,EC-Earth3
2061,Charlotte,ssp245,2.826086956521739,1.434782608695652,EC-Earth3,4.043478260869565,ACCESS-CM2
2062,Charlotte,ssp245,4.043478260869565,2.5217391304347827,ACCESS-CM2,6.608695652173913,EC-Earth3
2063,Charlotte,ssp245,2.3623188405797104,2.0,CNRM-ESM2-1,2.6956521739130435,EC-Earth3
2064,Charlotte,ssp245,2.9130434782608696,2.0,CNRM-ESM2-1,3.782608695652174,ACCESS-CM2
2065,Charlotte,ssp245,2.5797101449275366,1.0434782608695652,EC-Earth3,3.565217391304348,CNRM-ESM2-1
2066,Charlotte,ssp245,3.2463768115942027,2.6956521739130435,EC-Earth3,3.9565217391304346,ACCESS-CM2
2067,Charlotte,ssp245,2.4782608695652173,1.2608695652173914,EC-Earth3,3.1739130434782608,ACCESS-CM2
2068,Charlotte,ssp245,3.347826086956522,2.739130434782609,CNRM-ESM2-1,4.434782608695652,EC-Earth3
2069,Charlotte,ssp245,3.27536231884058,2.0,ACCESS-CM2,5.086956521739131,EC-Earth3
2070,Charlotte,ssp245,3.1449275362318843,2.260869565217391,EC-Earth3,4.217391304347826,CNRM-ESM2-1
2071,Charlotte,ssp245,1.971014492753623,1.4782608695652173,EC-Earth3,2.4347826086956523,ACCESS-CM2
2072,Charlotte,ssp245,1.8115942028985508,1.0,EC-Earth3,2.217391304347826,ACCESS-CM2
2073,Charlotte,ssp245,1.7246376811594202,1.1304347826086956,ACCESS-CM2,2.0434782608695654,EC-Earth3
2074,Charlotte,ssp245,3.1304347826086953,2.0,CNRM-ESM2-1,4.391304347826087,EC-Earth3
2075,Charlotte,ssp245,3.246376811594203,2.0,EC-Earth3,4.478260869565218,ACCESS-CM2
2076,Charlotte,ssp245,2.5072463768115942,1.0,CNRM-ESM2-1,4.521739130434782,ACCESS-CM2
2077,Charlotte,ssp245,2.710144927536232,2.0869565217391304,EC-Earth3,3.869565217391304,ACCESS-CM2
2078,Charlotte,ssp245,2.072463768115942,2.0,EC-Earth3,2.130434782608696,CNRM-ESM2-1
2079,Charlotte,ssp245,3.7246376811594204,1.0,EC-Earth3,5.217391304347826,ACCESS-CM2
2080,Charlotte,ssp245,2.3768115942028984,2.0,ACCESS-CM2,3.130434782608696,EC-Earth3
2081,Charlotte,ssp245,2.8405797101449277,1.0,CNRM-ESM2-1,4.0,ACCESS-CM2
2082,Charlotte,ssp245,2.6956521739130435,2.0,CNRM-ESM2-1,3.0869565217391304,EC-Earth3
2083,Charlotte,ssp245,2.260869565217391,1.0,CNRM-ESM2-1,3.782608695652174,EC-Earth3
2084,Charlotte,ssp245,2.6086956521739135,1.608695652173913,ACCESS-CM2,4.086956521739131,EC-Earth3
2085,Charlotte,ssp245,2.6521739130434785,1.9565217391304348,ACCESS-CM2,4.043478260869565,EC-Earth3
2086,Charlotte,ssp245,3.7971014492753628,2.0434782608695654,CNRM-ESM2-1,5.695652173913044,ACCESS-CM2
2087,Charlotte,ssp245,2.8550724637681157,2.0,CNRM-ESM2-1,3.3043478260869565,ACCESS-CM2
2088,Charlotte,ssp245,3.710144927536232,1.0,EC-Earth3,5.695652173913044,ACCESS-CM2
2089,Charlotte,ssp245,3.2753623188405796,2.0,CNRM-ESM2-1,5.217391304347826,ACCESS-CM2
2090,Charlotte,ssp245,2.1594202898550723,1.7826086956521738,CNRM-ESM2-1,2.6956521739130435,ACCESS-CM2
2091,Charlotte,ssp245,1.884057971014493,1.826086956521739,CNRM-ESM2-1,1.9130434782608696,ACCESS-CM2
2092,Charlotte,ssp245,3.5507246376811588,2.217391304347826,ACCESS-CM2,5.739130434782608,EC-Earth3
2093,Charlotte,ssp245,2.3333333333333335,2.0,CNRM-ESM2-1,3.0,ACCESS-CM2
2094,Charlotte,ssp245,1.5942028985507246,1.173913043478261,EC-Earth3,2.0,CNRM-ESM2-1
2095,Charlotte,ssp245,3.289855072463768,2.869565217391304,EC-Earth3,4.0,ACCESS-CM2
2096,Charlotte,ssp245,2.391304347826087,1.0,CNRM-ESM2-1,4.173913043478261,ACCESS-CM2
2097,Charlotte,ssp245,2.739130434782609,2.217391304347826,ACCESS-CM2,3.0,CNRM-ESM2-1
2098,Charlotte,ssp245,2.434782608695652,1.1304347826086956,CNRM-ESM2-1,4.173913043478261,ACCESS-CM2
2099,Charlotte,ssp245,2.318840579710145,1.9130434782608696,ACCESS-CM2,3.0434782608695654,EC-Earth3
2016,Chicago,ssp245,3.4086021505376345,2.903225806451613,ACCESS-CM2,4.064516129032258,CNRM-ESM2-1
2017,Chicago,ssp245,3.3978494623655915,1.4193548387096775,CNRM-ESM2-1,7.225806451612903,EC-Earth3
2018,Chicago,ssp245,4.881720430107527,3.7096774193548394,ACCESS-CM2,5.67741935483871,CNRM-ESM2-1
2019,Chicago,ssp245,5.043010752688172,3.0,ACCESS-CM2,6.483870967741935,EC-Earth3
2020,Chicago,ssp245,3.9247311827956985,3.064516129032258,ACCESS-CM2,4.516129032258065,EC-Earth3
2021,Chicago,ssp245,3.6344086021505375,2.935483870967742,CNRM-ESM2-1,4.709677419354839,EC-Earth3
2022,Chicago,ssp245,5.505376344086021,3.5161290322580645,EC-Earth3,7.032258064516129,CNRM-ESM2-1
2023,Chicago,ssp245,5.247311827956989,3.645161290322581,ACCESS-CM2,6.419354838709677,EC-Earth3
2024,Chicago,ssp245,5.010752688172043,3.3225806451612905,ACCESS-CM2,6.741935483870968,EC-Earth3
2025,Chicago,ssp245,3.7096774193548385,2.0,EC-Earth3,5.838709677419355,ACCESS-CM2
2026,Chicago,ssp245,4.591397849462365,3.806451612903226,ACCESS-CM2,5.258064516129032,EC-Earth3
2027,Chicago,ssp245,5.322580645161291,4.354838709677419,CNRM-ESM2-1,5.903225806451613,EC-Earth3
2028,Chicago,ssp245,3.0537634408602155,2.548387096774193,ACCESS-CM2,3.3548387096774195,EC-Earth3
2029,Chicago,ssp245,3.3870967741935485,2.064516129032258,CNRM-ESM2-1,4.774193548387097,ACCESS-CM2
2030,Chicago,ssp245,5.247311827956989,4.0,ACCESS-CM2,6.064516129032258,CNRM-ESM2-1
2031,Chicago,ssp245,4.505376344086021,2.5161290322580645,EC-Earth3,5.516129032258065,CNRM-ESM2-1
2032,Chicago,ssp245,3.8494623655913975,3.548387096774193,EC-Earth3,4.225806451612903,CNRM-ESM2-1
2033,Chicago,ssp245,5.623655913978495,4.838709677419355,CNRM-ESM2-1,6.387096774193548,EC-Earth3
2034,Chicago,ssp245,5.247311827956989,3.838709677419355,EC-Earth3,6.967741935483871,CNRM-ESM2-1
2035,Chicago,ssp245,6.817204301075269,5.258064516129032,ACCESS-CM2,8.258064516129032,CNRM-ESM2-1
2036,Chicago,ssp245,4.817204301075269,3.3870967741935485,ACCESS-CM2,6.064516129032258,EC-Earth3
2037,Chicago,ssp245,5.290322580645161,3.838709677419355,ACCESS-CM2,7.354838709677419,CNRM-ESM2-1
2038,Chicago,ssp245,6.279569892473117,5.419354838709677,EC-Earth3,7.0,ACCESS-CM2
2039,Chicago,ssp245,4.204301075268817,1.1290322580645162,CNRM-ESM2-1,6.354838709677419,ACCESS-CM2
2040,Chicago,ssp245,5.376344086021505,4.451612903225806,ACCESS-CM2,6.612903225806452,CNRM-ESM2-1
2041,Chicago,ssp245,4.623655913978495,3.870967741935484,ACCESS-CM2,5.774193548387097,EC-Earth3
2042,Chicago,ssp245,4.731182795698925,4.0,ACCESS-CM2,5.806451612903226,EC-Earth3
2043,Chicago,ssp245,5.946236559139785,5.193548387096774,ACCESS-CM2,7.354838709677419,EC-Earth3
2044,Chicago,ssp245,5.268817204301075,4.0,ACCESS-CM2,7.32258064516129,EC-Earth3
2045,Chicago,ssp245,4.279569892473119,2.903225806451613,EC-Earth3,5.0,ACCESS-CM2
2046,Chicago,ssp245,4.440860215053764,3.7096774193548394,CNRM-ESM2-1,5.548387096774194,ACCESS-CM2
2047,Chicago,ssp245,4.419354838709677,4.161290322580645,EC-Earth3,4.870967741935484,CNRM-ESM2-1
2048,Chicago,ssp245,7.182795698924731,6.225806451612903,CNRM-ESM2-1,7.774193548387097,ACCESS-CM2
2049,Chicago,ssp245,6.064516129032259,4.67741935483871,ACCESS-CM2,6.774193548387097,EC-Earth3
2050,Chicago,ssp245,5.516129032258064,3.0,CNRM-ESM2-1,7.870967741935484,EC-Earth3
2051,Chicago,ssp245,5.913978494623656,5.258064516129032,CNRM-ESM2-1,6.483870967741935,EC-Earth3
2052,Chicago,ssp245,5.677419354838709,5.0,ACCESS-CM2,6.161290322580645,CNRM-ESM2-1
2053,Chicago,ssp245,4.483870967741935,3.161290322580645,EC-Earth3,5.354838709677419,ACCESS-CM2
2054,Chicago,ssp245,4.78494623655914,3.5161290322580645,CNRM-ESM2-1,5.548387096774194,ACCESS-CM2
2055,Chicago,ssp245,4.408602150537635,2.967741935483871,ACCESS-CM2,5.354838709677419,EC-Earth3
2056,Chicago,ssp245,5.537634408602151,5.0,ACCESS-CM2,5.838709677419355,CNRM-ESM2-1
2057,Chicago,ssp245,4.924731182795699,3.4838709677419355,CNRM-ESM2-1,5.645161290322581,ACCESS-CM2
2058,Chicago,ssp245,5.473118279569893,3.645161290322581,CNRM-ESM2-1,6.967741935483871,ACCESS-CM2
2059,Chicago,ssp245,6.376344086021505,4.225806451612903,ACCESS-CM2,7.870967741935484,EC-Earth3
2060,Chicago,ssp245,5.35483870967742,4.096774193548387,CNRM-ESM2-1,6.967741935483871,EC-Earth3
2061,Chicago,ssp245,4.354838709677419,2.2580645161290325,CNRM-ESM2-1,7.806451612903226,EC-Earth3
2062,Chicago,ssp245,4.709677419354839,3.6774193548387095,EC-Earth3,6.290322580645161,CNRM-ESM2-1
2063,Chicago,ssp245,6.064516129032259,5.0,CNRM-ESM2-1,6.709677419354839,EC-Earth3
2064,Chicago,ssp245,5.666666666666667,4.032258064516129,ACCESS-CM2,7.516129032258065,CNRM-ESM2-1
2065,Chicago,ssp245,5.279569892473118,4.32258064516129,EC-Earth3,6.870967741935484,CNRM-ESM2-1
2066,Chicago,ssp245,6.21505376344086,5.709677419354839,ACCESS-CM2,6.580645161290323,EC-Earth3
2067,Chicago,ssp245,6.924731182795699,6.354838709677419,ACCESS-CM2,7.612903225806452,EC-Earth3
2068,Chicago,ssp245,5.322580645161291,4.193548387096774,CNRM-ESM2-1,5.935483870967742,ACCESS-CM2
2069,Chicago,ssp245,4.408602150537634,4.064516129032258,EC-Earth3,5.0,CNRM-ESM2-1
2070,Chicago,ssp245,4.903225806451613,4.064516129032258,EC-Earth3,6.064516129032258,ACCESS-CM2
2071,Chicago,ssp245,6.247311827956989,5.645161290322581,CNRM-ESM2-1,7.064516129032258,EC-Earth3
2072,Chicago,ssp245,6.021505376344085,4.451612903225806,ACCESS-CM2,7.451612903225806,EC-Earth3
2073,Chicago,ssp245,5.440860215053763,4.387096774193548,CNRM-ESM2-1,7.032258064516129,EC-Earth3
2074,Chicago,ssp245,5.182795698924731,4.032258064516129,ACCESS-CM2,6.225806451612903,CNRM-ESM2-1
2075,Chicago,ssp245,5.698924731182796,4.064516129032258,ACCESS-CM2,6.838709677419355,EC-Earth3
2076,Chicago,ssp245,5.602150537634408,4.451612903225806,EC-Earth3,6.580645161290323,CNRM-ESM2-1
2077,Chicago,ssp245,6.247311827956989,5.612903225806452,EC-Earth3,7.032258064516129,CNRM-ESM2-1
2078,Chicago,ssp245,5.623655913978495,4.032258064516129,CNRM-ESM2-1,7.064516129032258,EC-Earth3
2079,Chicago,ssp245,6.354838709677419,3.870967741935484,ACCESS-CM2,7.741935483870968,CNRM-ESM2-1
2080,Chicago,ssp245,6.0,4.774193548387097,CNRM-ESM2-1,6.709677419354839,EC-Earth3
2081,Chicago,ssp245,5.172043010752688,4.709677419354839,EC-Earth3,5.419354838709677,ACCESS-CM2
2082,Chicago,ssp245,5.086021505376344,3.774193548387097,EC-Earth3,7.258064516129032,CNRM-ESM2-1
2083,Chicago,ssp245,5.35483870967742,4.548387096774194,CNRM-ESM2-1,6.612903225806452,EC-Earth3
2084,Chicago,ssp245,6.591397849462365,5.774193548387097,EC-Earth3,7.516129032258065,ACCESS-CM2
2085,Chicago,ssp245,5.86021505376344,5.580645161290323,ACCESS-CM2,6.193548387096774,EC-Earth3
2086,Chicago,ssp245,5.387096774193548,4.161290322580645,EC-Earth3,7.387096774193548,CNRM-ESM2-1
2087,Chicago,ssp245,6.043010752688172,5.096774193548387,EC-Earth3,7.096774193548387,ACCESS-CM2
2088,Chicago,ssp245,6.666666666666667,5.096774193548387,CNRM-ESM2-1,8.225806451612904,EC-Earth3
2089,Chicago,ssp245,5.731182795698925,3.967741935483871,ACCESS-CM2,7.935483870967742,EC-Earth3
2090,Chicago,ssp245,4.698924731182796,3.419354838709677,CNRM-ESM2-1,5.548387096774194,ACCESS-CM2
2091,Chicago,ssp245,7.204301075268817,6.0,ACCESS-CM2,8.193548387096774,CNRM-ESM2-1
2092,Chicago,ssp245,6.279569892473119,5.483870967741935,ACCESS-CM2,6.774193548387097,EC-Earth3
2093,Chicago,ssp245,4.698924731182796,4.193548387096774,ACCESS-CM2,5.516129032258065,CNRM-ESM2-1
2094,Chicago,ssp245,5.838709677419355,4.870967741935484,ACCESS-CM2,6.516129032258065,CNRM-ESM2-1
2095,Chicago,ssp245,6.677419354838709,6.32258064516129,ACCESS-CM2,7.064516129032258,EC-Earth3
2096,Chicago,ssp245,3.913978494623656,2.161290322580645,ACCESS-CM2,5.258064516129032,EC-Earth3
2097,Chicago,ssp245,4.870967741935484,3.7096774193548394,CNRM-ESM2-1,6.387096774193548,EC-Earth3
2098,Chicago,ssp245,5.881720430107527,5.0,EC-Earth3,6.645161290322581,CNRM-ESM2-1
2099,Chicago,ssp245,5.924731182795699,3.774193548387097,CNRM-ESM2-1,7.612903225806452,ACCESS-CM2
2016,Chihuahua,ssp245,1.0246913580246915,1.0,CNRM-ESM2-1,1.037037037037037,ACCESS-CM2
2017,Chihuahua,ssp245,1.0987654320987656,1.0,ACCESS-CM2,1.2962962962962965,CNRM-ESM2-1
2018,Chihuahua,ssp245,1.320987654320988,1.0740740740740742,ACCESS-CM2,1.6666666666666667,EC-Earth3
2019,Chihuahua,ssp245,1.3333333333333333,1.0,CNRM-ESM2-1,2.0,ACCESS-CM2
2020,Chihuahua,ssp245,1.0617283950617284,1.0,ACCESS-CM2,1.1851851851851851,CNRM-ESM2-1
2021,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2022,Chihuahua,ssp245,1.0617283950617284,1.0,ACCESS-CM2,1.1111111111111112,CNRM-ESM2-1
2023,Chihuahua,ssp245,1.037037037037037,1.0,CNRM-ESM2-1,1.1111111111111112,ACCESS-CM2
2024,Chihuahua,ssp245,1.2962962962962963,1.0,ACCESS-CM2,1.8888888888888888,CNRM-ESM2-1
2025,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2026,Chihuahua,ssp245,1.2839506172839508,1.0,ACCESS-CM2,1.851851851851852,CNRM-ESM2-1
2027,Chihuahua,ssp245,1.2839506172839508,1.0,ACCESS-CM2,1.851851851851852,EC-Earth3
2028,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2029,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2030,Chihuahua,ssp245,1.1358024691358024,1.0,ACCESS-CM2,1.4074074074074074,CNRM-ESM2-1
2031,Chihuahua,ssp245,1.0246913580246915,1.0,ACCESS-CM2,1.0740740740740742,CNRM-ESM2-1
2032,Chihuahua,ssp245,1.0493827160493827,1.0,ACCESS-CM2,1.1111111111111112,CNRM-ESM2-1
2033,Chihuahua,ssp245,1.0987654320987656,1.0,ACCESS-CM2,1.2962962962962965,CNRM-ESM2-1
2034,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2035,Chihuahua,ssp245,1.037037037037037,1.0,ACCESS-CM2,1.1111111111111112,EC-Earth3
2036,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2037,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2038,Chihuahua,ssp245,1.0123456790123457,1.0,ACCESS-CM2,1.037037037037037,CNRM-ESM2-1
2039,Chihuahua,ssp245,1.0617283950617284,1.0,ACCESS-CM2,1.1851851851851851,CNRM-ESM2-1
2040,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2041,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2042,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2043,Chihuahua,ssp245,1.0617283950617284,1.0,EC-Earth3,1.148148148148148,ACCESS-CM2
2044,Chihuahua,ssp245,1.0617283950617284,1.0,ACCESS-CM2,1.1851851851851851,EC-Earth3
2045,Chihuahua,ssp245,1.0617283950617284,1.0,ACCESS-CM2,1.1851851851851851,EC-Earth3
2046,Chihuahua,ssp245,1.0123456790123457,1.0,ACCESS-CM2,1.037037037037037,CNRM-ESM2-1
2047,Chihuahua,ssp245,1.0123456790123457,1.0,ACCESS-CM2,1.037037037037037,CNRM-ESM2-1
2048,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2049,Chihuahua,ssp245,1.0617283950617284,1.0,ACCESS-CM2,1.1851851851851851,CNRM-ESM2-1
2050,Chihuahua,ssp245,1.0493827160493827,1.0,EC-Earth3,1.1111111111111112,CNRM-ESM2-1
2051,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2052,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2053,Chihuahua,ssp245,1.2592592592592593,1.0,EC-Earth3,1.7407407407407407,CNRM-ESM2-1
2054,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2055,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2056,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2057,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2058,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2059,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2060,Chihuahua,ssp245,1.0123456790123457,1.0,ACCESS-CM2,1.037037037037037,CNRM-ESM2-1
2061,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2062,Chihuahua,ssp245,1.0987654320987656,1.0,ACCESS-CM2,1.2962962962962965,CNRM-ESM2-1
2063,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2064,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2065,Chihuahua,ssp245,1.0123456790123457,1.0,ACCESS-CM2,1.037037037037037,CNRM-ESM2-1
2066,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2067,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2068,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2069,Chihuahua,ssp245,1.0123456790123457,1.0,ACCESS-CM2,1.037037037037037,EC-Earth3
2070,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2071,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2072,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2073,Chihuahua,ssp245,1.0493827160493827,1.0,ACCESS-CM2,1.148148148148148,EC-Earth3
2074,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2075,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2076,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2077,Chihuahua,ssp245,1.0246913580246915,1.0,ACCESS-CM2,1.0740740740740742,EC-Earth3
2078,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2079,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2080,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2081,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2082,Chihuahua,ssp245,1.0617283950617284,1.0,ACCESS-CM2,1.1851851851851851,EC-Earth3
2083,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2084,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2085,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2086,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2087,Chihuahua,ssp245,1.0246913580246915,1.0,ACCESS-CM2,1.037037037037037,CNRM-ESM2-1
2088,Chihuahua,ssp245,1.037037037037037,1.0,ACCESS-CM2,1.1111111111111112,CNRM-ESM2-1
2089,Chihuahua,ssp245,1.0123456790123457,1.0,ACCESS-CM2,1.037037037037037,CNRM-ESM2-1
2090,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2091,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2092,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2093,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2094,Chihuahua,ssp245,1.0617283950617284,1.0,ACCESS-CM2,1.1851851851851851,CNRM-ESM2-1
2095,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2096,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2097,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2098,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2099,Chihuahua,ssp245,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2016,Cincinnati,ssp245,6.483333333333333,4.05,EC-Earth3,8.15,CNRM-ESM2-1
2017,Cincinnati,ssp245,5.25,4.5,ACCESS-CM2,5.95,EC-Earth3
2018,Cincinnati,ssp245,6.900000000000001,5.95,ACCESS-CM2,8.05,EC-Earth3
2019,Cincinnati,ssp245,4.183333333333334,4.0,CNRM-ESM2-1,4.55,ACCESS-CM2
2020,Cincinnati,ssp245,5.816666666666666,5.8,ACCESS-CM2,5.85,CNRM-ESM2-1
2021,Cincinnati,ssp245,5.916666666666667,4.8,EC-Earth3,7.25,CNRM-ESM2-1
