Year,City,Scenario,WarmSpell3,WarmSpell3_min,WarmSpell3_min_model,WarmSpell3_max,WarmSpell3_max_model
2072,Dallas,ssp245,1.506172839506173,1.0,CNRM-ESM2-1,2.5185185185185186,ACCESS-CM2
2073,Dallas,ssp245,1.1851851851851851,1.0,ACCESS-CM2,1.5555555555555556,EC-Earth3
2074,Dallas,ssp245,1.6666666666666667,1.0,EC-Earth3,2.0,ACCESS-CM2
2075,Dallas,ssp245,1.2098765432098766,1.0,CNRM-ESM2-1,1.5925925925925926,ACCESS-CM2
2076,Dallas,ssp245,1.6666666666666667,1.0,ACCESS-CM2,3.0,CNRM-ESM2-1
2077,Dallas,ssp245,1.5555555555555556,1.3703703703703705,EC-Earth3,1.851851851851852,CNRM-ESM2-1
2078,Dallas,ssp245,1.617283950617284,1.0,EC-Earth3,2.814814814814815,ACCESS-CM2
2079,Dallas,ssp245,1.4197530864197532,1.0,CNRM-ESM2-1,2.259259259259259,ACCESS-CM2
2080,Dallas,ssp245,1.4320987654320987,1.0,CNRM-ESM2-1,1.9259259259259256,ACCESS-CM2
2081,Dallas,ssp245,1.8024691358024691,1.0,CNRM-ESM2-1,2.3703703703703702,ACCESS-CM2
2082,Dallas,ssp245,2.0,1.0,CNRM-ESM2-1,3.0,EC-Earth3
2083,Dallas,ssp245,1.506172839506173,1.0,CNRM-ESM2-1,2.5185185185185186,ACCESS-CM2
2084,Dallas,ssp245,1.6419753086419753,1.148148148148148,CNRM-ESM2-1,2.333333333333333,ACCESS-CM2
2085,Dallas,ssp245,1.2962962962962963,1.0,ACCESS-CM2,1.8888888888888888,EC-Earth3
2086,Dallas,ssp245,1.234567901234568,1.0,CNRM-ESM2-1,1.4074074074074074,ACCESS-CM2
2087,Dallas,ssp245,1.3209876543209875,1.0,CNRM-ESM2-1,1.962962962962963,ACCESS-CM2
2088,Dallas,ssp245,1.8024691358024691,1.0,EC-Earth3,3.1481481481481484,CNRM-ESM2-1
2089,Dallas,ssp245,2.54320987654321,1.0,EC-Earth3,4.407407407407407,ACCESS-CM2
2090,Dallas,ssp245,1.1604938271604939,1.0,CNRM-ESM2-1,1.4814814814814814,ACCESS-CM2
2091,Dallas,ssp245,1.037037037037037,1.0,CNRM-ESM2-1,1.1111111111111112,ACCESS-CM2
2092,Dallas,ssp245,1.037037037037037,1.0,CNRM-ESM2-1,1.1111111111111112,ACCESS-CM2
2093,Dallas,ssp245,1.0987654320987652,1.0,CNRM-ESM2-1,1.148148148148148,ACCESS-CM2
2094,Dallas,ssp245,1.765432098765432,1.0,EC-Earth3,2.2962962962962963,ACCESS-CM2
2095,Dallas,ssp245,1.1851851851851853,1.0,CNRM-ESM2-1,1.4444444444444444,ACCESS-CM2
2096,Dallas,ssp245,2.2962962962962963,1.0,CNRM-ESM2-1,3.888888888888889,ACCESS-CM2
2097,Dallas,ssp245,1.1604938271604939,1.0,ACCESS-CM2,1.4814814814814814,CNRM-ESM2-1
2098,Dallas,ssp245,1.8641975308641978,1.0,CNRM-ESM2-1,3.592592592592593,ACCESS-CM2
2099,Dallas,ssp245,1.4074074074074074,1.0,CNRM-ESM2-1,1.7037037037037035,EC-Earth3
2016,Denver,ssp245,4.182795698924731,2.290322580645161,EC-Earth3,5.741935483870968,CNRM-ESM2-1
2017,Denver,ssp245,4.946236559139785,3.290322580645161,EC-Earth3,6.612903225806452,ACCESS-CM2
2018,Denver,ssp245,3.5806451612903225,3.193548387096774,ACCESS-CM2,3.870967741935484,CNRM-ESM2-1
2019,Denver,ssp245,4.139784946236559,3.290322580645161,EC-Earth3,5.32258064516129,CNRM-ESM2-1
2020,Denver,ssp245,5.204301075268817,4.258064516129032,CNRM-ESM2-1,5.741935483870968,ACCESS-CM2
2021,Denver,ssp245,4.645161290322581,4.064516129032258,EC-Earth3,5.387096774193548,ACCESS-CM2
2022,Denver,ssp245,4.043010752688172,3.096774193548387,CNRM-ESM2-1,5.193548387096774,EC-Earth3
2023,Denver,ssp245,5.505376344086021,4.548387096774194,EC-Earth3,6.354838709677419,CNRM-ESM2-1
2024,Denver,ssp245,3.1827956989247315,2.2580645161290325,ACCESS-CM2,3.935483870967742,EC-Earth3
2025,Denver,ssp245,4.580645161290323,3.741935483870968,ACCESS-CM2,5.419354838709677,EC-Earth3
2026,Denver,ssp245,3.9677419354838706,3.4838709677419355,CNRM-ESM2-1,4.516129032258065,ACCESS-CM2
2027,Denver,ssp245,4.526881720430108,4.096774193548387,EC-Earth3,5.258064516129032,CNRM-ESM2-1
2028,Denver,ssp245,5.440860215053763,4.290322580645161,EC-Earth3,6.354838709677419,CNRM-ESM2-1
2029,Denver,ssp245,4.806451612903225,3.870967741935484,EC-Earth3,6.064516129032258,CNRM-ESM2-1
2030,Denver,ssp245,4.150537634408602,4.0,EC-Earth3,4.419354838709677,CNRM-ESM2-1
2031,Denver,ssp245,4.838709677419355,3.4838709677419355,ACCESS-CM2,6.290322580645161,CNRM-ESM2-1
2032,Denver,ssp245,4.709677419354839,4.290322580645161,CNRM-ESM2-1,5.032258064516129,EC-Earth3
2033,Denver,ssp245,4.010752688172043,3.5161290322580645,ACCESS-CM2,4.870967741935484,EC-Earth3
2034,Denver,ssp245,4.43010752688172,4.225806451612903,EC-Earth3,4.806451612903226,ACCESS-CM2
2035,Denver,ssp245,4.655913978494624,4.290322580645161,EC-Earth3,5.064516129032258,CNRM-ESM2-1
2036,Denver,ssp245,4.548387096774193,3.5806451612903225,EC-Earth3,5.451612903225806,ACCESS-CM2
2037,Denver,ssp245,4.881720430107527,4.516129032258065,EC-Earth3,5.451612903225806,CNRM-ESM2-1
2038,Denver,ssp245,5.193548387096773,4.935483870967742,CNRM-ESM2-1,5.419354838709677,EC-Earth3
2039,Denver,ssp245,5.172043010752688,4.806451612903226,ACCESS-CM2,5.387096774193548,CNRM-ESM2-1
2040,Denver,ssp245,4.645161290322581,3.7096774193548394,EC-Earth3,5.645161290322581,CNRM-ESM2-1
2041,Denver,ssp245,4.720430107526883,4.67741935483871,ACCESS-CM2,4.774193548387097,CNRM-ESM2-1
2042,Denver,ssp245,3.7526881720430105,3.193548387096774,ACCESS-CM2,4.838709677419355,CNRM-ESM2-1
2043,Denver,ssp245,3.8387096774193545,3.5161290322580645,ACCESS-CM2,4.064516129032258,CNRM-ESM2-1
2044,Denver,ssp245,5.408602150537635,4.064516129032258,CNRM-ESM2-1,7.258064516129032,ACCESS-CM2
2045,Denver,ssp245,4.881720430107527,4.387096774193548,CNRM-ESM2-1,5.161290322580645,EC-Earth3
2046,Denver,ssp245,5.301075268817204,3.193548387096774,CNRM-ESM2-1,6.838709677419355,ACCESS-CM2
2047,Denver,ssp245,4.365591397849463,3.096774193548387,EC-Earth3,5.354838709677419,ACCESS-CM2
2048,Denver,ssp245,5.365591397849463,4.612903225806452,ACCESS-CM2,6.838709677419355,CNRM-ESM2-1
2049,Denver,ssp245,4.634408602150537,4.0,ACCESS-CM2,5.451612903225806,EC-Earth3
2050,Denver,ssp245,3.8817204301075265,3.064516129032258,ACCESS-CM2,5.032258064516129,CNRM-ESM2-1
2051,Denver,ssp245,5.483870967741936,5.258064516129032,ACCESS-CM2,5.806451612903226,EC-Earth3
2052,Denver,ssp245,5.0,4.419354838709677,EC-Earth3,5.645161290322581,CNRM-ESM2-1
2053,Denver,ssp245,4.526881720430107,4.032258064516129,CNRM-ESM2-1,5.225806451612903,ACCESS-CM2
2054,Denver,ssp245,5.215053763440861,3.6774193548387095,EC-Earth3,6.032258064516129,CNRM-ESM2-1
2055,Denver,ssp245,4.967741935483871,4.903225806451613,CNRM-ESM2-1,5.032258064516129,ACCESS-CM2
2056,Denver,ssp245,5.225806451612904,4.709677419354839,EC-Earth3,6.0,CNRM-ESM2-1
2057,Denver,ssp245,4.032258064516129,3.3225806451612905,EC-Earth3,4.806451612903226,ACCESS-CM2
2058,Denver,ssp245,6.064516129032259,5.161290322580645,ACCESS-CM2,7.290322580645161,CNRM-ESM2-1
2059,Denver,ssp245,5.817204301075269,4.645161290322581,ACCESS-CM2,6.967741935483871,EC-Earth3
2060,Denver,ssp245,4.709677419354839,3.645161290322581,EC-Earth3,5.483870967741935,ACCESS-CM2
2061,Denver,ssp245,3.935483870967742,3.4516129032258065,CNRM-ESM2-1,4.67741935483871,EC-Earth3
2062,Denver,ssp245,5.387096774193549,4.548387096774194,ACCESS-CM2,6.645161290322581,CNRM-ESM2-1
2063,Denver,ssp245,4.139784946236559,3.967741935483871,EC-Earth3,4.258064516129032,ACCESS-CM2
2064,Denver,ssp245,5.053763440860215,4.612903225806452,EC-Earth3,5.419354838709677,ACCESS-CM2
2065,Denver,ssp245,5.258064516129032,5.096774193548387,CNRM-ESM2-1,5.516129032258065,ACCESS-CM2
2066,Denver,ssp245,4.580645161290323,3.774193548387097,EC-Earth3,5.451612903225806,ACCESS-CM2
2067,Denver,ssp245,5.64516129032258,4.225806451612903,EC-Earth3,6.387096774193548,CNRM-ESM2-1
2068,Denver,ssp245,4.903225806451613,4.67741935483871,ACCESS-CM2,5.129032258064516,CNRM-ESM2-1
2069,Denver,ssp245,5.440860215053763,5.096774193548387,ACCESS-CM2,5.806451612903226,CNRM-ESM2-1
2070,Denver,ssp245,4.10752688172043,3.5806451612903225,EC-Earth3,4.741935483870968,CNRM-ESM2-1
2071,Denver,ssp245,3.9247311827956985,3.096774193548387,EC-Earth3,4.870967741935484,CNRM-ESM2-1
2072,Denver,ssp245,4.451612903225807,4.0,ACCESS-CM2,4.838709677419355,EC-Earth3
2073,Denver,ssp245,4.569892473118279,3.5806451612903225,EC-Earth3,5.903225806451613,CNRM-ESM2-1
2074,Denver,ssp245,5.376344086021505,4.806451612903226,EC-Earth3,6.258064516129032,ACCESS-CM2
2075,Denver,ssp245,4.182795698924731,3.419354838709677,CNRM-ESM2-1,5.096774193548387,ACCESS-CM2
2076,Denver,ssp245,5.182795698924731,4.451612903225806,EC-Earth3,6.419354838709677,CNRM-ESM2-1
2077,Denver,ssp245,4.365591397849461,3.548387096774193,EC-Earth3,5.064516129032258,CNRM-ESM2-1
2078,Denver,ssp245,4.010752688172043,3.612903225806452,CNRM-ESM2-1,4.548387096774194,ACCESS-CM2
2079,Denver,ssp245,4.365591397849463,3.290322580645161,EC-Earth3,4.935483870967742,CNRM-ESM2-1
2080,Denver,ssp245,5.075268817204301,4.419354838709677,ACCESS-CM2,5.451612903225806,CNRM-ESM2-1
2081,Denver,ssp245,4.505376344086021,3.5161290322580645,ACCESS-CM2,6.129032258064516,EC-Earth3
2082,Denver,ssp245,5.161290322580645,4.354838709677419,EC-Earth3,5.967741935483871,ACCESS-CM2
2083,Denver,ssp245,4.053763440860215,3.2580645161290325,CNRM-ESM2-1,4.483870967741935,EC-Earth3
2084,Denver,ssp245,4.344086021505376,3.612903225806452,CNRM-ESM2-1,5.419354838709677,ACCESS-CM2
2085,Denver,ssp245,4.311827956989248,3.193548387096774,ACCESS-CM2,5.161290322580645,CNRM-ESM2-1
2086,Denver,ssp245,4.193548387096774,3.838709677419355,ACCESS-CM2,4.548387096774194,CNRM-ESM2-1
2087,Denver,ssp245,4.451612903225807,4.032258064516129,CNRM-ESM2-1,5.290322580645161,ACCESS-CM2
2088,Denver,ssp245,4.204301075268817,3.2580645161290325,EC-Earth3,5.096774193548387,CNRM-ESM2-1
2089,Denver,ssp245,5.150537634408602,4.354838709677419,ACCESS-CM2,5.548387096774194,CNRM-ESM2-1
2090,Denver,ssp245,5.602150537634408,4.516129032258065,CNRM-ESM2-1,6.193548387096774,EC-Earth3
2091,Denver,ssp245,4.247311827956989,3.903225806451613,CNRM-ESM2-1,4.580645161290323,EC-Earth3
2092,Denver,ssp245,4.645161290322581,4.483870967741935,ACCESS-CM2,4.806451612903226,EC-Earth3
2093,Denver,ssp245,4.849462365591397,3.5806451612903225,CNRM-ESM2-1,5.709677419354839,EC-Earth3
2094,Denver,ssp245,3.6774193548387095,3.032258064516129,ACCESS-CM2,4.903225806451613,CNRM-ESM2-1
2095,Denver,ssp245,4.559139784946236,4.225806451612903,CNRM-ESM2-1,4.967741935483871,ACCESS-CM2
2096,Denver,ssp245,4.290322580645161,3.645161290322581,EC-Earth3,5.290322580645161,CNRM-ESM2-1
2097,Denver,ssp245,4.279569892473118,3.4516129032258065,EC-Earth3,4.709677419354839,CNRM-ESM2-1
2098,Denver,ssp245,4.688172043010753,4.096774193548387,CNRM-ESM2-1,5.290322580645161,ACCESS-CM2
2099,Denver,ssp245,5.043010752688172,3.4838709677419355,CNRM-ESM2-1,6.451612903225806,EC-Earth3
2016,Detroit,ssp245,3.0,2.9655172413793105,ACCESS-CM2,3.034482758620689,CNRM-ESM2-1
2017,Detroit,ssp245,3.7931034482758625,2.1724137931034484,CNRM-ESM2-1,6.310344827586207,EC-Earth3
2018,Detroit,ssp245,5.471264367816093,3.9655172413793114,ACCESS-CM2,6.862068965517241,CNRM-ESM2-1
2019,Detroit,ssp245,4.436781609195402,3.1379310344827585,ACCESS-CM2,5.620689655172414,CNRM-ESM2-1
2020,Detroit,ssp245,4.022988505747127,3.0,EC-Earth3,4.655172413793103,CNRM-ESM2-1
2021,Detroit,ssp245,4.057471264367816,3.2413793103448274,ACCESS-CM2,5.482758620689655,EC-Earth3
2022,Detroit,ssp245,6.689655172413794,3.0,EC-Earth3,9.03448275862069,CNRM-ESM2-1
2023,Detroit,ssp245,4.482758620689655,4.068965517241379,ACCESS-CM2,4.689655172413793,CNRM-ESM2-1
2024,Detroit,ssp245,4.413793103448276,3.0,ACCESS-CM2,6.068965517241379,EC-Earth3
2025,Detroit,ssp245,3.5862068965517238,1.3103448275862069,EC-Earth3,6.206896551724138,ACCESS-CM2
2026,Detroit,ssp245,4.977011494252873,4.0,CNRM-ESM2-1,6.862068965517241,EC-Earth3
2027,Detroit,ssp245,4.827586206896552,4.241379310344827,ACCESS-CM2,5.137931034482759,EC-Earth3
2028,Detroit,ssp245,4.32183908045977,2.655172413793104,ACCESS-CM2,5.655172413793103,CNRM-ESM2-1
2029,Detroit,ssp245,4.436781609195402,3.827586206896552,CNRM-ESM2-1,5.068965517241379,EC-Earth3
2030,Detroit,ssp245,5.42528735632184,4.206896551724138,ACCESS-CM2,6.724137931034483,EC-Earth3
2031,Detroit,ssp245,5.32183908045977,4.0,EC-Earth3,6.793103448275862,CNRM-ESM2-1
2032,Detroit,ssp245,4.954022988505748,3.3448275862068964,EC-Earth3,6.551724137931035,ACCESS-CM2
2033,Detroit,ssp245,6.218390804597701,5.551724137931035,CNRM-ESM2-1,7.379310344827586,EC-Earth3
2034,Detroit,ssp245,4.620689655172414,3.8620689655172415,EC-Earth3,5.862068965517241,CNRM-ESM2-1
2035,Detroit,ssp245,6.275862068965517,4.620689655172414,ACCESS-CM2,8.137931034482758,EC-Earth3
2036,Detroit,ssp245,5.149425287356322,3.2413793103448274,ACCESS-CM2,7.068965517241379,EC-Earth3
2037,Detroit,ssp245,4.988505747126436,2.793103448275862,ACCESS-CM2,7.0344827586206895,CNRM-ESM2-1
2038,Detroit,ssp245,6.045977011494252,4.517241379310345,EC-Earth3,8.482758620689655,CNRM-ESM2-1
2039,Detroit,ssp245,4.459770114942529,2.586206896551724,CNRM-ESM2-1,6.275862068965517,ACCESS-CM2
2040,Detroit,ssp245,5.563218390804598,4.0,ACCESS-CM2,6.793103448275862,CNRM-ESM2-1
2041,Detroit,ssp245,5.505747126436781,5.0344827586206895,EC-Earth3,5.827586206896552,ACCESS-CM2
2042,Detroit,ssp245,5.839080459770115,5.0,ACCESS-CM2,6.310344827586207,EC-Earth3
2043,Detroit,ssp245,6.5057471264367805,5.0,ACCESS-CM2,8.241379310344827,EC-Earth3
2044,Detroit,ssp245,5.149425287356322,4.137931034482759,ACCESS-CM2,6.275862068965517,EC-Earth3
2045,Detroit,ssp245,4.32183908045977,3.655172413793104,CNRM-ESM2-1,5.206896551724138,ACCESS-CM2
2046,Detroit,ssp245,4.804597701149426,4.551724137931035,CNRM-ESM2-1,5.0,ACCESS-CM2
2047,Detroit,ssp245,4.8965517241379315,4.724137931034483,ACCESS-CM2,5.206896551724138,EC-Earth3
2048,Detroit,ssp245,7.436781609195402,6.482758620689655,EC-Earth3,9.03448275862069,ACCESS-CM2
2049,Detroit,ssp245,6.137931034482759,5.0,ACCESS-CM2,7.0344827586206895,EC-Earth3
2050,Detroit,ssp245,5.0344827586206895,3.034482758620689,CNRM-ESM2-1,6.793103448275862,EC-Earth3
2051,Detroit,ssp245,7.03448275862069,5.517241379310345,CNRM-ESM2-1,7.827586206896552,EC-Earth3
2052,Detroit,ssp245,6.655172413793103,5.344827586206897,CNRM-ESM2-1,7.758620689655173,EC-Earth3
2053,Detroit,ssp245,4.724137931034483,4.413793103448276,EC-Earth3,5.0,ACCESS-CM2
2054,Detroit,ssp245,5.919540229885057,4.482758620689655,CNRM-ESM2-1,8.137931034482758,ACCESS-CM2
2055,Detroit,ssp245,5.252873563218391,4.758620689655173,ACCESS-CM2,6.0,CNRM-ESM2-1
2056,Detroit,ssp245,5.609195402298851,5.0,ACCESS-CM2,6.413793103448276,CNRM-ESM2-1
2057,Detroit,ssp245,4.551724137931035,4.0,ACCESS-CM2,5.517241379310345,EC-Earth3
2058,Detroit,ssp245,6.011494252873564,4.758620689655173,CNRM-ESM2-1,7.482758620689655,ACCESS-CM2
2059,Detroit,ssp245,7.850574712643677,6.689655172413793,ACCESS-CM2,8.89655172413793,CNRM-ESM2-1
2060,Detroit,ssp245,5.206896551724138,4.206896551724138,ACCESS-CM2,6.862068965517241,EC-Earth3
2061,Detroit,ssp245,5.137931034482759,2.2758620689655173,CNRM-ESM2-1,8.724137931034482,EC-Earth3
2062,Detroit,ssp245,5.149425287356322,3.3793103448275863,EC-Earth3,6.448275862068965,CNRM-ESM2-1
2063,Detroit,ssp245,6.344827586206897,5.793103448275862,ACCESS-CM2,7.379310344827586,EC-Earth3
2064,Detroit,ssp245,5.494252873563219,4.310344827586207,EC-Earth3,7.793103448275862,CNRM-ESM2-1
2065,Detroit,ssp245,6.195402298850574,5.517241379310345,ACCESS-CM2,6.758620689655173,EC-Earth3
2066,Detroit,ssp245,5.551724137931035,4.413793103448276,CNRM-ESM2-1,6.827586206896552,ACCESS-CM2
2067,Detroit,ssp245,6.758620689655172,5.793103448275862,ACCESS-CM2,7.344827586206897,EC-Earth3
2068,Detroit,ssp245,5.804597701149426,4.896551724137931,CNRM-ESM2-1,6.517241379310345,EC-Earth3
2069,Detroit,ssp245,6.310344827586206,4.965517241379311,ACCESS-CM2,8.758620689655173,EC-Earth3
2070,Detroit,ssp245,4.137931034482759,4.0,ACCESS-CM2,4.379310344827586,CNRM-ESM2-1
2071,Detroit,ssp245,6.344827586206897,6.0,CNRM-ESM2-1,6.793103448275862,ACCESS-CM2
2072,Detroit,ssp245,5.632183908045977,4.172413793103448,ACCESS-CM2,6.482758620689655,CNRM-ESM2-1
2073,Detroit,ssp245,5.03448275862069,4.0,ACCESS-CM2,6.379310344827586,EC-Earth3
2074,Detroit,ssp245,6.045977011494252,5.068965517241379,ACCESS-CM2,7.413793103448276,CNRM-ESM2-1
2075,Detroit,ssp245,6.448275862068965,5.310344827586207,ACCESS-CM2,7.0344827586206895,CNRM-ESM2-1
2076,Detroit,ssp245,5.689655172413794,3.724137931034482,EC-Earth3,7.551724137931035,ACCESS-CM2
2077,Detroit,ssp245,6.436781609195402,5.068965517241379,EC-Earth3,7.620689655172414,ACCESS-CM2
2078,Detroit,ssp245,6.873563218390804,5.724137931034483,CNRM-ESM2-1,8.068965517241379,EC-Earth3
2079,Detroit,ssp245,4.632183908045977,2.586206896551724,ACCESS-CM2,6.0344827586206895,EC-Earth3
2080,Detroit,ssp245,5.540229885057471,5.275862068965517,CNRM-ESM2-1,6.0344827586206895,ACCESS-CM2
2081,Detroit,ssp245,6.1724137931034475,5.344827586206897,CNRM-ESM2-1,7.275862068965517,ACCESS-CM2
2082,Detroit,ssp245,6.03448275862069,5.0,ACCESS-CM2,7.517241379310345,CNRM-ESM2-1
2083,Detroit,ssp245,5.057471264367815,4.413793103448276,EC-Earth3,5.896551724137931,CNRM-ESM2-1
2084,Detroit,ssp245,5.666666666666667,4.379310344827586,EC-Earth3,6.344827586206897,CNRM-ESM2-1
2085,Detroit,ssp245,5.218390804597702,3.7586206896551726,EC-Earth3,5.965517241379311,ACCESS-CM2
2086,Detroit,ssp245,5.160919540229885,3.655172413793104,EC-Earth3,6.896551724137931,CNRM-ESM2-1
2087,Detroit,ssp245,6.459770114942529,5.965517241379311,EC-Earth3,7.103448275862069,ACCESS-CM2
2088,Detroit,ssp245,6.03448275862069,4.931034482758621,CNRM-ESM2-1,7.0,EC-Earth3
2089,Detroit,ssp245,4.919540229885057,3.827586206896552,ACCESS-CM2,6.448275862068965,EC-Earth3
2090,Detroit,ssp245,4.873563218390804,3.4482758620689653,EC-Earth3,6.0,ACCESS-CM2
2091,Detroit,ssp245,8.126436781609195,6.551724137931035,ACCESS-CM2,9.310344827586206,CNRM-ESM2-1
2092,Detroit,ssp245,4.919540229885057,4.0344827586206895,CNRM-ESM2-1,6.241379310344827,ACCESS-CM2
2093,Detroit,ssp245,5.563218390804598,4.551724137931035,ACCESS-CM2,6.206896551724138,CNRM-ESM2-1
2094,Detroit,ssp245,5.93103448275862,5.413793103448276,CNRM-ESM2-1,6.551724137931035,EC-Earth3
2095,Detroit,ssp245,5.919540229885058,5.0344827586206895,CNRM-ESM2-1,6.482758620689655,ACCESS-CM2
2096,Detroit,ssp245,4.172413793103448,1.862068965517241,ACCESS-CM2,5.655172413793103,EC-Earth3
2097,Detroit,ssp245,4.735632183908046,4.0,ACCESS-CM2,5.827586206896552,EC-Earth3
2098,Detroit,ssp245,5.32183908045977,4.793103448275862,EC-Earth3,6.172413793103448,CNRM-ESM2-1
2099,Detroit,ssp245,5.908045977011494,4.0,CNRM-ESM2-1,7.206896551724138,ACCESS-CM2
2016,Edmonton,ssp245,0.5526315789473685,0.0789473684210526,ACCESS-CM2,1.2894736842105263,CNRM-ESM2-1
2017,Edmonton,ssp245,1.8771929824561404,0.0,ACCESS-CM2,4.605263157894737,EC-Earth3
2018,Edmonton,ssp245,0.4298245614035088,0.131578947368421,EC-Earth3,1.0,CNRM-ESM2-1
2019,Edmonton,ssp245,0.0350877192982456,0.0,CNRM-ESM2-1,0.1052631578947368,ACCESS-CM2
2020,Edmonton,ssp245,0.1403508771929824,0.0,ACCESS-CM2,0.2105263157894736,CNRM-ESM2-1
2021,Edmonton,ssp245,0.543859649122807,0.2368421052631578,ACCESS-CM2,0.7105263157894737,EC-Earth3
2022,Edmonton,ssp245,1.2807017543859651,0.8947368421052632,EC-Earth3,2.0,CNRM-ESM2-1
2023,Edmonton,ssp245,0.736842105263158,0.4473684210526316,ACCESS-CM2,1.0,CNRM-ESM2-1
2024,Edmonton,ssp245,1.5000000000000002,1.105263157894737,CNRM-ESM2-1,1.947368421052632,ACCESS-CM2
2025,Edmonton,ssp245,0.7543859649122807,0.0,ACCESS-CM2,1.4736842105263157,CNRM-ESM2-1
2026,Edmonton,ssp245,0.9385964912280702,0.0789473684210526,ACCESS-CM2,1.868421052631579,CNRM-ESM2-1
2027,Edmonton,ssp245,1.0526315789473684,0.131578947368421,ACCESS-CM2,1.631578947368421,EC-Earth3
2028,Edmonton,ssp245,1.175438596491228,0.2368421052631578,CNRM-ESM2-1,2.1842105263157894,EC-Earth3
2029,Edmonton,ssp245,0.587719298245614,0.0,ACCESS-CM2,1.2894736842105263,EC-Earth3
2030,Edmonton,ssp245,1.2543859649122806,0.1052631578947368,CNRM-ESM2-1,2.763157894736842,EC-Earth3
2031,Edmonton,ssp245,1.087719298245614,0.2631578947368421,ACCESS-CM2,2.0,EC-Earth3
2032,Edmonton,ssp245,1.4385964912280702,0.6052631578947368,EC-Earth3,2.710526315789474,CNRM-ESM2-1
2033,Edmonton,ssp245,0.8333333333333334,0.2894736842105263,ACCESS-CM2,1.6578947368421053,EC-Earth3
2034,Edmonton,ssp245,0.40350877192982454,0.0,CNRM-ESM2-1,1.105263157894737,ACCESS-CM2
2035,Edmonton,ssp245,0.6140350877192983,0.0,CNRM-ESM2-1,1.8157894736842104,EC-Earth3
2036,Edmonton,ssp245,1.0614035087719298,0.0,EC-Earth3,2.3684210526315788,CNRM-ESM2-1
2037,Edmonton,ssp245,0.8684210526315789,0.0,ACCESS-CM2,2.1052631578947367,CNRM-ESM2-1
2038,Edmonton,ssp245,0.6666666666666666,0.0,CNRM-ESM2-1,1.3421052631578947,EC-Earth3
2039,Edmonton,ssp245,1.1578947368421053,0.4473684210526316,CNRM-ESM2-1,1.9210526315789476,EC-Earth3
2040,Edmonton,ssp245,1.3596491228070173,1.0,EC-Earth3,1.894736842105263,ACCESS-CM2
2041,Edmonton,ssp245,1.0087719298245614,0.0263157894736842,ACCESS-CM2,1.763157894736842,EC-Earth3
2042,Edmonton,ssp245,0.6666666666666666,0.0,ACCESS-CM2,1.1578947368421053,CNRM-ESM2-1
2043,Edmonton,ssp245,1.5350877192982455,1.0526315789473684,ACCESS-CM2,2.3684210526315788,CNRM-ESM2-1
2044,Edmonton,ssp245,2.289473684210526,1.736842105263158,ACCESS-CM2,3.131578947368421,EC-Earth3
2045,Edmonton,ssp245,1.412280701754386,0.2631578947368421,CNRM-ESM2-1,2.8421052631578947,ACCESS-CM2
2046,Edmonton,ssp245,2.1052631578947367,1.0263157894736843,ACCESS-CM2,2.763157894736842,EC-Earth3
2047,Edmonton,ssp245,1.394736842105263,0.7368421052631579,ACCESS-CM2,2.3684210526315788,EC-Earth3
2048,Edmonton,ssp245,0.9385964912280702,0.7894736842105263,EC-Earth3,1.0526315789473684,CNRM-ESM2-1
2049,Edmonton,ssp245,1.5964912280701755,0.0526315789473684,ACCESS-CM2,3.6052631578947367,CNRM-ESM2-1
2050,Edmonton,ssp245,1.5789473684210524,0.0,ACCESS-CM2,3.5526315789473686,EC-Earth3
2051,Edmonton,ssp245,1.2456140350877192,0.7368421052631579,CNRM-ESM2-1,1.631578947368421,EC-Earth3
2052,Edmonton,ssp245,0.7982456140350878,0.2631578947368421,EC-Earth3,1.1842105263157894,ACCESS-CM2
2053,Edmonton,ssp245,2.2543859649122804,1.631578947368421,ACCESS-CM2,2.6842105263157894,EC-Earth3
2054,Edmonton,ssp245,1.087719298245614,0.2631578947368421,EC-Earth3,1.7894736842105263,ACCESS-CM2
2055,Edmonton,ssp245,0.6754385964912282,0.0,CNRM-ESM2-1,1.9210526315789476,EC-Earth3
2056,Edmonton,ssp245,1.885964912280702,0.0,CNRM-ESM2-1,2.921052631578948,EC-Earth3
2057,Edmonton,ssp245,1.7631578947368418,0.3947368421052631,ACCESS-CM2,2.6052631578947367,CNRM-ESM2-1
2058,Edmonton,ssp245,1.6666666666666667,0.5526315789473685,ACCESS-CM2,2.236842105263158,EC-Earth3
2059,Edmonton,ssp245,1.6228070175438596,0.0526315789473684,ACCESS-CM2,3.8157894736842106,EC-Earth3
2060,Edmonton,ssp245,2.6403508771929824,0.868421052631579,EC-Earth3,5.526315789473684,ACCESS-CM2
2061,Edmonton,ssp245,1.9824561403508774,1.263157894736842,ACCESS-CM2,2.526315789473684,CNRM-ESM2-1
2062,Edmonton,ssp245,0.6842105263157895,0.0,ACCESS-CM2,2.0,CNRM-ESM2-1
2063,Edmonton,ssp245,1.5701754385964912,0.2631578947368421,CNRM-ESM2-1,4.0,EC-Earth3
2064,Edmonton,ssp245,1.307017543859649,1.131578947368421,CNRM-ESM2-1,1.5526315789473684,EC-Earth3
2065,Edmonton,ssp245,1.3421052631578947,0.868421052631579,ACCESS-CM2,1.6578947368421053,EC-Earth3
