Year,Model,Ecoregion,Scenario,TRCmax,TRCmax_min,TRCmax_max,TRCmaxmin,TRCmaxmin_min,TRCmaxmin_max
2083,8,9.4.4,ssp126,2.7111111111111112,0.0,3.0,46.31111111111111,42.0,51.0
2084,8,9.4.4,ssp126,0.0,0.0,0.0,32.77777777777778,24.0,38.0
2085,8,9.4.4,ssp126,0.1555555555555555,0.0,2.0,52.977777777777774,45.0,58.0
2086,8,9.4.4,ssp126,2.6666666666666665,0.0,5.0,41.333333333333336,38.0,46.0
2087,8,9.4.4,ssp126,0.3555555555555555,0.0,3.0,42.68888888888889,31.0,47.0
2088,8,9.4.4,ssp126,4.155555555555556,0.0,6.0,42.888888888888886,37.0,51.0
2089,8,9.4.4,ssp126,4.533333333333333,3.0,6.0,48.06666666666667,42.0,52.0
2090,8,9.4.4,ssp126,1.7555555555555555,1.0,3.0,35.84444444444444,30.0,42.0
2091,8,9.4.4,ssp126,2.911111111111111,0.0,5.0,43.04444444444445,38.0,49.0
2092,8,9.4.4,ssp126,0.4888888888888889,0.0,2.0,34.06666666666667,29.0,40.0
2093,8,9.4.4,ssp126,1.6888888888888889,1.0,2.0,34.977777777777774,31.0,41.0
2094,8,9.4.4,ssp126,1.1111111111111112,0.0,3.0,45.68888888888889,37.0,51.0
2095,8,9.4.4,ssp126,1.288888888888889,1.0,2.0,37.15555555555556,32.0,43.0
2096,8,9.4.4,ssp126,0.0,0.0,0.0,28.0,21.0,34.0
2097,8,9.4.4,ssp126,3.3777777777777778,2.0,5.0,36.04444444444445,33.0,40.0
2098,8,9.4.4,ssp126,2.355555555555556,2.0,3.0,53.95555555555556,50.0,56.0
2099,8,9.4.4,ssp126,0.0,0.0,0.0,26.133333333333333,19.0,30.0
2016,8,9.4.5,ssp126,0.0229007633587786,0.0,1.0,20.03053435114504,10.0,38.0
2017,8,9.4.5,ssp126,0.0076335877862595,0.0,1.0,27.709923664122137,12.0,55.0
2018,8,9.4.5,ssp126,2.0381679389312977,0.0,5.0,31.366412213740457,26.0,37.0
2019,8,9.4.5,ssp126,0.0076335877862595,0.0,1.0,33.0763358778626,17.0,58.0
2020,8,9.4.5,ssp126,0.0,0.0,0.0,18.38931297709924,10.0,38.0
2021,8,9.4.5,ssp126,0.0,0.0,0.0,45.27480916030535,26.0,64.0
2022,8,9.4.5,ssp126,0.0,0.0,0.0,30.557251908396942,20.0,51.0
2023,8,9.4.5,ssp126,0.0,0.0,0.0,30.27480916030534,11.0,60.0
2024,8,9.4.5,ssp126,0.0,0.0,0.0,21.65648854961832,13.0,37.0
2025,8,9.4.5,ssp126,1.0305343511450382,0.0,4.0,35.603053435114504,21.0,48.0
2026,8,9.4.5,ssp126,0.015267175572519,0.0,1.0,27.259541984732824,17.0,43.0
2027,8,9.4.5,ssp126,0.0,0.0,0.0,31.16030534351145,18.0,62.0
2028,8,9.4.5,ssp126,0.0229007633587786,0.0,2.0,31.633587786259543,8.0,62.0
2029,8,9.4.5,ssp126,0.0,0.0,0.0,23.35114503816794,7.0,49.0
2030,8,9.4.5,ssp126,0.0,0.0,0.0,13.427480916030534,5.0,31.0
2031,8,9.4.5,ssp126,0.3206106870229007,0.0,2.0,25.17557251908397,10.0,52.0
2032,8,9.4.5,ssp126,1.702290076335878,0.0,3.0,39.50381679389313,26.0,56.0
2033,8,9.4.5,ssp126,0.0,0.0,0.0,24.32824427480916,9.0,49.0
2034,8,9.4.5,ssp126,0.015267175572519,0.0,1.0,18.3587786259542,9.0,34.0
2035,8,9.4.5,ssp126,1.5648854961832062,0.0,7.0,34.10687022900763,24.0,45.0
2036,8,9.4.5,ssp126,0.0,0.0,0.0,17.03053435114504,7.0,40.0
2037,8,9.4.5,ssp126,0.3435114503816794,0.0,2.0,30.709923664122137,17.0,47.0
2038,8,9.4.5,ssp126,0.0,0.0,0.0,20.66412213740458,11.0,36.0
2039,8,9.4.5,ssp126,0.0,0.0,0.0,26.33587786259542,15.0,47.0
2040,8,9.4.5,ssp126,0.0,0.0,0.0,14.16793893129771,5.0,26.0
2041,8,9.4.5,ssp126,0.0,0.0,0.0,18.396946564885496,4.0,37.0
2042,8,9.4.5,ssp126,0.0,0.0,0.0,20.610687022900763,9.0,42.0
2043,8,9.4.5,ssp126,0.0,0.0,0.0,11.435114503816791,6.0,24.0
2044,8,9.4.5,ssp126,1.954198473282443,0.0,5.0,27.549618320610687,19.0,36.0
2045,8,9.4.5,ssp126,0.0,0.0,0.0,16.770992366412212,4.0,39.0
2046,8,9.4.5,ssp126,0.2137404580152671,0.0,1.0,20.213740458015263,11.0,40.0
2047,8,9.4.5,ssp126,0.0229007633587786,0.0,2.0,35.6412213740458,16.0,64.0
2048,8,9.4.5,ssp126,0.0,0.0,0.0,18.12213740458015,8.0,38.0
2049,8,9.4.5,ssp126,0.015267175572519,0.0,1.0,25.129770992366414,11.0,55.0
2050,8,9.4.5,ssp126,0.0,0.0,0.0,18.30534351145038,8.0,37.0
2051,8,9.4.5,ssp126,0.7099236641221374,0.0,3.0,16.778625954198475,9.0,25.0
2052,8,9.4.5,ssp126,0.0,0.0,0.0,17.83969465648855,8.0,39.0
2053,8,9.4.5,ssp126,0.6259541984732825,0.0,1.0,31.53435114503817,18.0,52.0
2054,8,9.4.5,ssp126,0.0458015267175572,0.0,3.0,25.6793893129771,11.0,44.0
2055,8,9.4.5,ssp126,0.0,0.0,0.0,27.65648854961832,13.0,44.0
2056,8,9.4.5,ssp126,1.6870229007633588,0.0,5.0,35.900763358778626,26.0,45.0
2057,8,9.4.5,ssp126,0.0381679389312977,0.0,2.0,13.86259541984733,3.0,28.0
2058,8,9.4.5,ssp126,0.0,0.0,0.0,22.221374045801525,6.0,45.0
2059,8,9.4.5,ssp126,0.0,0.0,0.0,13.01526717557252,3.0,39.0
2060,8,9.4.5,ssp126,0.0,0.0,0.0,24.52671755725191,10.0,49.0
2061,8,9.4.5,ssp126,0.0,0.0,0.0,14.412213740458014,5.0,34.0
2062,8,9.4.5,ssp126,0.1068702290076335,0.0,1.0,20.480916030534356,8.0,42.0
2063,8,9.4.5,ssp126,0.1908396946564885,0.0,2.0,31.450381679389317,16.0,52.0
2064,8,9.4.5,ssp126,0.0,0.0,0.0,18.82442748091603,8.0,34.0
2065,8,9.4.5,ssp126,0.0,0.0,0.0,28.595419847328245,17.0,49.0
2066,8,9.4.5,ssp126,0.0,0.0,0.0,20.75572519083969,8.0,41.0
2067,8,9.4.5,ssp126,0.0076335877862595,0.0,1.0,27.00763358778626,13.0,43.0
2068,8,9.4.5,ssp126,0.2442748091603053,0.0,2.0,23.15267175572519,10.0,44.0
2069,8,9.4.5,ssp126,0.0,0.0,0.0,21.938931297709924,10.0,38.0
2070,8,9.4.5,ssp126,0.0,0.0,0.0,11.931297709923664,4.0,30.0
2071,8,9.4.5,ssp126,0.0,0.0,0.0,11.244274809160306,6.0,26.0
2072,8,9.4.5,ssp126,0.0,0.0,0.0,14.954198473282442,7.0,32.0
2073,8,9.4.5,ssp126,0.0,0.0,0.0,13.122137404580153,6.0,34.0
2074,8,9.4.5,ssp126,0.0,0.0,0.0,21.78625954198473,10.0,43.0
2075,8,9.4.5,ssp126,0.0076335877862595,0.0,1.0,23.81679389312977,7.0,45.0
2076,8,9.4.5,ssp126,0.9083969465648856,0.0,1.0,16.358778625954198,5.0,39.0
2077,8,9.4.5,ssp126,0.0,0.0,0.0,7.137404580152672,1.0,23.0
2078,8,9.4.5,ssp126,0.0,0.0,0.0,15.33587786259542,5.0,31.0
2079,8,9.4.5,ssp126,0.3511450381679389,0.0,4.0,30.01526717557252,17.0,55.0
2080,8,9.4.5,ssp126,0.4351145038167939,0.0,4.0,34.213740458015266,19.0,53.0
2081,8,9.4.5,ssp126,0.0,0.0,0.0,15.740458015267176,6.0,32.0
2082,8,9.4.5,ssp126,0.0,0.0,0.0,21.11450381679389,11.0,43.0
2083,8,9.4.5,ssp126,0.0305343511450381,0.0,2.0,21.78625954198473,9.0,48.0
2084,8,9.4.5,ssp126,0.0,0.0,0.0,13.106870229007631,6.0,37.0
2085,8,9.4.5,ssp126,0.0,0.0,0.0,26.709923664122137,12.0,55.0
2086,8,9.4.5,ssp126,0.0076335877862595,0.0,1.0,24.862595419847327,9.0,45.0
2087,8,9.4.5,ssp126,0.0,0.0,0.0,20.51145038167939,11.0,44.0
2088,8,9.4.5,ssp126,0.0610687022900763,0.0,3.0,30.15267175572519,14.0,51.0
2089,8,9.4.5,ssp126,1.099236641221374,0.0,4.0,33.48091603053435,23.0,48.0
2090,8,9.4.5,ssp126,0.3129770992366412,0.0,2.0,21.259541984732824,10.0,35.0
2091,8,9.4.5,ssp126,0.015267175572519,0.0,1.0,32.23664122137404,15.0,49.0
2092,8,9.4.5,ssp126,0.0,0.0,0.0,18.65648854961832,7.0,35.0
2093,8,9.4.5,ssp126,0.2748091603053435,0.0,2.0,21.66412213740458,9.0,40.0
2094,8,9.4.5,ssp126,0.0,0.0,0.0,21.46564885496183,6.0,48.0
2095,8,9.4.5,ssp126,0.3969465648854962,0.0,3.0,27.06106870229008,13.0,39.0
2096,8,9.4.5,ssp126,0.0,0.0,0.0,13.870229007633588,5.0,25.0
2097,8,9.4.5,ssp126,1.4885496183206106,0.0,5.0,28.53435114503817,18.0,41.0
2098,8,9.4.5,ssp126,0.1679389312977099,0.0,2.0,36.90076335877863,21.0,54.0
2099,8,9.4.5,ssp126,0.0,0.0,0.0,13.229007633587786,6.0,28.0
2016,8,9.4.6,ssp126,0.0,0.0,0.0,11.86842105263158,1.0,22.0
2017,8,9.4.6,ssp126,0.0,0.0,0.0,16.04385964912281,1.0,30.0
2018,8,9.4.6,ssp126,0.0,0.0,0.0,28.92982456140351,10.0,38.0
2019,8,9.4.6,ssp126,0.0,0.0,0.0,16.763157894736842,2.0,30.0
2020,8,9.4.6,ssp126,0.0,0.0,0.0,14.87719298245614,6.0,22.0
2021,8,9.4.6,ssp126,0.0,0.0,0.0,31.48245614035088,8.0,43.0
2022,8,9.4.6,ssp126,0.0,0.0,0.0,22.535087719298247,7.0,32.0
2023,8,9.4.6,ssp126,0.0,0.0,0.0,15.394736842105264,2.0,30.0
2024,8,9.4.6,ssp126,0.0,0.0,0.0,18.80701754385965,6.0,29.0
2025,8,9.4.6,ssp126,0.0,0.0,0.0,25.07894736842105,14.0,38.0
2026,8,9.4.6,ssp126,0.0,0.0,0.0,22.394736842105264,10.0,33.0
2027,8,9.4.6,ssp126,0.0,0.0,0.0,17.517543859649123,5.0,28.0
2028,8,9.4.6,ssp126,0.0,0.0,0.0,13.649122807017545,1.0,28.0
2029,8,9.4.6,ssp126,0.0,0.0,0.0,13.964912280701755,1.0,27.0
2030,8,9.4.6,ssp126,0.0,0.0,0.0,10.956140350877194,2.0,22.0
2031,8,9.4.6,ssp126,0.0,0.0,0.0,14.456140350877194,6.0,28.0
2032,8,9.4.6,ssp126,1.412280701754386,0.0,2.0,29.68421052631579,17.0,43.0
2033,8,9.4.6,ssp126,0.0,0.0,0.0,13.096491228070176,2.0,22.0
2034,8,9.4.6,ssp126,0.0,0.0,0.0,11.31578947368421,2.0,22.0
2035,8,9.4.6,ssp126,0.0,0.0,0.0,21.31578947368421,3.0,33.0
2036,8,9.4.6,ssp126,0.0,0.0,0.0,10.62280701754386,1.0,20.0
2037,8,9.4.6,ssp126,0.0,0.0,0.0,21.105263157894736,8.0,35.0
2038,8,9.4.6,ssp126,0.0,0.0,0.0,16.096491228070175,2.0,26.0
2039,8,9.4.6,ssp126,0.1228070175438596,0.0,1.0,23.105263157894736,11.0,36.0
2040,8,9.4.6,ssp126,0.0,0.0,0.0,12.36842105263158,0.0,21.0
2041,8,9.4.6,ssp126,0.0,0.0,0.0,11.342105263157896,0.0,22.0
2042,8,9.4.6,ssp126,0.0,0.0,0.0,14.780701754385966,2.0,29.0
2043,8,9.4.6,ssp126,0.0,0.0,0.0,7.447368421052632,1.0,16.0
2044,8,9.4.6,ssp126,0.0263157894736842,0.0,1.0,20.640350877192983,5.0,30.0
2045,8,9.4.6,ssp126,0.0,0.0,0.0,12.333333333333334,2.0,26.0
2046,8,9.4.6,ssp126,0.0,0.0,0.0,12.36842105263158,3.0,21.0
2047,8,9.4.6,ssp126,0.0,0.0,0.0,17.964912280701753,1.0,31.0
2048,8,9.4.6,ssp126,0.0,0.0,0.0,10.894736842105264,2.0,21.0
2049,8,9.4.6,ssp126,0.0,0.0,0.0,13.210526315789474,2.0,25.0
2050,8,9.4.6,ssp126,0.0,0.0,0.0,14.508771929824562,5.0,24.0
2051,8,9.4.6,ssp126,0.0,0.0,0.0,13.68421052631579,4.0,24.0
2052,8,9.4.6,ssp126,0.0,0.0,0.0,12.74561403508772,1.0,20.0
2053,8,9.4.6,ssp126,0.0,0.0,0.0,20.473684210526315,5.0,33.0
2054,8,9.4.6,ssp126,0.0,0.0,0.0,16.17543859649123,2.0,23.0
2055,8,9.4.6,ssp126,0.0,0.0,0.0,18.84210526315789,2.0,32.0
2056,8,9.4.6,ssp126,0.0263157894736842,0.0,1.0,32.921052631578945,16.0,45.0
2057,8,9.4.6,ssp126,0.0,0.0,0.0,8.482456140350877,0.0,17.0
2058,8,9.4.6,ssp126,0.0,0.0,0.0,13.140350877192985,1.0,24.0
2059,8,9.4.6,ssp126,0.0,0.0,0.0,6.385964912280702,0.0,14.0
2060,8,9.4.6,ssp126,0.0,0.0,0.0,16.885964912280702,2.0,33.0
2061,8,9.4.6,ssp126,0.0,0.0,0.0,13.157894736842104,1.0,25.0
2062,8,9.4.6,ssp126,0.0,0.0,0.0,11.947368421052632,3.0,23.0
2063,8,9.4.6,ssp126,0.0,0.0,0.0,19.5,6.0,31.0
2064,8,9.4.6,ssp126,0.0,0.0,0.0,15.464912280701755,1.0,26.0
2065,8,9.4.6,ssp126,0.0,0.0,0.0,19.13157894736842,5.0,27.0
2066,8,9.4.6,ssp126,0.0,0.0,0.0,16.92105263157895,3.0,32.0
2067,8,9.4.6,ssp126,0.0,0.0,0.0,18.166666666666668,2.0,29.0
2068,8,9.4.6,ssp126,0.0,0.0,0.0,13.114035087719298,2.0,23.0
2069,8,9.4.6,ssp126,0.0,0.0,0.0,14.482456140350877,3.0,26.0
2070,8,9.4.6,ssp126,0.0,0.0,0.0,8.342105263157896,1.0,20.0
2071,8,9.4.6,ssp126,0.0,0.0,0.0,10.596491228070176,2.0,24.0
2072,8,9.4.6,ssp126,0.0,0.0,0.0,12.850877192982455,2.0,20.0
2073,8,9.4.6,ssp126,0.0,0.0,0.0,8.026315789473685,1.0,16.0
2074,8,9.4.6,ssp126,0.0,0.0,0.0,15.13157894736842,5.0,25.0
2075,8,9.4.6,ssp126,0.0,0.0,0.0,11.403508771929824,1.0,25.0
2076,8,9.4.6,ssp126,0.3508771929824561,0.0,1.0,9.026315789473683,2.0,20.0
2077,8,9.4.6,ssp126,0.0,0.0,0.0,2.631578947368421,0.0,8.0
2078,8,9.4.6,ssp126,0.0,0.0,0.0,8.991228070175438,4.0,15.0
2079,8,9.4.6,ssp126,0.0,0.0,0.0,15.56140350877193,5.0,27.0
2080,8,9.4.6,ssp126,0.0,0.0,0.0,23.25438596491228,4.0,40.0
2081,8,9.4.6,ssp126,0.0,0.0,0.0,10.807017543859647,2.0,21.0
2082,8,9.4.6,ssp126,0.0,0.0,0.0,17.00877192982456,4.0,26.0
2083,8,9.4.6,ssp126,0.0,0.0,0.0,13.543859649122806,3.0,26.0
2084,8,9.4.6,ssp126,0.0,0.0,0.0,10.36842105263158,1.0,19.0
2085,8,9.4.6,ssp126,0.0,0.0,0.0,13.508771929824562,0.0,24.0
2086,8,9.4.6,ssp126,0.0,0.0,0.0,14.482456140350877,2.0,25.0
2087,8,9.4.6,ssp126,0.0,0.0,0.0,14.043859649122806,3.0,24.0
2088,8,9.4.6,ssp126,0.0,0.0,0.0,17.087719298245613,3.0,28.0
2089,8,9.4.6,ssp126,0.3596491228070175,0.0,1.0,23.710526315789476,11.0,34.0
2090,8,9.4.6,ssp126,0.0,0.0,0.0,13.701754385964913,3.0,25.0
2091,8,9.4.6,ssp126,0.0,0.0,0.0,20.54385964912281,7.0,34.0
2092,8,9.4.6,ssp126,0.0,0.0,0.0,9.771929824561404,1.0,19.0
2093,8,9.4.6,ssp126,0.0,0.0,0.0,14.201754385964913,2.0,25.0
2094,8,9.4.6,ssp126,0.0,0.0,0.0,11.228070175438596,3.0,24.0
2095,8,9.4.6,ssp126,0.0,0.0,0.0,14.780701754385966,3.0,25.0
2096,8,9.4.6,ssp126,0.0,0.0,0.0,12.63157894736842,3.0,21.0
2097,8,9.4.6,ssp126,0.0263157894736842,0.0,1.0,19.26315789473684,3.0,29.0
2098,8,9.4.6,ssp126,0.175438596491228,0.0,1.0,24.035087719298247,10.0,38.0
2099,8,9.4.6,ssp126,0.0,0.0,0.0,8.692982456140351,0.0,18.0
2016,8,9.4.7,ssp126,0.0,0.0,0.0,11.522388059701491,2.0,21.0
2017,8,9.4.7,ssp126,0.0,0.0,0.0,14.343283582089551,3.0,30.0
2018,8,9.4.7,ssp126,0.8955223880597015,0.0,5.0,26.47761194029851,14.0,32.0
2019,8,9.4.7,ssp126,0.0,0.0,0.0,19.328358208955223,7.0,32.0
2020,8,9.4.7,ssp126,0.0,0.0,0.0,10.865671641791044,3.0,21.0
2021,8,9.4.7,ssp126,0.0,0.0,0.0,29.776119402985078,8.0,45.0
2022,8,9.4.7,ssp126,0.0,0.0,0.0,20.64179104477612,9.0,30.0
2023,8,9.4.7,ssp126,0.0,0.0,0.0,15.985074626865671,2.0,30.0
2024,8,9.4.7,ssp126,0.0,0.0,0.0,13.940298507462687,6.0,22.0
2025,8,9.4.7,ssp126,0.5373134328358209,0.0,2.0,23.70149253731343,13.0,36.0
2026,8,9.4.7,ssp126,0.0,0.0,0.0,18.29850746268657,8.0,29.0
2027,8,9.4.7,ssp126,0.0,0.0,0.0,19.895522388059703,7.0,34.0
2028,8,9.4.7,ssp126,0.0,0.0,0.0,16.28358208955224,1.0,30.0
2029,8,9.4.7,ssp126,0.0,0.0,0.0,10.611940298507465,1.0,21.0
2030,8,9.4.7,ssp126,0.0,0.0,0.0,7.656716417910448,3.0,15.0
2031,8,9.4.7,ssp126,0.0,0.0,0.0,14.567164179104475,5.0,24.0
2032,8,9.4.7,ssp126,0.7761194029850746,0.0,2.0,28.59701492537313,14.0,43.0
2033,8,9.4.7,ssp126,0.0,0.0,0.0,12.402985074626866,1.0,29.0
2034,8,9.4.7,ssp126,0.0,0.0,0.0,9.582089552238806,2.0,18.0
2035,8,9.4.7,ssp126,0.1194029850746268,0.0,1.0,23.059701492537314,5.0,36.0
2036,8,9.4.7,ssp126,0.0,0.0,0.0,9.014925373134329,1.0,19.0
2037,8,9.4.7,ssp126,0.0,0.0,0.0,20.2089552238806,5.0,31.0
2038,8,9.4.7,ssp126,0.0,0.0,0.0,10.82089552238806,2.0,21.0
2039,8,9.4.7,ssp126,0.0,0.0,0.0,15.238805970149254,5.0,24.0
2040,8,9.4.7,ssp126,0.0,0.0,0.0,5.701492537313433,0.0,12.0
2041,8,9.4.7,ssp126,0.0,0.0,0.0,7.477611940298507,0.0,20.0
2042,8,9.4.7,ssp126,0.0,0.0,0.0,10.343283582089551,2.0,21.0
2043,8,9.4.7,ssp126,0.0,0.0,0.0,6.283582089552239,1.0,13.0
2044,8,9.4.7,ssp126,0.5223880597014925,0.0,1.0,17.73134328358209,3.0,30.0
2045,8,9.4.7,ssp126,0.0,0.0,0.0,6.343283582089552,2.0,14.0
2046,8,9.4.7,ssp126,0.0,0.0,0.0,11.313432835820896,4.0,21.0
2047,8,9.4.7,ssp126,0.0,0.0,0.0,20.134328358208958,1.0,37.0
2048,8,9.4.7,ssp126,0.0,0.0,0.0,9.432835820895525,1.0,18.0
2049,8,9.4.7,ssp126,0.0,0.0,0.0,12.35820895522388,4.0,25.0
2050,8,9.4.7,ssp126,0.0,0.0,0.0,8.059701492537313,1.0,18.0
2051,8,9.4.7,ssp126,0.044776119402985,0.0,1.0,10.432835820895525,4.0,18.0
2052,8,9.4.7,ssp126,0.0,0.0,0.0,9.029850746268655,1.0,20.0
2053,8,9.4.7,ssp126,0.1194029850746268,0.0,1.0,20.28358208955224,7.0,34.0
2054,8,9.4.7,ssp126,0.044776119402985,0.0,1.0,14.567164179104475,2.0,28.0
2055,8,9.4.7,ssp126,0.0,0.0,0.0,15.17910447761194,1.0,30.0
2056,8,9.4.7,ssp126,0.417910447761194,0.0,1.0,26.119402985074625,13.0,37.0
2057,8,9.4.7,ssp126,0.0,0.0,0.0,5.567164179104478,0.0,14.0
2058,8,9.4.7,ssp126,0.0,0.0,0.0,10.582089552238806,1.0,24.0
2059,8,9.4.7,ssp126,0.0,0.0,0.0,5.82089552238806,2.0,15.0
2060,8,9.4.7,ssp126,0.0,0.0,0.0,12.865671641791044,1.0,30.0
2061,8,9.4.7,ssp126,0.0,0.0,0.0,6.985074626865671,3.0,14.0
2062,8,9.4.7,ssp126,0.0,0.0,0.0,10.1044776119403,3.0,23.0
2063,8,9.4.7,ssp126,0.0,0.0,0.0,18.35820895522388,5.0,33.0
2064,8,9.4.7,ssp126,0.0,0.0,0.0,9.35820895522388,1.0,20.0
2065,8,9.4.7,ssp126,0.0,0.0,0.0,20.17910447761194,8.0,32.0
2066,8,9.4.7,ssp126,0.0,0.0,0.0,10.134328358208956,2.0,28.0
2067,8,9.4.7,ssp126,0.0,0.0,0.0,14.432835820895525,2.0,26.0
2068,8,9.4.7,ssp126,0.0,0.0,0.0,13.805970149253731,3.0,27.0
2069,8,9.4.7,ssp126,0.0,0.0,0.0,12.462686567164178,2.0,22.0
2070,8,9.4.7,ssp126,0.0,0.0,0.0,5.149253731343284,1.0,11.0
2071,8,9.4.7,ssp126,0.0,0.0,0.0,6.074626865671642,2.0,10.0
2072,8,9.4.7,ssp126,0.0,0.0,0.0,7.761194029850746,2.0,17.0
2073,8,9.4.7,ssp126,0.0,0.0,0.0,8.626865671641792,1.0,18.0
2074,8,9.4.7,ssp126,0.0,0.0,0.0,13.537313432835822,4.0,23.0
2075,8,9.4.7,ssp126,0.0,0.0,0.0,11.791044776119405,0.0,23.0
2076,8,9.4.7,ssp126,0.4029850746268656,0.0,1.0,7.507462686567164,2.0,15.0
2077,8,9.4.7,ssp126,0.0,0.0,0.0,2.149253731343284,0.0,7.0
2078,8,9.4.7,ssp126,0.0,0.0,0.0,7.656716417910448,2.0,17.0
2079,8,9.4.7,ssp126,0.0,0.0,0.0,18.328358208955223,4.0,32.0
2080,8,9.4.7,ssp126,0.0,0.0,0.0,19.98507462686567,7.0,33.0
2081,8,9.4.7,ssp126,0.0,0.0,0.0,7.611940298507463,2.0,16.0
2082,8,9.4.7,ssp126,0.0,0.0,0.0,9.92537313432836,0.0,20.0
2083,8,9.4.7,ssp126,0.0,0.0,0.0,12.776119402985074,3.0,27.0
2084,8,9.4.7,ssp126,0.0,0.0,0.0,6.656716417910448,1.0,15.0
2085,8,9.4.7,ssp126,0.0,0.0,0.0,15.0,2.0,30.0
2086,8,9.4.7,ssp126,0.0,0.0,0.0,12.194029850746269,3.0,24.0
2087,8,9.4.7,ssp126,0.0,0.0,0.0,12.447761194029852,6.0,20.0
2088,8,9.4.7,ssp126,0.0,0.0,0.0,17.597014925373134,4.0,32.0
2089,8,9.4.7,ssp126,0.9104477611940298,0.0,2.0,23.62686567164179,11.0,34.0
2090,8,9.4.7,ssp126,0.0,0.0,0.0,11.313432835820896,5.0,22.0
2091,8,9.4.7,ssp126,0.0,0.0,0.0,20.417910447761194,6.0,38.0
2092,8,9.4.7,ssp126,0.0,0.0,0.0,9.74626865671642,2.0,20.0
2093,8,9.4.7,ssp126,0.0,0.0,0.0,12.477611940298509,4.0,26.0
2094,8,9.4.7,ssp126,0.0,0.0,0.0,10.044776119402986,2.0,19.0
2095,8,9.4.7,ssp126,0.0,0.0,0.0,16.55223880597015,5.0,31.0
2096,8,9.4.7,ssp126,0.0,0.0,0.0,5.522388059701493,3.0,12.0
2097,8,9.4.7,ssp126,0.3134328358208955,0.0,1.0,18.70149253731343,4.0,31.0
2098,8,9.4.7,ssp126,0.0597014925373134,0.0,1.0,24.98507462686567,12.0,37.0
2099,8,9.4.7,ssp126,0.0,0.0,0.0,5.880597014925373,0.0,11.0
2016,8,9.5.1,ssp126,0.0,0.0,0.0,1.9689922480620157,0.0,7.0
2017,8,9.5.1,ssp126,0.0,0.0,0.0,2.046511627906977,0.0,11.0
2018,8,9.5.1,ssp126,0.0,0.0,0.0,8.170542635658915,0.0,21.0
2019,8,9.5.1,ssp126,0.0,0.0,0.0,4.310077519379845,0.0,14.0
2020,8,9.5.1,ssp126,0.0,0.0,0.0,1.449612403100775,0.0,5.0
2021,8,9.5.1,ssp126,0.0,0.0,0.0,4.596899224806202,0.0,15.0
2022,8,9.5.1,ssp126,0.0,0.0,0.0,5.294573643410852,0.0,16.0
2023,8,9.5.1,ssp126,0.0,0.0,0.0,1.6666666666666667,0.0,9.0
2024,8,9.5.1,ssp126,0.0,0.0,0.0,3.643410852713178,0.0,9.0
2025,8,9.5.1,ssp126,0.0,0.0,0.0,7.984496124031008,0.0,15.0
2026,8,9.5.1,ssp126,0.0,0.0,0.0,4.062015503875969,0.0,11.0
2027,8,9.5.1,ssp126,0.0,0.0,0.0,4.736434108527132,0.0,16.0
2028,8,9.5.1,ssp126,0.0,0.0,0.0,2.4108527131782944,0.0,11.0
2029,8,9.5.1,ssp126,0.0,0.0,0.0,0.7674418604651163,0.0,6.0
2030,8,9.5.1,ssp126,0.0,0.0,0.0,2.6511627906976742,0.0,10.0
2031,8,9.5.1,ssp126,0.0,0.0,0.0,4.178294573643411,0.0,9.0
2032,8,9.5.1,ssp126,0.2480620155038759,0.0,1.0,8.62015503875969,0.0,20.0
2033,8,9.5.1,ssp126,0.0,0.0,0.0,1.6046511627906976,0.0,10.0
2034,8,9.5.1,ssp126,0.0,0.0,0.0,1.7829457364341086,0.0,5.0
2035,8,9.5.1,ssp126,0.0,0.0,0.0,5.364341085271318,0.0,16.0
2036,8,9.5.1,ssp126,0.0,0.0,0.0,0.9302325581395348,0.0,7.0
2037,8,9.5.1,ssp126,0.0,0.0,0.0,2.945736434108527,0.0,12.0
2038,8,9.5.1,ssp126,0.0,0.0,0.0,1.8914728682170543,0.0,11.0
2039,8,9.5.1,ssp126,0.1162790697674418,0.0,1.0,3.248062015503876,0.0,7.0
2040,8,9.5.1,ssp126,0.0,0.0,0.0,0.1550387596899224,0.0,6.0
2041,8,9.5.1,ssp126,0.0,0.0,0.0,0.4341085271317829,0.0,4.0
2042,8,9.5.1,ssp126,0.0,0.0,0.0,1.1395348837209305,0.0,6.0
2043,8,9.5.1,ssp126,0.0,0.0,0.0,0.751937984496124,0.0,5.0
2044,8,9.5.1,ssp126,0.0,0.0,0.0,2.372093023255814,0.0,10.0
2045,8,9.5.1,ssp126,0.0,0.0,0.0,0.8527131782945736,0.0,4.0
2046,8,9.5.1,ssp126,0.0,0.0,0.0,2.3255813953488373,0.0,11.0
2047,8,9.5.1,ssp126,0.0,0.0,0.0,3.89922480620155,0.0,14.0
2048,8,9.5.1,ssp126,0.0,0.0,0.0,1.6511627906976745,0.0,8.0
2049,8,9.5.1,ssp126,0.0,0.0,0.0,3.0387596899224807,0.0,12.0
2050,8,9.5.1,ssp126,0.0,0.0,0.0,1.3488372093023255,0.0,4.0
2051,8,9.5.1,ssp126,0.0,0.0,0.0,3.201550387596899,1.0,7.0
2052,8,9.5.1,ssp126,0.0,0.0,0.0,1.434108527131783,0.0,9.0
2053,8,9.5.1,ssp126,0.0,0.0,0.0,4.147286821705427,0.0,14.0
2054,8,9.5.1,ssp126,0.0,0.0,0.0,1.930232558139535,0.0,9.0
