Year,Model,Ecoregion,Scenario,TRCmax,TRCmaxmin
2046,7,8.2.4,ssp245,2.5704697986577183,40.852348993288594
2047,7,8.2.4,ssp245,5.751677852348993,52.56375838926174
2048,7,8.2.4,ssp245,1.0134228187919463,46.31543624161074
2049,7,8.2.4,ssp245,3.812080536912752,43.30872483221477
2050,7,8.2.4,ssp245,7.758389261744966,55.54362416107382
2051,7,8.2.4,ssp245,4.530201342281879,56.355704697986575
2052,7,8.2.4,ssp245,3.046979865771812,46.53691275167785
2053,7,8.2.4,ssp245,2.959731543624161,55.09395973154363
2054,7,8.2.4,ssp245,1.2348993288590604,42.48993288590604
2055,7,8.2.4,ssp245,0.4026845637583892,38.4496644295302
2056,7,8.2.4,ssp245,1.919463087248322,53.26174496644296
2057,7,8.2.4,ssp245,2.557046979865772,36.81879194630873
2058,7,8.2.4,ssp245,6.912751677852349,57.2751677852349
2059,7,8.2.4,ssp245,2.523489932885906,56.013422818791945
2060,7,8.2.4,ssp245,1.6845637583892616,41.20134228187919
2061,7,8.2.4,ssp245,5.74496644295302,51.74496644295302
2062,7,8.2.4,ssp245,2.76510067114094,57.81879194630873
2063,7,8.2.4,ssp245,1.825503355704698,38.07382550335571
2064,7,8.2.4,ssp245,1.7248322147651007,43.50335570469799
2065,7,8.2.4,ssp245,7.026845637583893,53.718120805369125
2066,7,8.2.4,ssp245,4.463087248322148,48.08053691275168
2067,7,8.2.4,ssp245,4.422818791946309,52.16778523489933
2068,7,8.2.4,ssp245,2.48993288590604,47.87919463087248
2069,7,8.2.4,ssp245,3.7315436241610738,46.852348993288594
2070,7,8.2.4,ssp245,5.436241610738255,41.42281879194631
2071,7,8.2.4,ssp245,1.3758389261744963,39.84563758389262
2072,7,8.2.4,ssp245,1.476510067114094,45.99328859060402
2073,7,8.2.4,ssp245,1.2818791946308723,33.88590604026846
2074,7,8.2.4,ssp245,3.9395973154362416,42.26174496644296
2075,7,8.2.4,ssp245,3.0134228187919465,39.74496644295302
2076,7,8.2.4,ssp245,1.3825503355704698,43.47651006711409
2077,7,8.2.4,ssp245,2.38255033557047,42.5503355704698
2078,7,8.2.4,ssp245,2.2013422818791946,39.49664429530201
2079,7,8.2.4,ssp245,4.644295302013423,49.06040268456376
2080,7,8.2.4,ssp245,1.5973154362416109,37.51006711409396
2081,7,8.2.4,ssp245,0.8389261744966443,35.57046979865772
2082,7,8.2.4,ssp245,2.912751677852349,44.06711409395973
2083,7,8.2.4,ssp245,0.087248322147651,36.36241610738255
2084,7,8.2.4,ssp245,2.1476510067114094,38.348993288590606
2085,7,8.2.4,ssp245,0.1006711409395973,38.32214765100671
2086,7,8.2.4,ssp245,3.1677852348993287,47.29530201342282
2087,7,8.2.4,ssp245,1.5906040268456376,45.13422818791946
2088,7,8.2.4,ssp245,5.516778523489933,44.29530201342282
2089,7,8.2.4,ssp245,2.1677852348993287,40.939597315436245
2090,7,8.2.4,ssp245,1.261744966442953,41.99328859060402
2091,7,8.2.4,ssp245,2.48993288590604,41.97315436241611
2092,7,8.2.4,ssp245,4.617449664429531,47.99328859060402
2093,7,8.2.4,ssp245,1.919463087248322,38.1744966442953
2094,7,8.2.4,ssp245,1.523489932885906,45.45637583892618
2095,7,8.2.4,ssp245,2.664429530201342,39.61744966442953
2096,7,8.2.4,ssp245,0.1140939597315436,34.7248322147651
2097,7,8.2.4,ssp245,2.416107382550336,31.879194630872483
2098,7,8.2.4,ssp245,0.2483221476510067,44.2751677852349
2099,7,8.2.4,ssp245,3.469798657718121,33.90604026845637
2026,7,8.3.1,ssp245,2.056603773584906,56.67924528301887
2027,7,8.3.1,ssp245,4.566037735849057,45.943396226415096
2028,7,8.3.1,ssp245,2.320754716981132,52.60377358490566
2029,7,8.3.1,ssp245,6.226415094339623,50.81132075471698
2030,7,8.3.1,ssp245,2.69811320754717,39.0566037735849
2031,7,8.3.1,ssp245,2.207547169811321,53.905660377358494
2032,7,8.3.1,ssp245,1.471698113207547,49.45283018867924
2033,7,8.3.1,ssp245,4.264150943396227,61.54716981132076
2034,7,8.3.1,ssp245,1.3584905660377358,46.79245283018868
2035,7,8.3.1,ssp245,3.811320754716981,51.09433962264151
2036,7,8.3.1,ssp245,6.547169811320755,55.86792452830189
2037,7,8.3.1,ssp245,1.490566037735849,51.9245283018868
2038,7,8.3.1,ssp245,0.490566037735849,56.0377358490566
2039,7,8.3.1,ssp245,8.50943396226415,52.64150943396226
2040,7,8.3.1,ssp245,4.056603773584905,45.943396226415096
2041,7,8.3.1,ssp245,2.5849056603773586,52.77358490566038
2042,7,8.3.1,ssp245,1.7547169811320755,43.33962264150944
2043,7,8.3.1,ssp245,3.0943396226415096,49.67924528301887
2044,7,8.3.1,ssp245,1.7169811320754718,48.20754716981132
2045,7,8.3.1,ssp245,9.264150943396226,52.301886792452834
2046,7,8.3.1,ssp245,1.7169811320754718,43.58490566037736
2047,7,8.3.1,ssp245,3.169811320754717,55.79245283018868
2048,7,8.3.1,ssp245,0.7735849056603774,37.0566037735849
2049,7,8.3.1,ssp245,2.0,45.66037735849056
2050,7,8.3.1,ssp245,3.5283018867924527,54.24528301886792
2051,7,8.3.1,ssp245,5.113207547169812,48.41509433962264
2052,7,8.3.1,ssp245,3.679245283018868,53.0377358490566
2053,7,8.3.1,ssp245,2.4339622641509435,58.75471698113208
2054,7,8.3.1,ssp245,0.7547169811320755,40.9245283018868
2055,7,8.3.1,ssp245,0.0,40.13207547169812
2056,7,8.3.1,ssp245,0.5849056603773585,46.71698113207548
2057,7,8.3.1,ssp245,2.69811320754717,38.0377358490566
2058,7,8.3.1,ssp245,7.09433962264151,52.075471698113205
2059,7,8.3.1,ssp245,2.7169811320754715,56.50943396226416
2060,7,8.3.1,ssp245,1.7358490566037736,49.54716981132076
2061,7,8.3.1,ssp245,5.584905660377358,51.37735849056604
2062,7,8.3.1,ssp245,2.4150943396226414,52.943396226415096
2063,7,8.3.1,ssp245,2.30188679245283,40.9622641509434
2064,7,8.3.1,ssp245,1.339622641509434,45.84905660377358
2065,7,8.3.1,ssp245,5.339622641509434,51.64150943396226
2066,7,8.3.1,ssp245,3.509433962264151,44.64150943396226
2067,7,8.3.1,ssp245,3.2830188679245285,53.22641509433962
2068,7,8.3.1,ssp245,2.018867924528302,53.20754716981132
2069,7,8.3.1,ssp245,0.1509433962264151,42.79245283018868
2070,7,8.3.1,ssp245,5.188679245283019,49.0377358490566
2071,7,8.3.1,ssp245,1.2452830188679245,42.39622641509434
2072,7,8.3.1,ssp245,1.3584905660377358,40.56603773584906
2073,7,8.3.1,ssp245,1.018867924528302,43.075471698113205
2074,7,8.3.1,ssp245,1.0566037735849056,46.0566037735849
2075,7,8.3.1,ssp245,2.037735849056604,46.471698113207545
2076,7,8.3.1,ssp245,1.6415094339622642,43.56603773584906
2077,7,8.3.1,ssp245,3.39622641509434,42.283018867924525
2078,7,8.3.1,ssp245,1.962264150943396,45.58490566037736
2079,7,8.3.1,ssp245,3.962264150943396,51.528301886792455
2080,7,8.3.1,ssp245,0.9433962264150944,42.39622641509434
2081,7,8.3.1,ssp245,1.7358490566037736,38.84905660377358
2082,7,8.3.1,ssp245,1.0754716981132075,46.41509433962264
2083,7,8.3.1,ssp245,0.0188679245283018,38.13207547169812
2084,7,8.3.1,ssp245,1.3773584905660377,46.35849056603774
2085,7,8.3.1,ssp245,0.2830188679245283,40.698113207547166
2086,7,8.3.1,ssp245,3.8867924528301887,48.13207547169812
2087,7,8.3.1,ssp245,1.0,50.75471698113208
2088,7,8.3.1,ssp245,3.5849056603773586,46.60377358490566
2089,7,8.3.1,ssp245,2.452830188679245,41.77358490566038
2090,7,8.3.1,ssp245,0.7169811320754716,43.943396226415096
2091,7,8.3.1,ssp245,1.490566037735849,41.320754716981135
2092,7,8.3.1,ssp245,4.943396226415095,48.81132075471698
2093,7,8.3.1,ssp245,1.7169811320754718,40.905660377358494
2094,7,8.3.1,ssp245,1.3773584905660377,41.9811320754717
2095,7,8.3.1,ssp245,2.69811320754717,42.56603773584906
2096,7,8.3.1,ssp245,0.1698113207547169,38.905660377358494
2097,7,8.3.1,ssp245,3.188679245283019,41.0377358490566
2098,7,8.3.1,ssp245,0.0,49.45283018867924
2099,7,8.3.1,ssp245,1.5849056603773586,39.905660377358494
2026,7,8.3.2,ssp245,3.415,48.935
2027,7,8.3.2,ssp245,4.825,45.59
2028,7,8.3.2,ssp245,1.495,43.48
2029,7,8.3.2,ssp245,5.0,51.3
2030,7,8.3.2,ssp245,2.2,32.7
2031,7,8.3.2,ssp245,2.595,47.31
2032,7,8.3.2,ssp245,2.29,45.18
2033,7,8.3.2,ssp245,6.75,46.055
2034,7,8.3.2,ssp245,1.095,35.0
2035,7,8.3.2,ssp245,0.155,44.19
2036,7,8.3.2,ssp245,5.57,55.0
2037,7,8.3.2,ssp245,0.55,42.74
2038,7,8.3.2,ssp245,0.58,38.46
2039,7,8.3.2,ssp245,6.125,42.6
2040,7,8.3.2,ssp245,3.315,48.265
2041,7,8.3.2,ssp245,0.715,35.795
2042,7,8.3.2,ssp245,2.86,36.81
2043,7,8.3.2,ssp245,1.645,36.91
2044,7,8.3.2,ssp245,0.52,43.015
2045,7,8.3.2,ssp245,3.89,47.61
2046,7,8.3.2,ssp245,2.24,28.545
2047,7,8.3.2,ssp245,2.83,44.99
2048,7,8.3.2,ssp245,0.095,29.885
2049,7,8.3.2,ssp245,1.53,38.595
2050,7,8.3.2,ssp245,4.345,50.875
2051,7,8.3.2,ssp245,3.125,43.94
2052,7,8.3.2,ssp245,2.845,36.55
2053,7,8.3.2,ssp245,1.205,46.045
2054,7,8.3.2,ssp245,0.31,37.41
2055,7,8.3.2,ssp245,0.065,26.56
2056,7,8.3.2,ssp245,1.075,48.375
2057,7,8.3.2,ssp245,2.0,31.64
2058,7,8.3.2,ssp245,3.75,53.25
2059,7,8.3.2,ssp245,2.165,49.685
2060,7,8.3.2,ssp245,1.365,35.725
2061,7,8.3.2,ssp245,2.41,50.18
2062,7,8.3.2,ssp245,1.215,48.62
2063,7,8.3.2,ssp245,0.99,29.23
2064,7,8.3.2,ssp245,1.585,37.97
2065,7,8.3.2,ssp245,4.435,52.3
2066,7,8.3.2,ssp245,2.395,43.43
2067,7,8.3.2,ssp245,1.76,44.325
2068,7,8.3.2,ssp245,1.575,40.465
2069,7,8.3.2,ssp245,2.135,37.82
2070,7,8.3.2,ssp245,4.345,34.755
2071,7,8.3.2,ssp245,0.705,32.72
2072,7,8.3.2,ssp245,0.77,35.675
2073,7,8.3.2,ssp245,0.735,23.94
2074,7,8.3.2,ssp245,1.205,35.495
2075,7,8.3.2,ssp245,0.1,31.335
2076,7,8.3.2,ssp245,0.47,34.68
2077,7,8.3.2,ssp245,0.54,33.49
2078,7,8.3.2,ssp245,0.765,35.29
2079,7,8.3.2,ssp245,2.485,38.35
2080,7,8.3.2,ssp245,0.4,23.225
2081,7,8.3.2,ssp245,0.0,26.305
2082,7,8.3.2,ssp245,1.035,36.745
2083,7,8.3.2,ssp245,0.0,24.995
2084,7,8.3.2,ssp245,0.58,30.215
2085,7,8.3.2,ssp245,0.0,31.16
2086,7,8.3.2,ssp245,1.62,34.51
2087,7,8.3.2,ssp245,0.945,35.615
2088,7,8.3.2,ssp245,4.36,39.16
2089,7,8.3.2,ssp245,1.28,30.11
2090,7,8.3.2,ssp245,0.095,27.995
2091,7,8.3.2,ssp245,0.64,32.025
2092,7,8.3.2,ssp245,1.65,46.915
2093,7,8.3.2,ssp245,1.08,24.37
2094,7,8.3.2,ssp245,1.125,31.48
2095,7,8.3.2,ssp245,0.95,31.735
2096,7,8.3.2,ssp245,0.0,25.2
2097,7,8.3.2,ssp245,2.53,24.775
2098,7,8.3.2,ssp245,0.105,30.365
2099,7,8.3.2,ssp245,0.785,31.125
2026,7,8.3.3,ssp245,0.9646464646464646,47.76767676767677
2027,7,8.3.3,ssp245,3.3383838383838382,49.48989898989899
2028,7,8.3.3,ssp245,1.0555555555555556,40.696969696969695
2029,7,8.3.3,ssp245,3.212121212121212,53.74242424242424
2030,7,8.3.3,ssp245,1.2323232323232325,32.80808080808081
2031,7,8.3.3,ssp245,1.02020202020202,46.94949494949495
2032,7,8.3.3,ssp245,1.085858585858586,41.33838383838384
2033,7,8.3.3,ssp245,3.7777777777777777,49.59090909090909
2034,7,8.3.3,ssp245,0.1818181818181818,36.66666666666666
2035,7,8.3.3,ssp245,0.005050505050505,43.535353535353536
2036,7,8.3.3,ssp245,2.333333333333333,56.69191919191919
2037,7,8.3.3,ssp245,0.0606060606060606,44.09090909090909
2038,7,8.3.3,ssp245,0.0101010101010101,39.388888888888886
2039,7,8.3.3,ssp245,3.4242424242424243,51.81818181818182
2040,7,8.3.3,ssp245,0.8484848484848485,48.62626262626262
2041,7,8.3.3,ssp245,0.1969696969696969,36.95959595959596
2042,7,8.3.3,ssp245,1.7626262626262623,38.57070707070707
2043,7,8.3.3,ssp245,0.4292929292929293,40.92929292929293
2044,7,8.3.3,ssp245,0.2424242424242424,42.04040404040404
2045,7,8.3.3,ssp245,2.414141414141414,43.94444444444444
2046,7,8.3.3,ssp245,0.8636363636363636,33.792929292929294
2047,7,8.3.3,ssp245,1.2525252525252526,48.14646464646464
2048,7,8.3.3,ssp245,0.005050505050505,34.398989898989896
2049,7,8.3.3,ssp245,0.2828282828282828,43.43434343434343
2050,7,8.3.3,ssp245,0.8333333333333334,53.93939393939394
2051,7,8.3.3,ssp245,1.585858585858586,50.28787878787879
2052,7,8.3.3,ssp245,1.2525252525252526,38.505050505050505
2053,7,8.3.3,ssp245,0.0,49.494949494949495
2054,7,8.3.3,ssp245,0.0,38.51010101010101
2055,7,8.3.3,ssp245,0.0,30.27777777777778
2056,7,8.3.3,ssp245,0.0959595959595959,47.25252525252525
2057,7,8.3.3,ssp245,2.1616161616161618,33.65151515151515
2058,7,8.3.3,ssp245,1.0252525252525253,56.898989898989896
2059,7,8.3.3,ssp245,0.7929292929292929,49.67171717171717
2060,7,8.3.3,ssp245,0.8181818181818182,40.03030303030303
2061,7,8.3.3,ssp245,1.4898989898989898,52.74242424242424
2062,7,8.3.3,ssp245,0.0757575757575757,46.15656565656565
2063,7,8.3.3,ssp245,0.5858585858585859,33.656565656565654
2064,7,8.3.3,ssp245,1.095959595959596,34.388888888888886
2065,7,8.3.3,ssp245,1.2575757575757576,50.98484848484848
2066,7,8.3.3,ssp245,0.4646464646464646,45.24747474747475
2067,7,8.3.3,ssp245,0.4343434343434343,44.84848484848485
2068,7,8.3.3,ssp245,0.8333333333333334,38.53030303030303
2069,7,8.3.3,ssp245,0.1868686868686868,36.02020202020202
2070,7,8.3.3,ssp245,1.994949494949495,39.464646464646464
2071,7,8.3.3,ssp245,0.1666666666666666,29.58080808080808
2072,7,8.3.3,ssp245,0.404040404040404,34.59090909090909
2073,7,8.3.3,ssp245,0.0909090909090909,29.474747474747478
2074,7,8.3.3,ssp245,0.4797979797979798,39.121212121212125
2075,7,8.3.3,ssp245,0.0,38.36363636363637
2076,7,8.3.3,ssp245,0.0,38.39393939393939
2077,7,8.3.3,ssp245,0.2171717171717171,35.62626262626262
2078,7,8.3.3,ssp245,0.1212121212121212,34.707070707070706
2079,7,8.3.3,ssp245,1.5808080808080809,46.65151515151515
2080,7,8.3.3,ssp245,0.2323232323232323,26.464646464646464
2081,7,8.3.3,ssp245,0.005050505050505,28.63131313131313
2082,7,8.3.3,ssp245,0.1111111111111111,39.46969696969697
2083,7,8.3.3,ssp245,0.0,29.01010101010101
2084,7,8.3.3,ssp245,0.005050505050505,38.0
2085,7,8.3.3,ssp245,0.0,29.38888888888889
2086,7,8.3.3,ssp245,0.5,38.09090909090909
2087,7,8.3.3,ssp245,0.2626262626262626,40.75252525252525
2088,7,8.3.3,ssp245,1.9393939393939397,45.66666666666666
2089,7,8.3.3,ssp245,1.0303030303030305,35.898989898989896
2090,7,8.3.3,ssp245,0.0505050505050505,32.964646464646464
2091,7,8.3.3,ssp245,0.1717171717171717,31.43434343434344
2092,7,8.3.3,ssp245,0.3383838383838384,46.66666666666666
2093,7,8.3.3,ssp245,0.4898989898989899,30.6010101010101
2094,7,8.3.3,ssp245,1.0,31.87878787878788
2095,7,8.3.3,ssp245,0.4646464646464646,32.27272727272727
2096,7,8.3.3,ssp245,0.0,31.43434343434344
2097,7,8.3.3,ssp245,1.6313131313131313,33.56565656565657
2098,7,8.3.3,ssp245,0.0,30.752525252525253
2099,7,8.3.3,ssp245,0.2323232323232323,32.484848484848484
2026,7,8.3.4,ssp245,0.0300751879699248,45.61654135338346
2027,7,8.3.4,ssp245,1.1541353383458646,43.778195488721806
2028,7,8.3.4,ssp245,1.0,34.349624060150376
2029,7,8.3.4,ssp245,0.962406015037594,42.42857142857143
2030,7,8.3.4,ssp245,1.2969924812030076,32.650375939849624
2031,7,8.3.4,ssp245,0.5864661654135338,35.28195488721804
2032,7,8.3.4,ssp245,0.0112781954887218,31.383458646616543
2033,7,8.3.4,ssp245,0.6842105263157895,47.43984962406015
2034,7,8.3.4,ssp245,0.0075187969924812,30.4812030075188
2035,7,8.3.4,ssp245,0.1052631578947368,36.796992481203006
2036,7,8.3.4,ssp245,0.3684210526315789,50.1390977443609
2037,7,8.3.4,ssp245,0.150375939849624,39.50375939849624
2038,7,8.3.4,ssp245,0.0,31.76691729323308
2039,7,8.3.4,ssp245,1.349624060150376,52.91353383458647
2040,7,8.3.4,ssp245,0.0263157894736842,41.77443609022557
2041,7,8.3.4,ssp245,0.018796992481203,33.87218045112782
2042,7,8.3.4,ssp245,1.0150375939849623,31.50751879699248
2043,7,8.3.4,ssp245,0.2706766917293233,40.830827067669176
2044,7,8.3.4,ssp245,0.0,32.2406015037594
2045,7,8.3.4,ssp245,1.0413533834586466,42.51503759398496
2046,7,8.3.4,ssp245,0.0037593984962406,27.849624060150376
2047,7,8.3.4,ssp245,0.8308270676691729,42.7406015037594
2048,7,8.3.4,ssp245,0.0,25.52255639097744
2049,7,8.3.4,ssp245,0.0,34.973684210526315
2050,7,8.3.4,ssp245,0.6992481203007519,46.91353383458647
2051,7,8.3.4,ssp245,0.5112781954887218,40.61278195488722
2052,7,8.3.4,ssp245,0.4135338345864661,29.02255639097744
2053,7,8.3.4,ssp245,0.2518796992481203,47.06390977443609
2054,7,8.3.4,ssp245,0.0037593984962406,31.24436090225564
2055,7,8.3.4,ssp245,0.0112781954887218,28.92105263157895
2056,7,8.3.4,ssp245,0.0,31.29699248120301
2057,7,8.3.4,ssp245,1.3345864661654134,31.25187969924812
2058,7,8.3.4,ssp245,1.112781954887218,48.00375939849624
2059,7,8.3.4,ssp245,0.2180451127819548,44.29323308270677
2060,7,8.3.4,ssp245,0.962406015037594,35.962406015037594
2061,7,8.3.4,ssp245,0.6616541353383458,44.31954887218045
2062,7,8.3.4,ssp245,0.2368421052631578,37.296992481203006
2063,7,8.3.4,ssp245,0.3270676691729323,32.567669172932334
2064,7,8.3.4,ssp245,0.0300751879699248,25.4812030075188
2065,7,8.3.4,ssp245,0.2180451127819548,39.79323308270677
2066,7,8.3.4,ssp245,0.2781954887218045,32.390977443609025
2067,7,8.3.4,ssp245,1.2105263157894737,34.0
2068,7,8.3.4,ssp245,0.8834586466165414,34.99624060150376
2069,7,8.3.4,ssp245,0.0,27.26691729323308
2070,7,8.3.4,ssp245,1.1428571428571428,39.349624060150376
2071,7,8.3.4,ssp245,0.0150375939849624,25.146616541353385
2072,7,8.3.4,ssp245,0.0150375939849624,28.172932330827063
2073,7,8.3.4,ssp245,0.3947368421052631,26.101503759398497
2074,7,8.3.4,ssp245,0.1052631578947368,29.39097744360902
2075,7,8.3.4,ssp245,0.5112781954887218,36.83458646616541
2076,7,8.3.4,ssp245,0.0,31.533834586466167
2077,7,8.3.4,ssp245,0.169172932330827,25.616541353383457
2078,7,8.3.4,ssp245,0.2218045112781954,33.62406015037594
2079,7,8.3.4,ssp245,1.6090225563909777,42.61654135338346
2080,7,8.3.4,ssp245,0.1541353383458646,19.206766917293237
2081,7,8.3.4,ssp245,0.169172932330827,24.402255639097746
2082,7,8.3.4,ssp245,0.0150375939849624,33.14661654135338
2083,7,8.3.4,ssp245,0.0,27.56390977443609
2084,7,8.3.4,ssp245,0.0,36.5187969924812
2085,7,8.3.4,ssp245,0.0,25.58270676691729
2086,7,8.3.4,ssp245,0.7368421052631579,37.59398496240601
2087,7,8.3.4,ssp245,0.5488721804511278,34.86466165413534
2088,7,8.3.4,ssp245,0.225563909774436,39.349624060150376
2089,7,8.3.4,ssp245,0.943609022556391,26.93984962406015
2090,7,8.3.4,ssp245,0.0,34.04135338345865
2091,7,8.3.4,ssp245,0.0639097744360902,26.6203007518797
2092,7,8.3.4,ssp245,0.0112781954887218,37.96616541353384
2093,7,8.3.4,ssp245,0.3233082706766917,25.80075187969925
2094,7,8.3.4,ssp245,0.7218045112781954,17.94360902255639
2095,7,8.3.4,ssp245,0.0338345864661654,29.827067669172934
2096,7,8.3.4,ssp245,0.0,27.75563909774436
2097,7,8.3.4,ssp245,0.2105263157894736,33.81578947368421
2098,7,8.3.4,ssp245,0.0,30.17669172932331
2099,7,8.3.4,ssp245,0.3872180451127819,28.327067669172934
2026,7,8.3.5,ssp245,0.0396825396825396,32.513888888888886
2027,7,8.3.5,ssp245,0.5615079365079365,31.285714285714285
2028,7,8.3.5,ssp245,0.5634920634920635,25.20436507936508
2029,7,8.3.5,ssp245,0.3630952380952381,31.561507936507937
2030,7,8.3.5,ssp245,0.6726190476190477,23.14484126984127
2031,7,8.3.5,ssp245,0.1488095238095238,26.38095238095238
2032,7,8.3.5,ssp245,0.0,23.36111111111111
2033,7,8.3.5,ssp245,0.9523809523809524,36.33531746031746
2034,7,8.3.5,ssp245,0.0158730158730158,17.464285714285715
2035,7,8.3.5,ssp245,0.0138888888888888,25.686507936507937
2036,7,8.3.5,ssp245,0.121031746031746,34.00595238095238
2037,7,8.3.5,ssp245,0.0476190476190476,23.865079365079364
2038,7,8.3.5,ssp245,0.0,20.71230158730159
2039,7,8.3.5,ssp245,0.7063492063492064,43.37698412698413
2040,7,8.3.5,ssp245,0.0257936507936507,32.757936507936506
2041,7,8.3.5,ssp245,0.0178571428571428,17.857142857142858
2042,7,8.3.5,ssp245,0.6111111111111112,23.79960317460317
2043,7,8.3.5,ssp245,0.0873015873015873,28.990079365079364
2044,7,8.3.5,ssp245,0.0079365079365079,21.24404761904762
2045,7,8.3.5,ssp245,0.4464285714285714,28.84523809523809
2046,7,8.3.5,ssp245,0.0099206349206349,20.17460317460317
2047,7,8.3.5,ssp245,0.1130952380952381,33.617063492063494
2048,7,8.3.5,ssp245,0.0,18.00595238095238
2049,7,8.3.5,ssp245,0.0218253968253968,22.386904761904763
2050,7,8.3.5,ssp245,0.2261904761904762,32.632936507936506
2051,7,8.3.5,ssp245,0.1011904761904761,27.33134920634921
2052,7,8.3.5,ssp245,0.1349206349206349,19.188492063492063
2053,7,8.3.5,ssp245,0.0615079365079365,30.253968253968253
2054,7,8.3.5,ssp245,0.0119047619047619,21.59325396825397
2055,7,8.3.5,ssp245,0.0,21.053571428571427
2056,7,8.3.5,ssp245,0.0,21.224206349206348
2057,7,8.3.5,ssp245,0.3353174603174603,24.498015873015877
2058,7,8.3.5,ssp245,0.2896825396825397,32.75992063492063
2059,7,8.3.5,ssp245,0.0476190476190476,32.476190476190474
2060,7,8.3.5,ssp245,0.2162698412698412,26.45833333333333
2061,7,8.3.5,ssp245,0.2003968253968254,30.793650793650794
2062,7,8.3.5,ssp245,0.0694444444444444,24.33134920634921
2063,7,8.3.5,ssp245,0.2837301587301587,24.186507936507937
2064,7,8.3.5,ssp245,0.0714285714285714,18.16468253968254
2065,7,8.3.5,ssp245,0.1031746031746031,27.686507936507937
2066,7,8.3.5,ssp245,0.0793650793650793,26.00992063492064
2067,7,8.3.5,ssp245,0.1527777777777778,24.58531746031746
2068,7,8.3.5,ssp245,0.2142857142857142,23.642857142857142
2069,7,8.3.5,ssp245,0.0,20.50793650793651
2070,7,8.3.5,ssp245,0.3194444444444444,27.589285714285715
2071,7,8.3.5,ssp245,0.0099206349206349,16.0515873015873
2072,7,8.3.5,ssp245,0.0337301587301587,19.04563492063492
2073,7,8.3.5,ssp245,0.0575396825396825,15.86111111111111
2074,7,8.3.5,ssp245,0.0099206349206349,20.13095238095238
2075,7,8.3.5,ssp245,0.0833333333333333,25.404761904761905
2076,7,8.3.5,ssp245,0.0,21.84325396825397
2077,7,8.3.5,ssp245,0.0535714285714285,17.34722222222222
2078,7,8.3.5,ssp245,0.0218253968253968,20.035714285714285
2079,7,8.3.5,ssp245,0.5833333333333334,32.69246031746032
2080,7,8.3.5,ssp245,0.0039682539682539,11.101190476190476
2081,7,8.3.5,ssp245,0.0496031746031746,13.228174603174605
2082,7,8.3.5,ssp245,0.0,24.01984126984127
2083,7,8.3.5,ssp245,0.0,16.174603174603174
2084,7,8.3.5,ssp245,0.0,26.85515873015873
2085,7,8.3.5,ssp245,0.0,15.218253968253968
2086,7,8.3.5,ssp245,0.0198412698412698,24.779761904761905
2087,7,8.3.5,ssp245,0.1706349206349206,22.42460317460317
2088,7,8.3.5,ssp245,0.1884920634920635,29.28373015873016
2089,7,8.3.5,ssp245,0.3035714285714285,19.422619047619047
2090,7,8.3.5,ssp245,0.0,22.99206349206349
2091,7,8.3.5,ssp245,0.0277777777777777,17.57936507936508
2092,7,8.3.5,ssp245,0.0317460317460317,26.001984126984127
2093,7,8.3.5,ssp245,0.0376984126984126,16.930555555555557
2094,7,8.3.5,ssp245,0.3869047619047619,11.666666666666666
2095,7,8.3.5,ssp245,0.0337301587301587,18.625
2096,7,8.3.5,ssp245,0.0,20.02777777777778
2097,7,8.3.5,ssp245,0.0952380952380952,24.03968253968254
2098,7,8.3.5,ssp245,0.0,18.19047619047619
2099,7,8.3.5,ssp245,0.0654761904761904,20.83134920634921
2026,7,8.3.6,ssp245,0.0769230769230769,30.91025641025641
2027,7,8.3.6,ssp245,1.1538461538461535,33.44871794871795
2028,7,8.3.6,ssp245,0.7435897435897436,26.53846153846154
2029,7,8.3.6,ssp245,0.4871794871794871,32.56410256410256
2030,7,8.3.6,ssp245,0.6538461538461539,20.26923076923077
2031,7,8.3.6,ssp245,0.0,27.243589743589745
2032,7,8.3.6,ssp245,0.0256410256410256,26.666666666666668
2033,7,8.3.6,ssp245,2.2948717948717947,37.85897435897436
2034,7,8.3.6,ssp245,0.0,16.487179487179485
2035,7,8.3.6,ssp245,0.0,23.53846153846154
2036,7,8.3.6,ssp245,0.1666666666666666,33.91025641025641
2037,7,8.3.6,ssp245,0.0,19.423076923076923
2038,7,8.3.6,ssp245,0.0,21.07692307692308
2039,7,8.3.6,ssp245,1.141025641025641,39.37179487179487
2040,7,8.3.6,ssp245,0.0769230769230769,33.73076923076923
2041,7,8.3.6,ssp245,0.0,15.948717948717947
2042,7,8.3.6,ssp245,0.7564102564102564,25.128205128205128
2043,7,8.3.6,ssp245,0.0128205128205128,25.256410256410252
2044,7,8.3.6,ssp245,0.0,19.55128205128205
2045,7,8.3.6,ssp245,0.8205128205128205,25.012820512820515
2046,7,8.3.6,ssp245,0.0,20.115384615384617
2047,7,8.3.6,ssp245,0.0512820512820512,32.2948717948718
2048,7,8.3.6,ssp245,0.0,15.705128205128204
2049,7,8.3.6,ssp245,0.0,23.71794871794872
2050,7,8.3.6,ssp245,0.0,32.84615384615385
2051,7,8.3.6,ssp245,0.3461538461538461,28.03846153846154
2052,7,8.3.6,ssp245,0.2564102564102564,19.5
2053,7,8.3.6,ssp245,0.0,26.32051282051282
2054,7,8.3.6,ssp245,0.0,22.371794871794872
2055,7,8.3.6,ssp245,0.0,17.076923076923077
2056,7,8.3.6,ssp245,0.0,24.23076923076923
