Year,Model,Ecoregion,Scenario,TRCmax,TRCmax_min,TRCmax_max,TRCmaxmin,TRCmaxmin_min,TRCmaxmin_max
2052,8,9.2.4,ssp126,0.643617021,0,4,42.4893617,23,56
2053,8,9.2.4,ssp126,5.574468085,1,11,47.92021277,37,55
2054,8,9.2.4,ssp126,3.70212766,0,7,36.76595745,28,44
2055,8,9.2.4,ssp126,2.058510638,0,4,39.01595745,30,46
2056,8,9.2.4,ssp126,4.691489362,4,7,36.9787234,33,43
2057,8,9.2.4,ssp126,1.414893617,0,3,21.12234043,14,28
2058,8,9.2.4,ssp126,1.632978723,0,5,40.20212766,29,47
2059,8,9.2.4,ssp126,0.026595745,0,1,41.12765957,21,57
2060,8,9.2.4,ssp126,1.255319149,0,6,51.27659574,30,62
2061,8,9.2.4,ssp126,0.393617021,0,2,32.18085106,21,45
2062,8,9.2.4,ssp126,2.941489362,0,6,39.7287234,26,55
2063,8,9.2.4,ssp126,6.106382979,0,9,42.2712766,35,49
2064,8,9.2.4,ssp126,0.058510638,0,1,37.84042553,18,54
2065,8,9.2.4,ssp126,3.792553191,0,7,49.30319149,35,56
2066,8,9.2.4,ssp126,1.563829787,0,5,43.34574468,28,61
2067,8,9.2.4,ssp126,1.978723404,0,3,42.71276596,32,56
2068,8,9.2.4,ssp126,4.638297872,0,8,35.78723404,28,45
2069,8,9.2.4,ssp126,0.79787234,0,4,39.60106383,27,52
2070,8,9.2.4,ssp126,0.180851064,0,1,30.14361702,15,44
2071,8,9.2.4,ssp126,0,0,0,23.46276596,12,37
2072,8,9.2.4,ssp126,0.505319149,0,3,33.24468085,16,43
2073,8,9.2.4,ssp126,0.989361702,0,3,36.11170213,16,49
2074,8,9.2.4,ssp126,1.776595745,0,5,42.40425532,25,53
2075,8,9.2.4,ssp126,1.228723404,0,4,38.49468085,24,52
2076,8,9.2.4,ssp126,1.611702128,1,3,33.05319149,19,45
2077,8,9.2.4,ssp126,0.164893617,0,1,27.54787234,13,43
2078,8,9.2.4,ssp126,0.515957447,0,2,33.61170213,22,48
2079,8,9.2.4,ssp126,5.888297872,0,10,40.92553191,34,53
2080,8,9.2.4,ssp126,4.388297872,1,6,41.43617021,35,46
2081,8,9.2.4,ssp126,0.707446809,0,2,31.2712766,16,46
2082,8,9.2.4,ssp126,0.569148936,0,1,37.92553191,26,52
2083,8,9.2.4,ssp126,3.75,0,6,45.04255319,29,53
2084,8,9.2.4,ssp126,0.35106383,0,2,36.95744681,17,56
2085,8,9.2.4,ssp126,1.255319149,0,6,53.13829787,35,65
2086,8,9.2.4,ssp126,3.675531915,0,6,41.44680851,31,48
2087,8,9.2.4,ssp126,2.531914894,0,7,43.90957447,24,53
2088,8,9.2.4,ssp126,3.244680851,0,8,41.57978723,34,47
2089,8,9.2.4,ssp126,5.64893617,1,10,46.14893617,41,51
2090,8,9.2.4,ssp126,3.031914894,0,6,39.09574468,26,52
2091,8,9.2.4,ssp126,2.867021277,0,6,43.79255319,37,49
2092,8,9.2.4,ssp126,1.691489362,0,4,34.43617021,24,51
2093,8,9.2.4,ssp126,1.861702128,1,3,37.44148936,29,44
2094,8,9.2.4,ssp126,2.521276596,0,6,44.78191489,25,53
2095,8,9.2.4,ssp126,2.829787234,1,5,39.79787234,31,48
2096,8,9.2.4,ssp126,0,0,0,32.86170213,15,50
2097,8,9.2.4,ssp126,3.712765957,2,6,36.2393617,31,43
2098,8,9.2.4,ssp126,3.053191489,1,6,47.86702128,39,55
2099,8,9.2.4,ssp126,0.10106383,0,2,27.85106383,16,38
2016,8,9.3.1,ssp126,6.245614035,2,10,34.86340852,15,64
2017,8,9.3.1,ssp126,7.28320802,2,13,43.72305764,18,72
2018,8,9.3.1,ssp126,4.154135338,1,9,23.27443609,14,47
2019,8,9.3.1,ssp126,7.536340852,3,12,28.73934837,7,56
2020,8,9.3.1,ssp126,7.709273183,1,13,44.92857143,17,64
2021,8,9.3.1,ssp126,8.353383459,6,11,35.15037594,21,56
2022,8,9.3.1,ssp126,8.194235589,3,11,36.07017544,16,66
2023,8,9.3.1,ssp126,9.245614035,3,14,37.02631579,13,66
2024,8,9.3.1,ssp126,3.759398496,1,10,52.6566416,38,64
2025,8,9.3.1,ssp126,7.607769424,2,12,30.12280702,11,54
2026,8,9.3.1,ssp126,7.30075188,2,13,41.91854637,21,68
2027,8,9.3.1,ssp126,6.378446115,0,12,33.23057644,13,72
2028,8,9.3.1,ssp126,4.620300752,3,10,23.27318296,14,62
2029,8,9.3.1,ssp126,6.946115288,1,11,45.22431078,23,66
2030,8,9.3.1,ssp126,6.104010025,0,12,55.52506266,32,74
2031,8,9.3.1,ssp126,3.290726817,2,8,30.82205514,11,51
2032,8,9.3.1,ssp126,8.243107769,2,18,35.79072682,3,67
2033,8,9.3.1,ssp126,6.948621554,1,12,35.82205514,13,69
2034,8,9.3.1,ssp126,6.09273183,2,10,32.35338346,17,58
2035,8,9.3.1,ssp126,6.43358396,3,12,37.53759398,14,65
2036,8,9.3.1,ssp126,6.706766917,1,11,47.78446115,33,68
2037,8,9.3.1,ssp126,7.15037594,4,10,32.73057644,13,58
2038,8,9.3.1,ssp126,5.320802005,1,10,53.10401003,42,68
2039,8,9.3.1,ssp126,7.338345865,3,12,44.16541353,21,69
2040,8,9.3.1,ssp126,4.789473684,1,12,54.23558897,32,72
2041,8,9.3.1,ssp126,6.804511278,2,11,43.54511278,17,65
2042,8,9.3.1,ssp126,5.848370927,3,12,46.03508772,31,58
2043,8,9.3.1,ssp126,6.271929825,1,14,46.63408521,23,67
2044,8,9.3.1,ssp126,5.036340852,2,9,27.5037594,9,54
2045,8,9.3.1,ssp126,5.65037594,0,11,52.51629073,29,66
2046,8,9.3.1,ssp126,6.061403509,2,11,45.56140351,23,69
2047,8,9.3.1,ssp126,7.145363409,2,12,28.5802005,11,60
2048,8,9.3.1,ssp126,5.95112782,2,10,43.9122807,25,65
2049,8,9.3.1,ssp126,5.164160401,2,9,27.3283208,8,62
2050,8,9.3.1,ssp126,6.335839599,3,11,38.4924812,13,55
2051,8,9.3.1,ssp126,5.614035088,1,12,39.95864662,18,59
2052,8,9.3.1,ssp126,7.378446115,3,14,23.49749373,8,62
2053,8,9.3.1,ssp126,5.909774436,3,9,30.14786967,13,53
2054,8,9.3.1,ssp126,5.476190476,2,9,39.96992481,13,64
2055,8,9.3.1,ssp126,8.244360902,4,15,37.83709273,15,57
2056,8,9.3.1,ssp126,6.0839599,3,9,35.46491228,25,54
2057,8,9.3.1,ssp126,5.251879699,1,11,38.95112782,18,57
2058,8,9.3.1,ssp126,5.404761905,3,11,42.5952381,34,58
2059,8,9.3.1,ssp126,5.352130326,0,11,55.84210526,27,77
2060,8,9.3.1,ssp126,8.051378446,3,14,45.0839599,28,63
2061,8,9.3.1,ssp126,7.926065163,3,14,51.46365915,31,65
2062,8,9.3.1,ssp126,6.794486216,3,10,26.42857143,10,55
2063,8,9.3.1,ssp126,6.186716792,1,11,40.80200501,23,64
2064,8,9.3.1,ssp126,7.090225564,1,14,56.84461153,32,76
2065,8,9.3.1,ssp126,8.444862155,1,14,34.04511278,12,60
2066,8,9.3.1,ssp126,6.189223058,2,13,52.70802005,30,73
2067,8,9.3.1,ssp126,5.142857143,2,9,37.00125313,20,64
2068,8,9.3.1,ssp126,7.932330827,2,13,42.39974937,26,59
2069,8,9.3.1,ssp126,6.617794486,2,11,46.20050125,26,60
2070,8,9.3.1,ssp126,6.459899749,2,11,45.46240602,24,66
2071,8,9.3.1,ssp126,4.007518797,0,13,55.67293233,38,68
2072,8,9.3.1,ssp126,4.810776942,1,13,55.39473684,33,67
2073,8,9.3.1,ssp126,6.209273183,1,10,40.29824561,22,66
2074,8,9.3.1,ssp126,6.427318296,2,11,48.71679198,21,65
2075,8,9.3.1,ssp126,7.382205514,2,13,45.09774436,24,63
2076,8,9.3.1,ssp126,8.228070175,2,12,46.01503759,26,68
2077,8,9.3.1,ssp126,6.320802005,2,11,41.19172932,19,57
2078,8,9.3.1,ssp126,6.929824561,0,12,40.10275689,18,66
2079,8,9.3.1,ssp126,4.731829574,1,11,13.80952381,3,52
2080,8,9.3.1,ssp126,6.649122807,4,12,43.62280702,30,60
2081,8,9.3.1,ssp126,7.098997494,2,10,42.92857143,27,61
2082,8,9.3.1,ssp126,5.051378446,2,9,49.4197995,38,66
2083,8,9.3.1,ssp126,6.869674185,2,12,40.45363409,13,64
2084,8,9.3.1,ssp126,5.874686717,0,11,47.47619048,24,67
2085,8,9.3.1,ssp126,6.604010025,1,11,34.49749373,10,66
2086,8,9.3.1,ssp126,7.091478697,4,11,28.02130326,15,47
2087,8,9.3.1,ssp126,7.328320802,2,13,42.78195489,18,62
2088,8,9.3.1,ssp126,6.218045113,1,10,33.15413534,13,58
2089,8,9.3.1,ssp126,5.611528822,2,10,22.90726817,4,50
2090,8,9.3.1,ssp126,5.963659148,1,14,45.47493734,26,71
2091,8,9.3.1,ssp126,4.981203008,3,7,42.5037594,27,68
2092,8,9.3.1,ssp126,5.984962406,1,11,45.70927318,23,63
2093,8,9.3.1,ssp126,6.619047619,1,11,37.94862155,20,51
2094,8,9.3.1,ssp126,6.818295739,2,13,41.08270677,17,59
2095,8,9.3.1,ssp126,6.421052632,3,12,34.36967419,14,62
2096,8,9.3.1,ssp126,7.893483709,2,14,48.24561404,16,68
2097,8,9.3.1,ssp126,4.304511278,2,7,29.02506266,18,43
2098,8,9.3.1,ssp126,9.730576441,3,17,40.55137845,16,60
2099,8,9.3.1,ssp126,5.335839599,0,12,53.28070175,29,70
2016,8,9.3.3,ssp126,4.576399395,2,10,49.01512859,28,70
2017,8,9.3.3,ssp126,4.299546142,2,10,62.82299546,41,76
2018,8,9.3.3,ssp126,4.729198185,2,8,37.38729198,17,58
2019,8,9.3.3,ssp126,7.41301059,3,13,49.63842663,29,70
2020,8,9.3.3,ssp126,3.17397882,1,11,56.21482602,40,71
2021,8,9.3.3,ssp126,8.177004539,5,11,41.81089259,27,56
2022,8,9.3.3,ssp126,7.596066566,2,11,48.77004539,32,65
2023,8,9.3.3,ssp126,6.484114977,2,12,53.39183056,36,73
2024,8,9.3.3,ssp126,3.018154312,0,7,53.20423601,42,69
2025,8,9.3.3,ssp126,6.937972769,3,12,41.80484115,26,61
2026,8,9.3.3,ssp126,4.857791225,2,11,55.75794251,40,70
2027,8,9.3.3,ssp126,6.019667171,1,12,51.51588502,31,70
2028,8,9.3.3,ssp126,6.071104387,1,12,40.85325265,19,77
2029,8,9.3.3,ssp126,3.700453858,0,11,56.44024206,45,72
2030,8,9.3.3,ssp126,1.7397882,0,7,54.92133132,35,71
2031,8,9.3.3,ssp126,4.835098336,2,9,34.58698941,19,57
2032,8,9.3.3,ssp126,6.718608169,3,15,60.60060514,32,71
2033,8,9.3.3,ssp126,4.71709531,0,14,58.96217852,23,76
2034,8,9.3.3,ssp126,5.015128593,2,10,50.38729198,32,71
2035,8,9.3.3,ssp126,6,1,11,59.25567322,38,80
2036,8,9.3.3,ssp126,4.993948563,0,11,55.97125567,35,74
2037,8,9.3.3,ssp126,7.414523449,4,12,47.77458396,26,63
2038,8,9.3.3,ssp126,3.400907716,1,7,55.89561271,44,72
2039,8,9.3.3,ssp126,5.47806354,2,10,55.24962179,35,71
2040,8,9.3.3,ssp126,1.807866868,0,3,54.27231467,36,66
2041,8,9.3.3,ssp126,5.720121029,3,10,49.66717095,36,66
2042,8,9.3.3,ssp126,3.7397882,2,8,49.27080182,30,66
2043,8,9.3.3,ssp126,2.337367625,0,8,47.81391831,21,61
2044,8,9.3.3,ssp126,5.382753404,2,9,46.69591528,22,69
2045,8,9.3.3,ssp126,3.166414523,0,7,59.33282905,48,70
2046,8,9.3.3,ssp126,4.17397882,2,8,54.20423601,34,73
2047,8,9.3.3,ssp126,7.423600605,0,13,49.03025719,20,77
2048,8,9.3.3,ssp126,3.751891074,0,8,54.35552194,41,75
2049,8,9.3.3,ssp126,5.394856278,1,9,40.91225416,21,64
2050,8,9.3.3,ssp126,4.750378215,0,10,52.17549168,35,73
2051,8,9.3.3,ssp126,3.127080182,1,9,54.96974281,42,66
2052,8,9.3.3,ssp126,7.757942511,2,14,50.35552194,17,71
2053,8,9.3.3,ssp126,5.202723147,3,8,43.84871407,28,68
2054,8,9.3.3,ssp126,4.638426626,3,9,53.88502269,37,69
2055,8,9.3.3,ssp126,8.573373676,4,11,49.11649017,32,62
2056,8,9.3.3,ssp126,5.576399395,4,8,44.45385779,31,63
2057,8,9.3.3,ssp126,2.267776097,1,6,41.0408472,18,55
2058,8,9.3.3,ssp126,4.944024206,3,9,49.01512859,34,64
2059,8,9.3.3,ssp126,0.860816944,0,9,61.85930408,45,73
2060,8,9.3.3,ssp126,4.320726172,2,10,62.92889561,45,78
2061,8,9.3.3,ssp126,3.812405446,2,10,55.39939486,45,68
2062,8,9.3.3,ssp126,6.779122542,5,10,36.62934947,20,57
2063,8,9.3.3,ssp126,6.030257186,2,9,48.92133132,36,64
2064,8,9.3.3,ssp126,5.137670197,0,14,67.39939486,44,83
2065,8,9.3.3,ssp126,6.770045386,2,14,48.81543116,23,64
2066,8,9.3.3,ssp126,2.452344932,0,9,61.62783661,45,72
2067,8,9.3.3,ssp126,3.974281392,1,8,54.43721634,32,78
2068,8,9.3.3,ssp126,4.84871407,1,11,54.75491679,34,67
2069,8,9.3.3,ssp126,3.105900151,0,7,52.71406959,40,73
2070,8,9.3.3,ssp126,4.199697428,0,8,58.31013616,39,78
2071,8,9.3.3,ssp126,1.95612708,0,8,56.63086233,39,71
2072,8,9.3.3,ssp126,1.878971256,1,5,54.28744327,33,68
2073,8,9.3.3,ssp126,4.114977307,0,10,54.20726172,42,72
2074,8,9.3.3,ssp126,3.400907716,1,9,60.64901664,51,71
2075,8,9.3.3,ssp126,4.429652042,1,11,55.36006051,35,70
2076,8,9.3.3,ssp126,7.183055976,3,11,54.76399395,43,65
2077,8,9.3.3,ssp126,4.317700454,1,10,47.62481089,34,71
2078,8,9.3.3,ssp126,4.051437216,0,11,54.01815431,34,69
2079,8,9.3.3,ssp126,6.742813918,2,12,31.92889561,9,70
2080,8,9.3.3,ssp126,6.603630862,4,10,57.67170953,42,68
2081,8,9.3.3,ssp126,4.623298033,1,9,54.10438729,43,69
2082,8,9.3.3,ssp126,5.553706505,3,8,52.93343419,39,68
2083,8,9.3.3,ssp126,5.313161876,2,10,52.25567322,41,64
2084,8,9.3.3,ssp126,1.947049924,0,7,48.52496218,29,64
2085,8,9.3.3,ssp126,6.856278366,1,11,50.53403933,26,76
2086,8,9.3.3,ssp126,6.798789713,4,10,36.57488654,23,51
2087,8,9.3.3,ssp126,5.397881997,1,9,50.77912254,35,69
2088,8,9.3.3,ssp126,4.590015129,1,10,49.26323752,29,62
2089,8,9.3.3,ssp126,6.077155825,3,9,39.80786687,23,52
2090,8,9.3.3,ssp126,3.748865356,0,10,55.30257186,38,72
2091,8,9.3.3,ssp126,5.706505295,3,10,54.26475038,40,74
2092,8,9.3.3,ssp126,4.180030257,1,10,52.67019667,39,70
2093,8,9.3.3,ssp126,4.580937973,1,10,45.31467474,35,62
2094,8,9.3.3,ssp126,4.962178517,2,11,58.44326778,42,79
2095,8,9.3.3,ssp126,4.84871407,1,8,51.0332829,31,66
2096,8,9.3.3,ssp126,4.164901664,1,11,61.35249622,45,73
2097,8,9.3.3,ssp126,3.779122542,2,7,34.72012103,24,46
2098,8,9.3.3,ssp126,6.2602118,1,12,51.05143722,34,63
2099,8,9.3.3,ssp126,1.101361573,0,4,54.31921331,34,71
2016,8,9.3.4,ssp126,4.047619048,3,5,53.65714286,48,62
2017,8,9.3.4,ssp126,3.657142857,2,6,63.48571429,56,72
2018,8,9.3.4,ssp126,4.180952381,3,6,48.15238095,44,52
2019,8,9.3.4,ssp126,7.828571429,4,10,56.15238095,49,67
2020,8,9.3.4,ssp126,1.847619048,0,4,62.91428571,56,68
2021,8,9.3.4,ssp126,7.961904762,6,11,40.83809524,38,47
2022,8,9.3.4,ssp126,2.980952381,0,7,63.32380952,58,69
2023,8,9.3.4,ssp126,5.257142857,3,8,64.74285714,58,71
2024,8,9.3.4,ssp126,1.447619048,0,3,60.22857143,54,68
2025,8,9.3.4,ssp126,8.152380952,5,11,53.65714286,43,63
2026,8,9.3.4,ssp126,2.238095238,1,3,65.34285714,58,71
2027,8,9.3.4,ssp126,6.4,3,8,55.19047619,40,68
2028,8,9.3.4,ssp126,8.219047619,4,11,57.06666667,36,76
2029,8,9.3.4,ssp126,2.561904762,0,4,64.82857143,59,70
2030,8,9.3.4,ssp126,0.228571429,0,1,62.68571429,59,68
2031,8,9.3.4,ssp126,6.838095238,4,8,57.43809524,49,65
2032,8,9.3.4,ssp126,4.666666667,2,7,65.2,60,70
2033,8,9.3.4,ssp126,2.771428571,0,6,68.24761905,55,77
2034,8,9.3.4,ssp126,4.161904762,3,6,58.26666667,49,71
2035,8,9.3.4,ssp126,6.847619048,3,9,63.14285714,54,72
2036,8,9.3.4,ssp126,3.819047619,0,7,64.67619048,57,72
2037,8,9.3.4,ssp126,6.733333333,4,9,60.15238095,50,70
2038,8,9.3.4,ssp126,3.314285714,2,5,60.83809524,55,66
2039,8,9.3.4,ssp126,3.419047619,1,5,67.53333333,63,74
2040,8,9.3.4,ssp126,1.80952381,0,2,60.27619048,51,69
2041,8,9.3.4,ssp126,4.628571429,3,7,53.56190476,46,59
2042,8,9.3.4,ssp126,4.104761905,2,6,58.42857143,54,66
2043,8,9.3.4,ssp126,0.542857143,0,2,49.1047619,36,60
2044,8,9.3.4,ssp126,6.276190476,4,8,55.06666667,49,62
2045,8,9.3.4,ssp126,1.514285714,0,4,63.14285714,54,69
2046,8,9.3.4,ssp126,4.628571429,2,7,60.74285714,50,71
2047,8,9.3.4,ssp126,9.171428571,4,12,53.84761905,43,68
2048,8,9.3.4,ssp126,1.342857143,0,3,63.65714286,56,72
2049,8,9.3.4,ssp126,3.60952381,0,6,61.81904762,57,67
2050,8,9.3.4,ssp126,2.923809524,2,3,55.28571429,50,60
2051,8,9.3.4,ssp126,2.419047619,1,3,52.5047619,46,61
2052,8,9.3.4,ssp126,3.933333333,2,6,67.16190476,62,71
2053,8,9.3.4,ssp126,5.761904762,4,8,53.7047619,48,57
2054,8,9.3.4,ssp126,4.19047619,3,5,50.44761905,46,60
2055,8,9.3.4,ssp126,6.666666667,4,8,55.60952381,51,61
2056,8,9.3.4,ssp126,5.276190476,4,6,58.44761905,48,66
2057,8,9.3.4,ssp126,1.79047619,0,3,42.59047619,28,57
2058,8,9.3.4,ssp126,4.819047619,1,7,58.54285714,52,65
2059,8,9.3.4,ssp126,0,0,0,66.05714286,59,71
2060,8,9.3.4,ssp126,5.80952381,1,9,67.61904762,55,79
2061,8,9.3.4,ssp126,2.428571429,2,3,59.75238095,51,66
2062,8,9.3.4,ssp126,6.80952381,5,9,52.26666667,47,61
2063,8,9.3.4,ssp126,6.666666667,4,9,54.8952381,44,67
2064,8,9.3.4,ssp126,1.60952381,0,3,73.21904762,66,83
2065,8,9.3.4,ssp126,5.866666667,4,8,62.32380952,57,67
2066,8,9.3.4,ssp126,1.161904762,0,3,68.28571429,59,73
2067,8,9.3.4,ssp126,4.323809524,1,7,63.93333333,52,72
2068,8,9.3.4,ssp126,3.161904762,1,6,63.2952381,48,71
2069,8,9.3.4,ssp126,1.714285714,0,3,59.25714286,52,65
2070,8,9.3.4,ssp126,2.676190476,0,4,67.21904762,52,73
2071,8,9.3.4,ssp126,0.00952381,0,1,61.64761905,49,68
2072,8,9.3.4,ssp126,1.619047619,1,2,56.38095238,46,65
2073,8,9.3.4,ssp126,2.123809524,1,3,64.84761905,53,70
2074,8,9.3.4,ssp126,1.99047619,1,3,66.97142857,63,72
2075,8,9.3.4,ssp126,3.038095238,1,6,64.67619048,57,73
2076,8,9.3.4,ssp126,6.838095238,2,10,55.80952381,44,70
2077,8,9.3.4,ssp126,1.295238095,0,3,60.4952381,51,68
2078,8,9.3.4,ssp126,0.571428571,0,3,59.42857143,50,69
2079,8,9.3.4,ssp126,9.057142857,5,12,48.46666667,35,70
2080,8,9.3.4,ssp126,6.038095238,3,9,55.91428571,46,68
2081,8,9.3.4,ssp126,1.8,1,4,62.52380952,57,67
2082,8,9.3.4,ssp126,5,3,6,58.38095238,52,63
2083,8,9.3.4,ssp126,4.228571429,3,7,60.87619048,54,63
2084,8,9.3.4,ssp126,1.428571429,0,3,57.05714286,49,62
2085,8,9.3.4,ssp126,3.514285714,0,8,71.24761905,62,77
2086,8,9.3.4,ssp126,6.39047619,3,10,47.62857143,37,58
2087,8,9.3.4,ssp126,5.228571429,3,7,59.54285714,53,65
2088,8,9.3.4,ssp126,6.885714286,2,9,52.72380952,38,64
2089,8,9.3.4,ssp126,6.80952381,5,8,47.12380952,43,51
2090,8,9.3.4,ssp126,1.476190476,0,3,66.99047619,60,73
2091,8,9.3.4,ssp126,5.666666667,4,8,55.02857143,43,69
2092,8,9.3.4,ssp126,3.857142857,2,5,56.76190476,51,65
2093,8,9.3.4,ssp126,3.133333333,1,5,52.85714286,44,59
2094,8,9.3.4,ssp126,5.152380952,3,7,57.07619048,49,67
2095,8,9.3.4,ssp126,4.314285714,2,6,55.43809524,42,68
2096,8,9.3.4,ssp126,2.342857143,1,3,59.04761905,43,71
2097,8,9.3.4,ssp126,5.39047619,4,9,45.8,37,56
2098,8,9.3.4,ssp126,6.219047619,4,9,55.88571429,51,62
2099,8,9.3.4,ssp126,1.838095238,1,3,55.54285714,44,63
2016,8,9.4.1,ssp126,1.291489362,0,6,55.3,15,78
2017,8,9.4.1,ssp126,1.042553191,0,5,59.84468085,25,81
2018,8,9.4.1,ssp126,3.110638298,0,7,49.02553191,26,66
2019,8,9.4.1,ssp126,2.012765957,0,7,55.72340426,20,76
2020,8,9.4.1,ssp126,0.189361702,0,2,50.48085106,15,69
2021,8,9.4.1,ssp126,5.136170213,0,13,56.43191489,37,75
2022,8,9.4.1,ssp126,0.30212766,0,3,52.05957447,26,74
2023,8,9.4.1,ssp126,1.119148936,0,6,59.42553191,21,75
2024,8,9.4.1,ssp126,0.30212766,0,2,56.9893617,24,77
2025,8,9.4.1,ssp126,2.940425532,0,9,59.16808511,25,80
2026,8,9.4.1,ssp126,0.761702128,0,4,54.56382979,26,73
2027,8,9.4.1,ssp126,0.542553191,0,7,58.61702128,18,75
2028,8,9.4.1,ssp126,0.972340426,0,8,61.81914894,12,85
2029,8,9.4.1,ssp126,0.19787234,0,2,52.61702128,20,75
2030,8,9.4.1,ssp126,0.253191489,0,2,52.24468085,16,72
2031,8,9.4.1,ssp126,2.863829787,0,8,52.34680851,16,73
2032,8,9.4.1,ssp126,2.504255319,0,5,64.27234043,36,80
2033,8,9.4.1,ssp126,0.155319149,0,3,57.76595745,18,81
2034,8,9.4.1,ssp126,1.612765957,0,6,52.75957447,15,81
2035,8,9.4.1,ssp126,1.778723404,0,7,58.89361702,17,79
2036,8,9.4.1,ssp126,0.440425532,0,6,49.77446809,16,72
2037,8,9.4.1,ssp126,2.825531915,0,9,55.52765957,19,73
2038,8,9.4.1,ssp126,0.90212766,0,4,58.55319149,19,77
2039,8,9.4.1,ssp126,1.372340426,0,4,62.22978723,34,82
2040,8,9.4.1,ssp126,0.836170213,0,2,49.22553191,12,72
2041,8,9.4.1,ssp126,1.317021277,0,6,51.96382979,17,76
2042,8,9.4.1,ssp126,1.14893617,0,5,54.83617021,21,73
2043,8,9.4.1,ssp126,0.006382979,0,1,36.69574468,10,58
2044,8,9.4.1,ssp126,2.844680851,0,6,54.52978723,19,70
2045,8,9.4.1,ssp126,0.976595745,0,5,55.68723404,19,75
2046,8,9.4.1,ssp126,1.506382979,0,4,54.82765957,15,76
2047,8,9.4.1,ssp126,1.289361702,0,11,57.68510638,16,74
2048,8,9.4.1,ssp126,0.182978723,0,2,51.41914894,14,79
2049,8,9.4.1,ssp126,0.446808511,0,4,50.15744681,19,69
2050,8,9.4.1,ssp126,0.712765957,0,4,49.55957447,17,75
2051,8,9.4.1,ssp126,1.957446809,0,3,45.20212766,19,67
2052,8,9.4.1,ssp126,1.14893617,0,6,51.07659574,18,71
2053,8,9.4.1,ssp126,2.259574468,0,8,52.56170213,22,74
2054,8,9.4.1,ssp126,2.725531915,0,7,46.89574468,17,68
2055,8,9.4.1,ssp126,2.636170213,0,8,57.23617021,24,75
2056,8,9.4.1,ssp126,4.282978723,0,8,58.1787234,32,70
2057,8,9.4.1,ssp126,0.180851064,0,2,42.20851064,14,63
2058,8,9.4.1,ssp126,0.623404255,0,6,51.61489362,12,74
2059,8,9.4.1,ssp126,0.10212766,0,1,45.61489362,9,72
2060,8,9.4.1,ssp126,0.661702128,0,4,62.43191489,22,82
2061,8,9.4.1,ssp126,0.670212766,0,4,53.61914894,16,76
2062,8,9.4.1,ssp126,2.757446809,0,10,53.89787234,16,78
2063,8,9.4.1,ssp126,2.214893617,0,8,59.33829787,16,77
2064,8,9.4.1,ssp126,0.163829787,0,3,57.50425532,22,86
2065,8,9.4.1,ssp126,1.444680851,0,5,53.40425532,20,72
2066,8,9.4.1,ssp126,0.09787234,0,2,57.36382979,24,80
2067,8,9.4.1,ssp126,1.234042553,0,6,57.98297872,25,78
2068,8,9.4.1,ssp126,1.2,0,4,50.84893617,13,72
2069,8,9.4.1,ssp126,0.042553191,0,2,45.18723404,13,69
2070,8,9.4.1,ssp126,0.180851064,0,3,52.23191489,12,78
2071,8,9.4.1,ssp126,0.042553191,0,1,49.73617021,14,72
2072,8,9.4.1,ssp126,1.146808511,0,5,48.66382979,13,73
2073,8,9.4.1,ssp126,0.268085106,0,3,47.54680851,8,74
2074,8,9.4.1,ssp126,0.90212766,0,3,57.71702128,17,78
2075,8,9.4.1,ssp126,0.244680851,0,3,53.50851064,9,76
2076,8,9.4.1,ssp126,2.065957447,0,11,54.34893617,12,77
2077,8,9.4.1,ssp126,0.314893617,0,4,38.14680851,3,66
2078,8,9.4.1,ssp126,0.393617021,0,2,43.66170213,12,69
2079,8,9.4.1,ssp126,2.529787234,0,10,55.55106383,9,81
2080,8,9.4.1,ssp126,2.99787234,0,7,63.8,24,75
2081,8,9.4.1,ssp126,0.814893617,0,2,48.09787234,17,71
2082,8,9.4.1,ssp126,2.240425532,0,6,54.7212766,21,75
2083,8,9.4.1,ssp126,1.614893617,0,6,52.63404255,19,74
2084,8,9.4.1,ssp126,0.080851064,0,2,48.4787234,14,74
2085,8,9.4.1,ssp126,0.110638298,0,5,57.96595745,14,79
2086,8,9.4.1,ssp126,1.74893617,0,7,51.58297872,18,69
2087,8,9.4.1,ssp126,1.810638298,0,5,52.46382979,18,72
2088,8,9.4.1,ssp126,1.876595745,0,7,55.2,16,72
2089,8,9.4.1,ssp126,3.606382979,0,8,46.63404255,18,65
2090,8,9.4.1,ssp126,1.2,0,3,56.47659574,22,79
2091,8,9.4.1,ssp126,2.580851064,0,7,59.52765957,19,78
2092,8,9.4.1,ssp126,1.244680851,0,5,50.26595745,12,76
2093,8,9.4.1,ssp126,1.191489362,0,4,51.99574468,22,72
2094,8,9.4.1,ssp126,1.204255319,0,5,53.28297872,13,77
2095,8,9.4.1,ssp126,1.170212766,0,5,48.03404255,10,73
2096,8,9.4.1,ssp126,0.582978723,0,3,47.57234043,15,73
2097,8,9.4.1,ssp126,2.431914894,0,9,52.03829787,24,73
2098,8,9.4.1,ssp126,2.640425532,0,8,59.40212766,26,77
2099,8,9.4.1,ssp126,0.195744681,0,2,47.60851064,16,76
2016,8,9.4.2,ssp126,1.779017857,0,5,39.62053571,14,65
2017,8,9.4.2,ssp126,1.127232143,0,6,46.33035714,20,65
2018,8,9.4.2,ssp126,3.435267857,0,7,35.4375,24,48
2019,8,9.4.2,ssp126,2.96875,0,9,48.96205357,21,64
