Year,Model,Ecoregion,Scenario,CDDMmean,CDDMmean_min,CDDMmean_max,CDDMmax,CDDMmax_min,CDDMmax_max
2074,8,6.2.2,ssp245,242.254298,89.37000427,435.3159943,267.3406015,81.4696228,510.6690247
2075,8,6.2.2,ssp245,182.2399537,23.14146118,339.8181152,211.115147,18.53726196,381.18526
2076,8,6.2.2,ssp245,283.9004139,64.26633606,500.3568542,307.3450674,88.43743896,520.3571228
2077,8,6.2.2,ssp245,383.4722917,183.8822815,601.7949188,431.6907601,188.1925659,683.9730469
2078,8,6.2.2,ssp245,187.9522749,30.85328674,358.9437195,229.7360485,23.59835205,435.77547
2079,8,6.2.2,ssp245,313.3468157,83.57993774,525.1958008,321.8560775,98.39516602,586.6093567
2080,8,6.2.2,ssp245,227.4446808,76.97181396,421.3975464,287.5291632,110.6504028,544.9718689
2081,8,6.2.2,ssp245,158.3469586,34.12750244,305.4595154,236.7503258,76.56268311,424.0484314
2082,8,6.2.2,ssp245,233.6271927,82.01889954,403.5295349,327.4378534,103.2730835,574.287207
2083,8,6.2.2,ssp245,198.4005085,30.73960571,368.2214294,244.540008,28.83657837,459.306543
2084,8,6.2.2,ssp245,178.1697639,28.49368896,358.629245,244.5419671,35.80534668,459.3345581
2085,8,6.2.2,ssp245,248.6404209,84.98793945,430.8674805,260.1130694,90.78466797,536.956366
2086,8,6.2.2,ssp245,177.3252439,33.56999512,336.6369904,226.7506121,36.61161499,414.8124268
2087,8,6.2.2,ssp245,179.6542074,44.92053528,306.1497925,214.7472873,48.36815186,401.0172058
2088,8,6.2.2,ssp245,279.4684878,78.79884644,485.8166016,338.4130417,105.1145691,594.0912781
2089,8,6.2.2,ssp245,240.3626611,67.70758667,432.7544769,287.0967376,93.60695801,531.9942993
2090,8,6.2.2,ssp245,225.7780517,70.09127808,383.3484589,263.8345733,57.71245728,449.4755066
2091,8,6.2.2,ssp245,221.4598938,64.8276123,383.8697021,299.5618902,74.7508667,531.1548218
2092,8,6.2.2,ssp245,252.7434455,77.95010681,464.7598022,314.1569591,99.75383301,568.6301636
2093,8,6.2.2,ssp245,360.9558576,137.8917114,570.4899139,386.0132325,143.7453796,618.3068359
2094,8,6.2.2,ssp245,431.1448235,168.7828491,668.5705231,449.9166911,156.7707642,693.5962036
2095,8,6.2.2,ssp245,269.8219847,104.5034943,486.4611908,333.0308103,116.6234924,600.4568726
2096,8,6.2.2,ssp245,283.9625865,79.56405945,485.6135681,347.0876163,117.3559265,578.5555176
2097,8,6.2.2,ssp245,327.6922006,114.4970245,547.187207,377.501505,132.4615662,632.7153931
2098,8,6.2.2,ssp245,286.4752372,67.55158997,467.0125458,318.6562062,86.70600586,537.9463318
2099,8,6.2.2,ssp245,297.0367072,99.58287048,518.5645844,369.2909919,113.8672607,621.6522339
2016,8,6.2.3,ssp245,242.2593699,33.08548279,792.9854858,282.5385036,17.30241699,865.4326233
2017,8,6.2.3,ssp245,369.1362442,63.82974854,991.9389008,335.5302941,28.71984863,1020.811261
2018,8,6.2.3,ssp245,293.7186249,40.22592163,857.4271088,268.5793146,15.57566528,861.5574158
2019,8,6.2.3,ssp245,140.3508544,7.232855225,463.2378479,119.4842736,0,495.749292
2020,8,6.2.3,ssp245,234.2562644,14.80971069,731.3877441,198.5568656,8.397680664,700.3933167
2021,8,6.2.3,ssp245,163.7340461,5.656793213,529.2200165,153.7101924,1.439764404,564.1125671
2022,8,6.2.3,ssp245,212.6129662,15.50378723,611.8488007,209.8670246,5.837701416,616.7375
2023,8,6.2.3,ssp245,241.6701888,17.49316406,845.3956726,258.6844645,10.00134888,900.3163269
2024,8,6.2.3,ssp245,220.7694016,12.74709473,626.9284943,210.8396855,2.086419678,660.945813
2025,8,6.2.3,ssp245,162.2126642,6.855471802,616.422995,163.8124999,6.66036377,599.8055847
2026,8,6.2.3,ssp245,218.3959911,6.45385437,725.5539551,241.6167935,0.044946289,781.1707581
2027,8,6.2.3,ssp245,292.7741456,30.68278503,809.5434906,289.2962315,17.6350708,839.9723938
2028,8,6.2.3,ssp245,252.6847497,26.04898987,791.9405762,253.6083367,10.00861816,764.2037109
2029,8,6.2.3,ssp245,189.181793,15.415802,529.5937073,195.407083,11.32798462,559.9867676
2030,8,6.2.3,ssp245,302.9686551,32.71396484,806.8062134,287.4480528,10.88130493,835.6471375
2031,8,6.2.3,ssp245,188.3767872,26.6819397,606.0285278,161.8017798,18.82873535,592.590448
2032,8,6.2.3,ssp245,151.1156201,2.915530396,510.9636932,164.9095129,0.20534668,557.5457947
2033,8,6.2.3,ssp245,390.3259407,95.30439148,910.0187653,366.2255499,66.39129639,914.3018799
2034,8,6.2.3,ssp245,153.7056706,5.475100708,548.7402527,172.9420331,6.13213501,612.702948
2035,8,6.2.3,ssp245,232.7470145,23.66807556,688.513446,259.8725965,11.52736816,779.741864
2036,8,6.2.3,ssp245,285.6933634,39.5795105,770.3970337,252.3386735,15.39017944,752.4890625
2037,8,6.2.3,ssp245,271.9519467,29.37084961,783.3424835,237.7804524,6.404870605,760.3578003
2038,8,6.2.3,ssp245,173.5726004,13.14057312,596.8794128,175.633649,12.2140686,633.845166
2039,8,6.2.3,ssp245,209.6933452,21.12607422,618.6977966,222.3676904,13.99833984,700.6092651
2040,8,6.2.3,ssp245,130.5292723,3.324731445,500.9967072,132.4558292,0.013513184,571.6874878
2041,8,6.2.3,ssp245,243.3316237,42.40477295,746.9385834,225.6777043,16.43135376,771.7246033
2042,8,6.2.3,ssp245,172.5669251,3.49229126,571.3532532,199.9982939,5.544689941,632.9863831
2043,8,6.2.3,ssp245,253.2179629,20.73805542,683.1021088,230.8516598,2.703430176,672.6323181
2044,8,6.2.3,ssp245,338.1875108,56.36882019,877.2309937,290.7384491,17.97456055,849.0510925
2045,8,6.2.3,ssp245,278.8263728,21.67053528,798.6190216,255.630073,3.23348999,797.5841553
2046,8,6.2.3,ssp245,219.9085193,37.97346802,623.7777466,228.512816,17.1380188,677.381958
2047,8,6.2.3,ssp245,237.6996018,12.05874023,667.3060577,219.8119494,3.067016602,661.6968506
2048,8,6.2.3,ssp245,273.7818845,33.20007935,755.5906158,244.9717189,19.30510254,727.4033386
2049,8,6.2.3,ssp245,265.3696819,23.92068481,748.1471466,238.8643811,9.058050537,738.1488708
2050,8,6.2.3,ssp245,259.1216103,35.09015503,768.4532288,295.9348281,29.32943115,839.4656067
2051,8,6.2.3,ssp245,91.10554135,2.028103638,402.888736,124.8762489,6.303338623,506.7141357
2052,8,6.2.3,ssp245,343.7408402,60.4224823,947.6924347,326.2012528,38.16223755,951.9198181
2053,8,6.2.3,ssp245,359.5691912,66.68365173,814.8215057,313.2773388,30.09382935,786.1097534
2054,8,6.2.3,ssp245,249.6527948,22.68955994,795.6965668,238.7464286,10.89846191,776.1598328
2055,8,6.2.3,ssp245,377.3796595,86.10363159,912.9900177,356.4160827,51.36813965,940.0211609
2056,8,6.2.3,ssp245,303.2229629,55.48958435,858.8679077,323.8685149,39.37614136,889.363446
2057,8,6.2.3,ssp245,296.0160763,52.67579956,857.7168549,305.7931969,27.58602295,870.6058472
2058,8,6.2.3,ssp245,292.0037623,71.81850281,716.873999,258.6163069,40.03922729,685.713623
2059,8,6.2.3,ssp245,417.277726,88.17511597,1059.9185,415.673816,47.27028809,1080.228009
2060,8,6.2.3,ssp245,411.3526408,76.69534912,959.4540619,382.8974389,56.77213135,947.0886902
2061,8,6.2.3,ssp245,269.5260404,38.40814819,724.6667664,289.0802412,27.59172363,771.8393188
2062,8,6.2.3,ssp245,248.5650898,20.79556885,696.777652,243.9987964,8.979724121,686.8173096
2063,8,6.2.3,ssp245,409.6287503,110.2854492,1000.701913,414.5724851,89.57138672,1030.473779
2064,8,6.2.3,ssp245,304.9586706,71.45794067,806.9330658,307.0317369,42.79871216,839.8102844
2065,8,6.2.3,ssp245,213.6113877,27.80592957,565.2869812,199.5734102,23.32571411,540.9163574
2066,8,6.2.3,ssp245,292.3282749,62.61845398,822.1269165,356.1652531,69.32490845,942.0829041
2067,8,6.2.3,ssp245,293.0356084,48.93156738,780.2931335,262.9090236,18.71193848,739.7893677
2068,8,6.2.3,ssp245,167.6889992,6.633761597,627.1873444,224.6689895,6.400616455,714.3012146
2069,8,6.2.3,ssp245,116.7760573,14.49797668,461.4054077,119.0577841,9.051708984,481.2921387
2070,8,6.2.3,ssp245,220.5563995,26.33216248,567.4400146,241.4448872,28.63267212,635.9525818
2071,8,6.2.3,ssp245,308.1658665,67.47865906,748.0793182,286.1870532,39.11400146,755.7875732
2072,8,6.2.3,ssp245,285.0926843,38.38040161,777.9184326,251.091771,22.41332397,734.7267212
2073,8,6.2.3,ssp245,397.3570942,106.8247162,1018.686176,428.0957149,98.99701538,1078.506482
2074,8,6.2.3,ssp245,329.835977,77.51770935,812.7168152,330.0064743,56.93442383,797.7013672
2075,8,6.2.3,ssp245,286.1038845,43.89471741,724.5635376,236.6734324,20.72246704,641.3153992
2076,8,6.2.3,ssp245,316.3744548,33.08719482,834.3758789,298.8571972,16.30982056,832.9969543
2077,8,6.2.3,ssp245,467.0569521,154.0462921,1064.259473,468.7165635,116.164856,1133.766553
2078,8,6.2.3,ssp245,339.0906144,39.13818054,871.3531067,292.1302744,20.83457642,838.0352295
2079,8,6.2.3,ssp245,437.1870665,102.9633545,990.7007874,389.0509515,47.02233276,982.181134
2080,8,6.2.3,ssp245,364.9963432,81.76732788,883.9155884,360.4703349,51.57550049,910.7449585
2081,8,6.2.3,ssp245,236.1028096,27.7021698,713.5582184,230.2558037,20.61385498,692.8169373
2082,8,6.2.3,ssp245,354.017773,87.33674011,857.5473022,358.9173772,56.85354004,869.0001465
2083,8,6.2.3,ssp245,240.0483698,33.29079285,700.4422424,246.3084216,21.70807495,723.7096436
2084,8,6.2.3,ssp245,322.1980684,51.35892334,812.4229828,292.5487512,32.96160278,791.665564
2085,8,6.2.3,ssp245,351.5835162,67.11229248,884.8593628,344.4630766,43.22719727,919.2278564
2086,8,6.2.3,ssp245,306.8046798,39.37130432,832.1348633,275.1698541,14.94835815,767.4360596
2087,8,6.2.3,ssp245,251.4795096,49.99859314,619.5667938,233.6023441,21.77365723,651.1144714
2088,8,6.2.3,ssp245,401.4414448,97.36564331,959.8226196,396.8672641,53.43467407,998.4230164
2089,8,6.2.3,ssp245,293.1060313,41.91204224,759.1578369,292.1943406,37.37606812,768.103595
2090,8,6.2.3,ssp245,290.7070952,58.10430603,703.8211395,269.0616704,32.42857666,709.0332275
2091,8,6.2.3,ssp245,339.1141757,73.11293945,781.359726,303.3499612,33.63873901,750.8064148
2092,8,6.2.3,ssp245,377.8547985,91.7328949,1040.409009,383.7303029,71.08296509,1065.528906
2093,8,6.2.3,ssp245,441.2366956,123.8414581,994.8534729,429.6964958,76.26380615,999.1163147
2094,8,6.2.3,ssp245,511.1686525,158.2061707,1106.550488,478.5860349,86.90209351,1115.543378
2095,8,6.2.3,ssp245,383.9786764,98.06222534,980.9190094,368.3277908,64.10355225,1005.502332
2096,8,6.2.3,ssp245,391.0098219,77.95672302,1041.175192,394.252534,63.60478516,1053.118903
2097,8,6.2.3,ssp245,484.6618566,103.9850494,1108.588681,439.0842547,68.09880371,1087.900922
2098,8,6.2.3,ssp245,407.6373393,92.40851746,922.1723694,367.0431611,53.84523315,889.7453918
2099,8,6.2.3,ssp245,334.4595938,81.80774536,787.9277496,316.9123995,62.29778442,808.7686035
2016,8,6.2.4,ssp245,83.76378541,12.06405029,279.9189819,169.4628129,33.66296997,566.890979
2017,8,6.2.4,ssp245,206.055431,52.14194641,521.8037201,248.0656848,42.41312866,759.36745
2018,8,6.2.4,ssp245,133.9372598,21.38829956,386.548111,165.4006352,26.15740356,577.2744568
2019,8,6.2.4,ssp245,48.28940538,1.333709717,212.9527557,60.46449646,0,240.7146362
2020,8,6.2.4,ssp245,83.39107216,7.900744629,341.938324,99.95853653,18.49688721,406.2749939
2021,8,6.2.4,ssp245,71.95984036,4.644470215,227.9961121,91.59146768,6.787384033,327.6766602
2022,8,6.2.4,ssp245,92.66267323,12.52311096,283.8271454,140.7664402,21.55932617,370.9409729
2023,8,6.2.4,ssp245,100.7654798,2.301000977,338.3346466,137.8594181,17.85425415,447.2101257
2024,8,6.2.4,ssp245,87.50300678,1.672622681,315.3681061,119.5098809,13.19550171,387.1744324
2025,8,6.2.4,ssp245,54.96102175,2.178018188,226.0686462,90.51415547,12.98568726,300.3652466
2026,8,6.2.4,ssp245,83.77531065,3.387921143,332.2202332,144.5411781,3.539367676,586.4599487
2027,8,6.2.4,ssp245,142.6399421,21.85592346,369.3717743,190.7065406,46.09099731,520.4765747
2028,8,6.2.4,ssp245,111.5378885,17.03969727,300.8515472,159.7402338,27.64379272,442.1131042
2029,8,6.2.4,ssp245,94.64522314,11.21305847,257.3202942,129.7398062,29.10877686,345.5362488
2030,8,6.2.4,ssp245,140.2298129,22.13009644,394.6203918,181.2095096,25.11415405,576.012793
2031,8,6.2.4,ssp245,83.78632531,12.36094666,254.7138763,98.97392617,26.60510254,310.3966125
2032,8,6.2.4,ssp245,87.37528256,5.025939941,259.8435577,109.2291569,2.159545898,356.4708313
2033,8,6.2.4,ssp245,197.2874504,62.82551575,495.1861664,247.3092865,89.61046753,618.8546814
2034,8,6.2.4,ssp245,72.07977804,3.658270264,251.7188843,111.961944,14.00343628,365.1321594
2035,8,6.2.4,ssp245,97.28589784,10.74093628,301.4728027,196.2546248,33.2171814,553.1835205
2036,8,6.2.4,ssp245,114.466591,19.70808105,393.7423279,145.2019522,24.53563232,481.1693542
2037,8,6.2.4,ssp245,112.8756197,14.50406189,369.3062927,154.5885029,20.92496338,542.8156006
2038,8,6.2.4,ssp245,85.79538442,13.45169067,236.1406708,123.4893312,18.99332275,385.3988892
2039,8,6.2.4,ssp245,101.9076072,16.00361938,290.0524658,165.2970157,27.82221069,509.0315247
2040,8,6.2.4,ssp245,53.60088242,3.317501831,193.352182,68.06846322,3.183441162,347.6116455
2041,8,6.2.4,ssp245,129.9057089,17.21691895,329.2009094,152.5506911,26.88786621,438.6868347
2042,8,6.2.4,ssp245,65.48004255,5.499710083,216.056955,127.2012472,17.00332642,400.5387512
2043,8,6.2.4,ssp245,114.4570154,12.8228302,363.1128082,151.5459532,15.80604858,499.4572266
2044,8,6.2.4,ssp245,199.8415156,34.51239014,513.6452087,213.7568628,40.7383667,615.9959534
2045,8,6.2.4,ssp245,124.5723653,13.32355957,348.0148193,180.2704657,25.70505371,555.9512817
2046,8,6.2.4,ssp245,127.1547897,25.6769043,289.1472626,175.7400076,37.63643799,378.283429
2047,8,6.2.4,ssp245,106.1043151,8.903378296,352.817688,169.7798126,23.8437561,438.1627991
2048,8,6.2.4,ssp245,131.7061606,26.35770569,394.5251648,161.1479211,43.49255981,478.094812
2049,8,6.2.4,ssp245,120.2739865,13.39844055,368.2964233,146.8775382,25.38551025,428.9313171
2050,8,6.2.4,ssp245,125.496719,20.30198669,329.2326965,249.9197041,60.76446533,521.3448975
2051,8,6.2.4,ssp245,40.23993338,0,144.6166748,81.0088494,14.19135742,298.9936523
2052,8,6.2.4,ssp245,178.5119728,34.28075562,504.4318359,220.3206051,56.43304443,682.1444153
2053,8,6.2.4,ssp245,185.9100798,38.91311951,504.8323608,251.4546288,74.93068237,620.6379028
2054,8,6.2.4,ssp245,94.73041943,11.44621582,336.8146637,125.1514941,23.01602173,399.3226135
2055,8,6.2.4,ssp245,220.813954,56.35719299,527.4479462,270.8627756,79.90253906,756.7489502
2056,8,6.2.4,ssp245,160.0413673,35.07101135,412.2375366,224.7874059,61.83598022,599.1262085
2057,8,6.2.4,ssp245,144.1088108,37.69968567,384.4256012,213.932663,52.14506226,598.8905334
2058,8,6.2.4,ssp245,160.2425012,50.60368042,398.7720978,191.4989873,70.9239624,443.4611206
2059,8,6.2.4,ssp245,237.0259988,59.33423462,543.2749023,301.3053727,88.72054443,677.068811
2060,8,6.2.4,ssp245,200.3477857,42.45737,571.3390533,260.0838704,88.29465942,630.9330872
2061,8,6.2.4,ssp245,128.9645601,21.5052887,358.1293549,216.4570607,66.67313232,502.9734497
2062,8,6.2.4,ssp245,110.3982462,11.64551086,355.2966248,160.1257105,30.04282227,435.1039063
2063,8,6.2.4,ssp245,220.0969421,63.15019836,530.4341522,314.418426,145.5150391,671.1097107
2064,8,6.2.4,ssp245,155.0348227,41.42437439,402.6986328,218.974941,79.87321777,541.6517395
2065,8,6.2.4,ssp245,97.09740712,15.79469299,288.827002,127.9760385,41.26361694,356.7998108
2066,8,6.2.4,ssp245,151.6397182,35.60210266,369.9502167,268.3404186,120.0031555,528.5108643
2067,8,6.2.4,ssp245,135.3758007,32.45856934,390.0835144,183.5087625,50.5223877,491.0298279
2068,8,6.2.4,ssp245,90.08862277,12.7210968,242.5311157,172.8611264,28.05014648,426.4438354
2069,8,6.2.4,ssp245,55.8485624,13.89380493,151.9138,79.74462528,15.21274414,235.8252441
2070,8,6.2.4,ssp245,107.4057413,11.08896179,292.866626,174.8196593,54.27716675,404.1877563
2071,8,6.2.4,ssp245,189.9200525,57.50317688,422.8368652,234.6711689,80.15751343,580.0787109
2072,8,6.2.4,ssp245,132.8118107,26.55484009,382.5707825,171.5272725,39.81171875,472.5307739
2073,8,6.2.4,ssp245,237.0966584,68.22113037,517.4513641,346.1501975,151.7057739,642.3971741
2074,8,6.2.4,ssp245,148.1938453,31.13881531,410.0354797,238.128962,87.74655151,680.2941711
2075,8,6.2.4,ssp245,129.8219718,17.05236816,400.6085632,158.0084783,45.1763916,439.387085
2076,8,6.2.4,ssp245,169.4284131,37.22271423,420.0761871,233.6100427,56.43317871,619.1559937
2077,8,6.2.4,ssp245,305.0628442,121.9822083,596.9347076,398.4672193,190.7646667,781.568634
2078,8,6.2.4,ssp245,150.9848884,12.49564819,489.5473938,170.0017101,23.66764526,505.1911133
2079,8,6.2.4,ssp245,234.5616931,64.6671875,593.610498,283.813037,93.93322144,689.0559631
2080,8,6.2.4,ssp245,177.8104077,42.71466675,476.1692657,271.4197871,99.4387207,593.9204956
2081,8,6.2.4,ssp245,109.640897,13.28106079,287.9284149,158.4573928,38.12224121,381.1355713
2082,8,6.2.4,ssp245,200.7347196,63.73334045,448.6928131,259.2358771,94.52810059,541.1455261
2083,8,6.2.4,ssp245,129.4961378,28.51819458,329.902475,204.396808,55.24934692,494.3580627
2084,8,6.2.4,ssp245,161.2130622,24.39473572,441.7831787,227.6915772,68.09457397,516.7251221
2085,8,6.2.4,ssp245,181.4959508,57.58682861,490.6467072,247.4225641,77.21326904,714.9979858
2086,8,6.2.4,ssp245,124.7828409,16.62896423,389.5154053,178.8306075,36.16483765,456.9044434
2087,8,6.2.4,ssp245,133.4132541,35.94898987,350.537326,173.9054799,49.09177856,416.9276428
2088,8,6.2.4,ssp245,220.0025832,54.51819153,561.0853241,333.7921836,122.3588318,760.9093811
2089,8,6.2.4,ssp245,156.6991203,33.68667908,402.8338745,234.0220501,70.0347168,478.6688049
2090,8,6.2.4,ssp245,164.3870998,43.97483215,391.887204,210.2339414,56.26226196,441.6028198
2091,8,6.2.4,ssp245,186.0558512,50.79420776,451.9474396,220.3870696,64.67412109,458.8479248
2092,8,6.2.4,ssp245,199.7784666,56.27915344,500.2970001,298.9827236,118.6870789,642.4450195
2093,8,6.2.4,ssp245,265.7919818,86.71627502,569.268103,362.7839108,142.5889343,720.7752502
2094,8,6.2.4,ssp245,325.6397726,106.3808075,652.591156,383.0351822,152.8076965,723.4954712
2095,8,6.2.4,ssp245,210.111614,66.2884613,490.5321442,253.8520592,78.94434204,606.8140564
2096,8,6.2.4,ssp245,193.4573348,45.56980286,478.0216888,297.123631,111.0564148,642.222168
2097,8,6.2.4,ssp245,288.2623937,85.22142944,648.3555237,351.7673197,122.8786133,728.5535461
2098,8,6.2.4,ssp245,222.7674097,49.88194885,528.6202972,268.9297801,90.71427002,591.9683655
2099,8,6.2.4,ssp245,174.7223755,46.53206177,408.8728851,229.4010788,91.38670044,481.4458191
2016,8,6.2.5,ssp245,422.2027175,110.4121613,881.299057,440.9023827,78.6112915,910.1657043
2017,8,6.2.5,ssp245,564.6003043,149.7442047,1115.811658,561.3918732,91.62602539,1114.864026
2018,8,6.2.5,ssp245,452.8298421,101.1452515,945.0217255,439.3421283,59.728125,944.1703003
2019,8,6.2.5,ssp245,199.5925313,14.88319702,537.8862427,190.1982936,1.194659424,555.3754944
2020,8,6.2.5,ssp245,322.6118327,46.11829834,746.9709747,291.7647113,18.02642822,708.9581055
2021,8,6.2.5,ssp245,223.1611478,14.34222107,588.5538666,220.9197049,10.55941772,587.3211182
2022,8,6.2.5,ssp245,321.5565402,41.60732422,748.4862,338.8417703,28.9105896,778.7583862
2023,8,6.2.5,ssp245,413.5394438,75.4998291,917.7599915,438.1117707,45.42891235,937.7071655
2024,8,6.2.5,ssp245,327.918248,45.65237427,750.043335,336.4731242,18.35620117,754.8788086
2025,8,6.2.5,ssp245,224.2879997,15.81766663,613.4308044,218.9241993,3.277032471,620.6465576
2026,8,6.2.5,ssp245,369.3363962,39.36622009,861.0252045,378.9997958,19.24777832,849.7205627
2027,8,6.2.5,ssp245,424.6933161,91.32571106,877.8339569,447.9929968,82.33070679,907.2870911
2028,8,6.2.5,ssp245,408.768243,81.91704407,868.5782898,408.5491177,48.11519165,872.4474854
2029,8,6.2.5,ssp245,263.3765703,43.78616028,611.0118439,254.4191393,26.92300415,613.5869873
2030,8,6.2.5,ssp245,492.0728774,103.3936584,1025.31442,489.3343904,64.30822754,1012.881604
2031,8,6.2.5,ssp245,267.8803127,38.3220459,666.4371552,242.6877835,18.93761597,643.1351013
2032,8,6.2.5,ssp245,248.4510283,17.50036316,619.872876,292.740963,10.77501831,676.7120544
2033,8,6.2.5,ssp245,523.4044403,175.5265961,1004.877899,510.4693614,126.4976135,980.3664246
2034,8,6.2.5,ssp245,205.6473658,17.96940308,530.581842,239.2843499,23.67639771,586.9641724
2035,8,6.2.5,ssp245,395.0173707,62.43092346,919.1094788,444.2286563,45.06455688,966.4007385
2036,8,6.2.5,ssp245,400.923854,83.02853088,840.6709778,365.3568571,31.04240112,803.3292664
2037,8,6.2.5,ssp245,374.0823438,57.98023987,845.551358,329.7774843,26.3397583,783.9059875
2038,8,6.2.5,ssp245,270.1902934,24.54636841,703.6452759,289.4690892,19.46417236,723.0965088
2039,8,6.2.5,ssp245,325.3455792,57.31000977,771.7371796,372.173297,55.85794067,823.5987366
2040,8,6.2.5,ssp245,216.2051776,14.36355896,601.2594727,235.7471747,0.820117188,661.5908875
2041,8,6.2.5,ssp245,326.2048067,63.9245636,761.6002319,333.7295706,30.66227417,787.917218
2042,8,6.2.5,ssp245,321.0997842,36.43654175,764.4882385,351.0175078,45.95753174,773.1235962
2043,8,6.2.5,ssp245,378.263929,63.42457886,813.5382416,335.8923899,20.04299927,771.1180237
2044,8,6.2.5,ssp245,456.2683882,91.20802002,941.1731171,419.267569,53.04846191,900.4865479
2045,8,6.2.5,ssp245,444.2727062,84.47365723,935.166745,433.015017,35.51339111,932.75047
2046,8,6.2.5,ssp245,295.1803077,53.50700073,702.3088104,301.1049425,23.91687622,724.5467651
2047,8,6.2.5,ssp245,328.9856805,54.50124512,743.3587433,302.4786602,27.1897522,733.4671448
2048,8,6.2.5,ssp245,390.6051884,80.18206482,819.6505737,373.3317755,50.15736084,811.5594421
2049,8,6.2.5,ssp245,383.2914996,63.89694824,827.6614716,394.5089132,36.96351929,843.9384338
2050,8,6.2.5,ssp245,415.72567,87.42413635,888.9112,439.3667072,74.91450195,911.7857666
2051,8,6.2.5,ssp245,165.4698267,9.46907959,502.739801,197.5098641,7.869342041,552.0662415
2052,8,6.2.5,ssp245,472.6977925,125.2719086,968.5096344,485.1570272,87.63887329,971.6654114
2053,8,6.2.5,ssp245,452.5076201,116.0879242,891.8390625,386.0949565,50.33927002,822.8952148
2054,8,6.2.5,ssp245,381.3475688,81.30322571,838.2891815,371.6132935,46.93270264,825.008374
2055,8,6.2.5,ssp245,481.8387934,150.4934998,950.9977234,487.0651265,91.56842041,965.1000183
2056,8,6.2.5,ssp245,457.8218742,112.4553864,948.1601166,506.4874363,101.7559082,985.3079895
2057,8,6.2.5,ssp245,455.5322968,116.1715485,949.8641785,489.6543173,78.67140503,970.4064758
2058,8,6.2.5,ssp245,364.5041389,106.1086945,709.2885254,348.6508493,68.91444092,697.9119385
2059,8,6.2.5,ssp245,578.1647541,148.0574188,1128.071561,627.2191375,144.4622009,1150.118878
2060,8,6.2.5,ssp245,548.3315058,166.5723694,1043.1164,532.7410547,106.7887451,1029.66358
2061,8,6.2.5,ssp245,393.3864508,78.6404541,828.9044525,407.060562,67.32792969,839.7524292
2062,8,6.2.5,ssp245,370.8260894,77.3584137,795.5272186,369.7884476,46.70252075,793.9705994
2063,8,6.2.5,ssp245,524.6743258,178.9479065,984.2502899,534.2263783,139.3846252,996.4272278
2064,8,6.2.5,ssp245,455.4426322,101.1216858,947.020282,481.1403601,75.42753296,965.5564636
2065,8,6.2.5,ssp245,274.2831064,64.854245,558.7122955,250.2029576,42.60528564,540.9412842
2066,8,6.2.5,ssp245,474.0303107,119.3573517,1017.654019,569.5428514,140.320343,1091.394299
2067,8,6.2.5,ssp245,413.5877004,101.0419647,846.4740814,397.3746403,63.40809326,831.4125305
2068,8,6.2.5,ssp245,328.941343,21.82486572,844.0828003,426.4322812,50.51270752,908.2771057
2069,8,6.2.5,ssp245,192.0795523,25.82838745,498.6317169,210.9471476,16.77619019,550.3155029
2070,8,6.2.5,ssp245,355.474606,80.59212036,772.3743561,396.123214,59.27832031,825.5936401
2071,8,6.2.5,ssp245,394.1018182,110.035672,810.9343079,401.4861076,86.9805481,811.5698853
2072,8,6.2.5,ssp245,422.6993341,84.20241089,870.4552063,390.9108583,48.777948,833.3217529
2073,8,6.2.5,ssp245,522.9567714,150.0860779,1044.946683,590.8438843,146.5142151,1102.390637
2074,8,6.2.5,ssp245,501.4386138,138.6671997,984.0273407,497.7758569,96.1539978,970.6965454
2075,8,6.2.5,ssp245,354.7253718,69.30910645,726.63508,289.4074155,29.76101685,648.0774658
2076,8,6.2.5,ssp245,452.3106959,92.5388855,905.6437744,448.9783719,71.15476685,866.5957703
2077,8,6.2.5,ssp245,605.8848707,208.046051,1129.02489,642.7718011,185.4718079,1165.347058
2078,8,6.2.5,ssp245,472.8861643,114.9207947,924.5129364,437.6456766,57.78223877,883.405896
2079,8,6.2.5,ssp245,578.4951873,191.8372498,1062.412091,547.3612974,113.7672363,1046.804486
2080,8,6.2.5,ssp245,517.6427425,148.399826,983.7629639,533.3687586,117.2126831,1005.022632
2081,8,6.2.5,ssp245,352.6122506,64.29399109,750.083139,371.5448324,60.89830322,812.3010132
2082,8,6.2.5,ssp245,486.6394685,133.8326385,959.0261871,500.8104377,106.1157959,957.2060425
2083,8,6.2.5,ssp245,370.2866252,79.00827332,832.7405365,402.9856248,52.06253662,859.7081421
2084,8,6.2.5,ssp245,429.903272,81.3740387,899.0408844,430.0067249,61.62058105,889.6615051
2085,8,6.2.5,ssp245,505.8550569,138.1703613,984.6968811,513.7170519,98.32122803,993.1619385
2086,8,6.2.5,ssp245,478.0502291,106.3842468,944.631192,437.0624758,56.91074219,912.4759949
2087,8,6.2.5,ssp245,322.8647004,76.39208374,673.9950226,344.2816864,53.14137573,706.8055603
2088,8,6.2.5,ssp245,542.6405745,174.0054077,1047.248236,550.4672967,122.4747131,1063.243933
2089,8,6.2.5,ssp245,442.8683829,111.775415,883.7639191,454.6801286,84.0994812,905.4514282
2090,8,6.2.5,ssp245,407.0507071,102.0075409,868.8298767,407.8615539,55.74291382,875.3375977
2091,8,6.2.5,ssp245,444.4952076,115.2145386,873.0997528,439.0358608,75.11900024,878.551355
