Year,City,Scenario,CDDMmean,CDDMmean_min,CDDMmean_min_model,CDDMmean_max,CDDMmean_max_model,CDDMmax,CDDMmax_min,CDDMmax_min_model,CDDMmax_max,CDDMmax_max_model
2081,Indianapolis,ssp370,620.0413843491516,461.4425657384552,EC-Earth3,835.6479887120882,CNRM-ESM2-1,704.6711659150983,516.7357202866515,EC-Earth3,980.1233606675112,CNRM-ESM2-1
2082,Indianapolis,ssp370,714.4595354865596,507.9452372831473,ACCESS-CM2,971.3487392649952,EC-Earth3,799.4930016611155,540.2324175666378,ACCESS-CM2,1030.9492417279432,EC-Earth3
2083,Indianapolis,ssp370,539.5946088005531,413.8375306970949,CNRM-ESM2-1,715.5447913674766,EC-Earth3,614.502749813306,516.1946554744961,CNRM-ESM2-1,740.7880396225893,EC-Earth3
2084,Indianapolis,ssp370,678.4409588383711,510.0139411477498,ACCESS-CM2,763.5073859719689,CNRM-ESM2-1,762.5339463177869,558.7133516199467,ACCESS-CM2,890.8537838206591,CNRM-ESM2-1
2085,Indianapolis,ssp370,631.9105820599742,521.0990297205324,ACCESS-CM2,803.0164599250364,CNRM-ESM2-1,760.3450707529124,617.7581959443952,EC-Earth3,1004.9662127326536,CNRM-ESM2-1
2086,Indianapolis,ssp370,728.5711242077417,581.7227698831015,CNRM-ESM2-1,873.6280935848481,EC-Earth3,822.7476524203449,706.6509629193491,CNRM-ESM2-1,917.267742919924,EC-Earth3
2087,Indianapolis,ssp370,568.7839119107134,494.5869680965666,ACCESS-CM2,660.1221401439013,CNRM-ESM2-1,627.5547638537856,518.3156253590323,ACCESS-CM2,753.690143181298,CNRM-ESM2-1
2088,Indianapolis,ssp370,751.8398712158223,738.1395181094919,ACCESS-CM2,758.8235466452226,EC-Earth3,837.3878972072247,821.1714305204523,EC-Earth3,859.4233096852042,CNRM-ESM2-1
2089,Indianapolis,ssp370,636.9704057282111,409.9474998922925,EC-Earth3,757.6200272504038,CNRM-ESM2-1,724.606685025086,438.0286297966469,EC-Earth3,898.2355684168217,CNRM-ESM2-1
2090,Indianapolis,ssp370,760.1518841911783,713.5884611241976,CNRM-ESM2-1,789.7576175465322,ACCESS-CM2,871.1408539416761,819.5799725700847,EC-Earth3,961.1100097656268,ACCESS-CM2
2091,Indianapolis,ssp370,823.6615778904355,556.1927344827106,ACCESS-CM2,965.5477144129156,EC-Earth3,935.6714880849818,661.1088181439586,ACCESS-CM2,1139.6089312385125,CNRM-ESM2-1
2092,Indianapolis,ssp370,580.2117548923883,443.9198091394777,CNRM-ESM2-1,797.177158490351,EC-Earth3,667.202385517197,564.2863105325155,CNRM-ESM2-1,866.1034438189357,EC-Earth3
2093,Indianapolis,ssp370,740.3365312164924,714.8100869571481,ACCESS-CM2,766.0173138786786,CNRM-ESM2-1,830.0407367781116,769.6028980928327,EC-Earth3,910.4514210420516,CNRM-ESM2-1
2094,Indianapolis,ssp370,694.8873063031384,506.862669462318,ACCESS-CM2,805.2302308924077,CNRM-ESM2-1,756.7635330499406,561.5737186207509,ACCESS-CM2,906.1225711598136,CNRM-ESM2-1
2095,Indianapolis,ssp370,658.4061488731255,522.9923345229224,ACCESS-CM2,741.3736712287474,CNRM-ESM2-1,723.7969384286938,561.8831675809992,ACCESS-CM2,840.5897446576307,CNRM-ESM2-1
2096,Indianapolis,ssp370,680.983723300113,615.296698536594,ACCESS-CM2,782.0133848302522,EC-Earth3,768.4088092878773,707.0570176068493,ACCESS-CM2,860.7282847684992,EC-Earth3
2097,Indianapolis,ssp370,545.8345496084193,464.4667132209345,ACCESS-CM2,586.5363015567573,CNRM-ESM2-1,643.0299910003082,577.7273247213942,ACCESS-CM2,684.1840138154889,CNRM-ESM2-1
2098,Indianapolis,ssp370,711.9907661587603,549.7731601490711,ACCESS-CM2,924.7372476016792,CNRM-ESM2-1,810.7657073376243,600.538399730011,ACCESS-CM2,1133.2419681324693,CNRM-ESM2-1
2099,Indianapolis,ssp370,768.653523344154,583.0079196705556,CNRM-ESM2-1,903.1841256534371,ACCESS-CM2,866.1383281632985,731.8003540039081,CNRM-ESM2-1,980.6860635196482,ACCESS-CM2
2016,Jacksonville,ssp370,1459.4336686354407,1383.0324376032895,ACCESS-CM2,1519.934936288686,EC-Earth3,1704.3377139360457,1643.1456988994871,ACCESS-CM2,1738.7103679950403,EC-Earth3
2017,Jacksonville,ssp370,1446.7808774507955,1251.830575326773,ACCESS-CM2,1552.0138932448156,CNRM-ESM2-1,1716.4420247395813,1535.3374136117775,ACCESS-CM2,1810.1371243990368,EC-Earth3
2018,Jacksonville,ssp370,1512.5288793319298,1331.1360856276287,ACCESS-CM2,1701.7104792668251,CNRM-ESM2-1,1754.9352647047754,1622.5912330040553,ACCESS-CM2,1917.5493065467213,CNRM-ESM2-1
2019,Jacksonville,ssp370,1380.9014406644371,1345.4639664870033,EC-Earth3,1402.73954725999,CNRM-ESM2-1,1635.1523659730553,1621.4710594764106,EC-Earth3,1656.1392465444696,CNRM-ESM2-1
2020,Jacksonville,ssp370,1432.1673687274626,1401.7227311354402,CNRM-ESM2-1,1486.1258753849893,EC-Earth3,1752.0334693321793,1698.963283597504,ACCESS-CM2,1826.1744887131888,EC-Earth3
2021,Jacksonville,ssp370,1350.0810428717189,1306.739920513446,EC-Earth3,1384.5141960730907,ACCESS-CM2,1634.2250572791452,1611.4504765437189,CNRM-ESM2-1,1667.7447152944692,ACCESS-CM2
2022,Jacksonville,ssp370,1475.1934136806378,1426.3783728966337,EC-Earth3,1502.7746741661647,CNRM-ESM2-1,1717.3003269293347,1633.9863206129792,EC-Earth3,1764.6148230919446,CNRM-ESM2-1
2023,Jacksonville,ssp370,1495.230631040914,1317.9622234637914,CNRM-ESM2-1,1590.262814565803,ACCESS-CM2,1741.690539550779,1566.8546607384303,CNRM-ESM2-1,1895.6252741886983,ACCESS-CM2
2024,Jacksonville,ssp370,1452.5371932592134,1290.8341778094948,EC-Earth3,1607.8587374173658,CNRM-ESM2-1,1728.077791810645,1605.2770958533636,EC-Earth3,1849.93209463266,CNRM-ESM2-1
2025,Jacksonville,ssp370,1509.7536131247482,1479.6570218599747,EC-Earth3,1561.2370905949506,CNRM-ESM2-1,1774.3796734149619,1751.0402498685366,EC-Earth3,1800.240877122144,ACCESS-CM2
2026,Jacksonville,ssp370,1428.2246715056583,1342.784628765399,ACCESS-CM2,1592.6564690223097,CNRM-ESM2-1,1676.2012332231554,1602.473615910455,ACCESS-CM2,1821.351343712438,CNRM-ESM2-1
2027,Jacksonville,ssp370,1439.7647356082218,1328.5139660175023,CNRM-ESM2-1,1554.4159224290097,ACCESS-CM2,1717.7963408641301,1617.099662898136,CNRM-ESM2-1,1841.9718012883084,ACCESS-CM2
2028,Jacksonville,ssp370,1507.7482469607605,1357.1340822659995,ACCESS-CM2,1709.5813244159388,EC-Earth3,1772.6767603165042,1609.4413884089522,ACCESS-CM2,2000.3323937049252,EC-Earth3
2029,Jacksonville,ssp370,1541.8307330009247,1369.8043255145726,CNRM-ESM2-1,1744.61967303936,EC-Earth3,1802.3303272736355,1662.6218726524926,CNRM-ESM2-1,1933.0669363168536,EC-Earth3
2030,Jacksonville,ssp370,1512.2014566274775,1438.3495701716488,EC-Earth3,1589.3673513559177,ACCESS-CM2,1772.5522706643105,1697.6994624211222,EC-Earth3,1848.2257051908025,ACCESS-CM2
2031,Jacksonville,ssp370,1394.9579877413228,1275.6794691819412,CNRM-ESM2-1,1618.7914717454155,ACCESS-CM2,1692.0092283591223,1560.670062255858,CNRM-ESM2-1,1911.2371258075384,ACCESS-CM2
2032,Jacksonville,ssp370,1503.8746668106453,1394.0300889235264,CNRM-ESM2-1,1581.9831998384896,ACCESS-CM2,1772.5914848131988,1664.89250863882,CNRM-ESM2-1,1858.5233234112052,ACCESS-CM2
2033,Jacksonville,ssp370,1415.115052365033,1361.974128840519,CNRM-ESM2-1,1457.2271676870482,EC-Earth3,1671.496583909253,1625.6025526780331,CNRM-ESM2-1,1694.8437354454609,ACCESS-CM2
2034,Jacksonville,ssp370,1410.5011614677223,1216.0529825063854,CNRM-ESM2-1,1569.227592585636,EC-Earth3,1675.8954118777526,1515.744971172625,CNRM-ESM2-1,1770.028481820912,EC-Earth3
2035,Jacksonville,ssp370,1488.5699336907792,1376.4093259371234,CNRM-ESM2-1,1697.7350071833669,EC-Earth3,1752.5952605418645,1631.2422410231352,CNRM-ESM2-1,1966.600691105766,EC-Earth3
2036,Jacksonville,ssp370,1574.098414259689,1254.3298924372746,CNRM-ESM2-1,1776.702873582104,ACCESS-CM2,1873.2898005558873,1582.450754957931,CNRM-ESM2-1,2034.811306058441,ACCESS-CM2
2037,Jacksonville,ssp370,1405.4690926576266,1242.735589364859,ACCESS-CM2,1576.4143977238568,EC-Earth3,1678.679475754956,1522.094118088941,ACCESS-CM2,1828.8815326397207,EC-Earth3
2038,Jacksonville,ssp370,1489.9855467184982,1406.4239508995634,CNRM-ESM2-1,1578.6621711144062,EC-Earth3,1755.237976387217,1679.0730398324804,CNRM-ESM2-1,1864.2929518479536,EC-Earth3
2039,Jacksonville,ssp370,1448.8330323830617,1335.8650132399332,CNRM-ESM2-1,1620.9350909893312,ACCESS-CM2,1721.2788347293147,1629.9547771747275,CNRM-ESM2-1,1891.55326678936,ACCESS-CM2
2040,Jacksonville,ssp370,1492.3140303391663,1380.0715094933132,CNRM-ESM2-1,1646.3711709829456,EC-Earth3,1755.7933632875076,1644.5114755483753,CNRM-ESM2-1,1892.6671621469327,EC-Earth3
2041,Jacksonville,ssp370,1460.015944182566,1340.554378333458,CNRM-ESM2-1,1587.9215036245475,ACCESS-CM2,1725.3335910894912,1599.4874638484062,CNRM-ESM2-1,1848.7187401404717,ACCESS-CM2
2042,Jacksonville,ssp370,1447.0013231326363,1406.290058546799,CNRM-ESM2-1,1514.8680708665102,ACCESS-CM2,1726.5047767052263,1656.8382047213026,EC-Earth3,1790.5697040264397,ACCESS-CM2
2043,Jacksonville,ssp370,1382.195316334259,1309.2629084660448,EC-Earth3,1479.897068434494,CNRM-ESM2-1,1639.7053476186877,1542.0213594876782,EC-Earth3,1739.7842965932975,CNRM-ESM2-1
2044,Jacksonville,ssp370,1646.7499309050709,1538.1636232816236,CNRM-ESM2-1,1836.7099677452647,EC-Earth3,1925.1440611227938,1826.537171349156,CNRM-ESM2-1,2093.218598351109,EC-Earth3
2045,Jacksonville,ssp370,1521.6369397285641,1465.2475639930128,EC-Earth3,1579.9263371394202,CNRM-ESM2-1,1787.937238957329,1725.9985018216632,EC-Earth3,1860.234564678482,CNRM-ESM2-1
2046,Jacksonville,ssp370,1434.7463518974098,1221.6346313476558,CNRM-ESM2-1,1556.3551936222943,EC-Earth3,1667.0095648349845,1488.6410987267116,CNRM-ESM2-1,1789.003689809944,ACCESS-CM2
2047,Jacksonville,ssp370,1554.4629112830507,1405.9264087383551,CNRM-ESM2-1,1716.110928579474,ACCESS-CM2,1799.0218602889593,1651.8444138746977,CNRM-ESM2-1,1938.4749563363848,ACCESS-CM2
2048,Jacksonville,ssp370,1605.455010986326,1430.5194864126336,CNRM-ESM2-1,1767.1831357515753,ACCESS-CM2,1907.9838070600435,1788.2965425931466,CNRM-ESM2-1,2050.944287578873,ACCESS-CM2
2049,Jacksonville,ssp370,1545.6067558875432,1524.5682767427866,ACCESS-CM2,1571.5985795241118,EC-Earth3,1777.369486803883,1756.974181659402,CNRM-ESM2-1,1806.3046072152915,EC-Earth3
2050,Jacksonville,ssp370,1388.8164288643068,1337.1052605262162,CNRM-ESM2-1,1449.871837439903,ACCESS-CM2,1665.3702661758791,1563.695265080377,CNRM-ESM2-1,1762.7857238769502,ACCESS-CM2
2051,Jacksonville,ssp370,1393.2459286420763,1263.570331045297,CNRM-ESM2-1,1505.708212749773,EC-Earth3,1669.7803746932568,1591.7245760404128,CNRM-ESM2-1,1760.4842477651714,EC-Earth3
2052,Jacksonville,ssp370,1447.7417854504693,1323.97032846304,EC-Earth3,1514.5382558969334,ACCESS-CM2,1712.7357061924056,1582.3917316143309,EC-Earth3,1778.902037165713,ACCESS-CM2
2053,Jacksonville,ssp370,1468.8437913943546,1415.9690711388212,ACCESS-CM2,1561.8690932053769,EC-Earth3,1734.760258131758,1704.2968064528218,ACCESS-CM2,1754.6371572641197,EC-Earth3
2054,Jacksonville,ssp370,1498.1635311028883,1389.8815009483912,CNRM-ESM2-1,1583.7646784855754,EC-Earth3,1780.7446566068181,1710.6992041954595,CNRM-ESM2-1,1829.3695720966016,EC-Earth3
2055,Jacksonville,ssp370,1505.1756849240019,1317.7765873835624,CNRM-ESM2-1,1690.7519174429071,EC-Earth3,1779.5371941982146,1619.3923452524018,CNRM-ESM2-1,1941.536169903092,EC-Earth3
2056,Jacksonville,ssp370,1620.7368635128687,1578.6141754150374,EC-Earth3,1643.8482358492315,CNRM-ESM2-1,1869.8569047976737,1821.629625525839,EC-Earth3,1909.154600642275,CNRM-ESM2-1
2057,Jacksonville,ssp370,1545.4721655429923,1467.5463839017416,EC-Earth3,1586.599106539211,CNRM-ESM2-1,1808.014375657299,1709.472038386417,EC-Earth3,1881.268347637467,CNRM-ESM2-1
2058,Jacksonville,ssp370,1463.6347866743029,1379.1285020094642,CNRM-ESM2-1,1574.997667283277,ACCESS-CM2,1727.8558689215222,1642.9341731144814,CNRM-ESM2-1,1838.765225454474,ACCESS-CM2
2059,Jacksonville,ssp370,1544.7566378862418,1450.1490509033194,CNRM-ESM2-1,1711.9684455284685,EC-Earth3,1814.6250456981143,1726.4433260404128,CNRM-ESM2-1,1914.957467416613,EC-Earth3
2060,Jacksonville,ssp370,1590.8977310571893,1559.909582050028,CNRM-ESM2-1,1630.0516730675308,EC-Earth3,1857.8823697603639,1814.6625704251776,CNRM-ESM2-1,1896.0212083082904,ACCESS-CM2
2061,Jacksonville,ssp370,1496.9105802878341,1372.7698864276583,EC-Earth3,1574.4671168400678,CNRM-ESM2-1,1756.6042898324797,1614.930532132661,EC-Earth3,1869.996027550328,CNRM-ESM2-1
2062,Jacksonville,ssp370,1438.8831809801923,1401.4872091440045,CNRM-ESM2-1,1505.6203573373637,EC-Earth3,1706.3375427246074,1693.4519531249985,CNRM-ESM2-1,1721.8231924203708,EC-Earth3
2063,Jacksonville,ssp370,1575.9769204164143,1394.7833047720098,CNRM-ESM2-1,1740.7903449425298,EC-Earth3,1827.2956546098733,1690.2983816293558,CNRM-ESM2-1,1944.4896611140289,EC-Earth3
2064,Jacksonville,ssp370,1612.783293269229,1385.7978489802424,CNRM-ESM2-1,1844.3133530836817,EC-Earth3,1877.6155381422752,1670.361378361627,CNRM-ESM2-1,2076.2926410381583,EC-Earth3
2065,Jacksonville,ssp370,1518.3205045259895,1369.7810042161198,CNRM-ESM2-1,1606.6077171912532,EC-Earth3,1782.974866348655,1663.348721548225,CNRM-ESM2-1,1849.1130108173047,ACCESS-CM2
2066,Jacksonville,ssp370,1649.833807842546,1590.6963918832614,EC-Earth3,1752.3845092773413,ACCESS-CM2,1907.2011041103233,1823.20655188927,EC-Earth3,2050.9289029634883,ACCESS-CM2
2067,Jacksonville,ssp370,1561.5502760667052,1471.1300642747133,CNRM-ESM2-1,1607.4637927715578,ACCESS-CM2,1823.819503705926,1726.230057466944,CNRM-ESM2-1,1889.997506479113,ACCESS-CM2
2068,Jacksonville,ssp370,1623.2782731276275,1615.8611999511704,CNRM-ESM2-1,1629.9963106595533,ACCESS-CM2,1891.8660991962115,1859.4554429274312,EC-Earth3,1947.8855928861155,ACCESS-CM2
2069,Jacksonville,ssp370,1521.206978352863,1383.4318784273576,EC-Earth3,1611.167972975509,CNRM-ESM2-1,1775.6432803422947,1633.059715388369,EC-Earth3,1859.2677584134583,CNRM-ESM2-1
2070,Jacksonville,ssp370,1615.5643462352248,1559.3613546518168,ACCESS-CM2,1679.8420006385202,CNRM-ESM2-1,1886.0987857133885,1808.2653240497264,EC-Earth3,1950.530838716944,CNRM-ESM2-1
2071,Jacksonville,ssp370,1525.330674313275,1437.8847334641662,CNRM-ESM2-1,1618.3662433330817,EC-Earth3,1785.477080829324,1722.3472613994863,CNRM-ESM2-1,1838.2908109224727,EC-Earth3
2072,Jacksonville,ssp370,1659.7022651867967,1510.2113821176365,CNRM-ESM2-1,1792.8510692889852,EC-Earth3,1919.1628920335013,1760.917713810845,CNRM-ESM2-1,2026.839386925328,EC-Earth3
2073,Jacksonville,ssp370,1624.1341168525876,1499.3278263972336,CNRM-ESM2-1,1760.938337590142,ACCESS-CM2,1874.1181009928357,1764.266220797022,CNRM-ESM2-1,2015.2359896146304,ACCESS-CM2
2074,Jacksonville,ssp370,1647.686294477412,1480.2023158146771,EC-Earth3,1770.343480741058,ACCESS-CM2,1901.8557374611853,1749.4376568133991,EC-Earth3,2043.251785982569,ACCESS-CM2
2075,Jacksonville,ssp370,1571.9235819498679,1493.6876873309784,CNRM-ESM2-1,1629.862846491884,EC-Earth3,1809.601561247994,1737.0816410944994,CNRM-ESM2-1,1847.5007178673343,EC-Earth3
2076,Jacksonville,ssp370,1581.4694184132095,1407.3075124887307,ACCESS-CM2,1697.377158297023,EC-Earth3,1857.201725260414,1710.301519305887,ACCESS-CM2,1950.679470120941,EC-Earth3
2077,Jacksonville,ssp370,1535.7927898700407,1440.9574685903683,CNRM-ESM2-1,1695.9537888746977,ACCESS-CM2,1806.773182717345,1703.192741511416,CNRM-ESM2-1,1952.5480952336209,ACCESS-CM2
2078,Jacksonville,ssp370,1482.6277519812938,1412.0953974797162,CNRM-ESM2-1,1519.295278226411,ACCESS-CM2,1761.1954794859248,1741.959739802432,EC-Earth3,1795.1349247859046,ACCESS-CM2
2079,Jacksonville,ssp370,1397.7740172557333,1331.82032846304,CNRM-ESM2-1,1465.366258591871,EC-Earth3,1670.62772341997,1609.275786884013,CNRM-ESM2-1,1709.2883413461525,EC-Earth3
2080,Jacksonville,ssp370,1671.0606237166946,1566.1543259840726,ACCESS-CM2,1789.1370706411492,EC-Earth3,1918.677793219148,1816.8998375525816,ACCESS-CM2,1990.23537597656,EC-Earth3
2081,Jacksonville,ssp370,1519.793380267802,1502.3872793344333,ACCESS-CM2,1538.180394803559,CNRM-ESM2-1,1794.2911653958806,1759.005424616884,ACCESS-CM2,1831.3943054199187,CNRM-ESM2-1
2082,Jacksonville,ssp370,1679.1987601255744,1458.953430880032,ACCESS-CM2,1803.2744018554667,EC-Earth3,1916.8088436811368,1736.4641883263196,ACCESS-CM2,2008.7243577223528,EC-Earth3
2083,Jacksonville,ssp370,1446.5168972700058,1257.1482797475958,CNRM-ESM2-1,1575.201916738655,ACCESS-CM2,1736.4009942470427,1582.018479097805,CNRM-ESM2-1,1885.033857609672,ACCESS-CM2
2084,Jacksonville,ssp370,1597.330662810495,1484.2225233811578,ACCESS-CM2,1807.153260216344,EC-Earth3,1865.936685571912,1746.1323345477738,ACCESS-CM2,2058.127834378753,EC-Earth3
2085,Jacksonville,ssp370,1639.8549299191193,1498.8323887751644,CNRM-ESM2-1,1813.3743645301215,ACCESS-CM2,1903.8315706693181,1795.143784273586,CNRM-ESM2-1,2059.1884948730435,ACCESS-CM2
2086,Jacksonville,ssp370,1614.8098159398771,1540.8513859675468,CNRM-ESM2-1,1686.7709921029882,EC-Earth3,1886.9339000212813,1806.9914076585017,CNRM-ESM2-1,1953.6846660907415,ACCESS-CM2
2087,Jacksonville,ssp370,1554.452168313049,1454.495903132511,CNRM-ESM2-1,1667.8488858736457,EC-Earth3,1804.3220178848626,1764.26748140775,CNRM-ESM2-1,1859.341728327821,EC-Earth3
2088,Jacksonville,ssp370,1641.7058869973187,1557.2735299917351,CNRM-ESM2-1,1687.8608619103045,EC-Earth3,1896.9971901918045,1870.4346862792945,EC-Earth3,1949.147468919018,ACCESS-CM2
2089,Jacksonville,ssp370,1584.8672969720285,1424.4940861628595,EC-Earth3,1763.8971693772514,CNRM-ESM2-1,1840.3227557842522,1674.0788475623483,EC-Earth3,1985.3610623873165,CNRM-ESM2-1
2090,Jacksonville,ssp370,1602.3301875970283,1449.6764650785,EC-Earth3,1825.103397780195,ACCESS-CM2,1890.2906489445586,1756.8091684194696,EC-Earth3,2116.167306283801,ACCESS-CM2
2091,Jacksonville,ssp370,1754.677361825794,1593.3208672156684,ACCESS-CM2,1910.6729379507185,EC-Earth3,2016.1920145670538,1848.3219271146304,ACCESS-CM2,2170.053137676529,EC-Earth3
2092,Jacksonville,ssp370,1661.7710165953006,1470.3133401724,ACCESS-CM2,1769.983956909177,CNRM-ESM2-1,1922.2353039863756,1772.849370868387,ACCESS-CM2,2021.3968984750572,CNRM-ESM2-1
2093,Jacksonville,ssp370,1554.8304442576855,1512.049551861101,CNRM-ESM2-1,1587.579867553709,ACCESS-CM2,1819.6430182041238,1793.645289024937,CNRM-ESM2-1,1870.2668546236448,ACCESS-CM2
2094,Jacksonville,ssp370,1659.1927841577753,1593.4155738243678,CNRM-ESM2-1,1742.9254462608894,ACCESS-CM2,1893.3894257374268,1837.843625112677,EC-Earth3,1989.289637169468,ACCESS-CM2
2095,Jacksonville,ssp370,1608.3571142734606,1548.4336989182675,CNRM-ESM2-1,1705.644941594048,EC-Earth3,1869.94637623322,1824.725113619288,ACCESS-CM2,1933.3863332895096,EC-Earth3
2096,Jacksonville,ssp370,1601.548907705452,1416.3506350003747,CNRM-ESM2-1,1838.879570359448,EC-Earth3,1889.93801269531,1714.1497483473538,CNRM-ESM2-1,2100.6168597881583,EC-Earth3
2097,Jacksonville,ssp370,1470.3724990453459,1358.2943521352902,CNRM-ESM2-1,1558.2414076585014,ACCESS-CM2,1748.3168518066377,1609.0015089768606,CNRM-ESM2-1,1853.0552269568775,ACCESS-CM2
2098,Jacksonville,ssp370,1576.4256630139453,1524.3817720853351,EC-Earth3,1670.9611694335908,CNRM-ESM2-1,1861.268927471451,1757.129140531097,EC-Earth3,1993.3250140850323,CNRM-ESM2-1
2099,Jacksonville,ssp370,1734.8861411852693,1669.2319789006144,ACCESS-CM2,1835.934716562122,CNRM-ESM2-1,1983.9010623247161,1903.79454815204,ACCESS-CM2,2077.325831017124,CNRM-ESM2-1
2016,Juárez,ssp370,1118.987733866375,1043.6915676879903,CNRM-ESM2-1,1242.389990234375,EC-Earth3,1534.6787475585927,1413.1754272460937,CNRM-ESM2-1,1687.8037414550768,EC-Earth3
2017,Juárez,ssp370,1097.7135803222673,1068.6819091796892,CNRM-ESM2-1,1154.628979492189,ACCESS-CM2,1575.4701965332017,1471.7561889648427,EC-Earth3,1687.1223510742172,ACCESS-CM2
2018,Juárez,ssp370,1084.3624686686214,970.8521545410176,CNRM-ESM2-1,1215.8682525634774,EC-Earth3,1495.7644653320306,1312.453076171875,CNRM-ESM2-1,1632.2282897949208,EC-Earth3
2019,Juárez,ssp370,1020.6296683756527,899.6406439209004,EC-Earth3,1125.1925598144546,CNRM-ESM2-1,1434.5444417317701,1333.6958557128903,EC-Earth3,1503.9255615234367,ACCESS-CM2
2020,Juárez,ssp370,1075.2377838134782,985.999707031252,EC-Earth3,1129.9962524414077,ACCESS-CM2,1589.307175699869,1428.8398315429683,EC-Earth3,1698.7460021972645,CNRM-ESM2-1
2021,Juárez,ssp370,1080.4564320882175,950.0399475097676,CNRM-ESM2-1,1179.3926574707043,EC-Earth3,1508.0568868001292,1442.2198547363273,CNRM-ESM2-1,1561.6195800781238,ACCESS-CM2
2022,Juárez,ssp370,1150.0310302734388,1094.8619445800798,CNRM-ESM2-1,1201.353790283204,EC-Earth3,1641.2123107910145,1569.872998046874,EC-Earth3,1701.75895385742,ACCESS-CM2
2023,Juárez,ssp370,1148.55716349284,1035.0965728759786,ACCESS-CM2,1274.9270843505865,EC-Earth3,1617.486749267577,1495.6485351562492,ACCESS-CM2,1760.0026428222634,EC-Earth3
2024,Juárez,ssp370,1156.1614329020194,1084.4538818359392,ACCESS-CM2,1268.77614440918,EC-Earth3,1677.7455362955714,1531.760369873046,ACCESS-CM2,1840.6832031249976,EC-Earth3
2025,Juárez,ssp370,983.0388456217466,956.6627777099628,EC-Earth3,1035.115298461916,ACCESS-CM2,1517.56380493164,1384.0119995117182,EC-Earth3,1703.104608154296,ACCESS-CM2
2026,Juárez,ssp370,1142.7928853352876,1053.1022369384784,CNRM-ESM2-1,1259.5583831787112,EC-Earth3,1652.74186767578,1535.3610827636708,CNRM-ESM2-1,1852.82555541992,EC-Earth3
2027,Juárez,ssp370,1243.3555246988938,1181.740350341798,CNRM-ESM2-1,1275.0160400390628,ACCESS-CM2,1713.4698527018215,1666.1534790039052,CNRM-ESM2-1,1781.5809509277326,ACCESS-CM2
2028,Juárez,ssp370,1064.5714680989602,960.710028076174,CNRM-ESM2-1,1152.189996337892,EC-Earth3,1520.5607930501294,1362.5870666503902,CNRM-ESM2-1,1671.558032226561,EC-Earth3
2029,Juárez,ssp370,1133.7213816324881,963.522933959963,CNRM-ESM2-1,1268.4222808837894,EC-Earth3,1651.9837381998684,1469.6112854003898,CNRM-ESM2-1,1773.9487243652318,EC-Earth3
2030,Juárez,ssp370,1198.968710327149,1123.9311309814464,EC-Earth3,1270.8646575927737,ACCESS-CM2,1725.2236470540347,1682.81578979492,CNRM-ESM2-1,1769.917950439451,ACCESS-CM2
2031,Juárez,ssp370,1113.4011678059912,1066.0524993896502,CNRM-ESM2-1,1198.9431579589857,EC-Earth3,1536.117150878905,1440.798724365234,CNRM-ESM2-1,1718.7543457031231,EC-Earth3
2032,Juárez,ssp370,1158.4950103759777,1113.6628295898452,ACCESS-CM2,1236.72389831543,EC-Earth3,1690.5317667643212,1621.7859191894518,ACCESS-CM2,1775.0151245117172,EC-Earth3
2033,Juárez,ssp370,1114.005713907879,1012.4582305908224,ACCESS-CM2,1197.611895751954,EC-Earth3,1534.254960123697,1408.6831848144525,ACCESS-CM2,1612.1241699218735,EC-Earth3
2034,Juárez,ssp370,1107.4989626057957,1054.6069433593768,CNRM-ESM2-1,1144.9828338623058,EC-Earth3,1553.9924072265615,1518.7794555664052,EC-Earth3,1602.7609252929676,ACCESS-CM2
2035,Juárez,ssp370,1092.322428385418,1002.9366241455098,ACCESS-CM2,1207.3973510742194,EC-Earth3,1645.7133951822905,1567.4649169921868,ACCESS-CM2,1787.2640563964826,EC-Earth3
2036,Juárez,ssp370,1237.1505757649745,1214.322860717774,EC-Earth3,1257.83903503418,ACCESS-CM2,1840.3064961751281,1737.3082153320297,EC-Earth3,1901.1052307128884,CNRM-ESM2-1
2037,Juárez,ssp370,1107.4090789794936,1038.7236907959002,ACCESS-CM2,1236.705599975587,EC-Earth3,1591.7916646321603,1457.6215759277336,ACCESS-CM2,1777.6155273437482,EC-Earth3
2038,Juárez,ssp370,1061.6780393473323,942.1684497070332,EC-Earth3,1147.4387182617195,CNRM-ESM2-1,1468.6088960774734,1293.116000976563,EC-Earth3,1613.5586120605458,CNRM-ESM2-1
2039,Juárez,ssp370,1198.278885904949,1144.9136566162124,CNRM-ESM2-1,1239.7348571777352,ACCESS-CM2,1624.7376749674468,1569.8167724609368,EC-Earth3,1692.2998046874989,ACCESS-CM2
2040,Juárez,ssp370,1143.2490122477227,1045.3524963378927,CNRM-ESM2-1,1200.5872314453131,ACCESS-CM2,1636.9371073404934,1491.0630065917965,CNRM-ESM2-1,1763.55328979492,ACCESS-CM2
2041,Juárez,ssp370,1169.1995524088552,1080.2244995117203,CNRM-ESM2-1,1294.6542022705078,EC-Earth3,1572.34966837565,1450.3579406738274,CNRM-ESM2-1,1746.7160034179674,EC-Earth3
2042,Juárez,ssp370,1078.0456471761083,1046.4199615478533,ACCESS-CM2,1104.027941894533,EC-Earth3,1582.8643501790355,1570.9997338867174,ACCESS-CM2,1594.450323486327,EC-Earth3
