Year,City,Scenario,CDDMmean,CDDMmean_min,CDDMmean_min_model,CDDMmean_max,CDDMmean_max_model,CDDMmax,CDDMmax_min,CDDMmax_min_model,CDDMmax_max,CDDMmax_max_model
2021,Seattle,ssp245,757.522215716046,693.665727329256,EC-Earth3,798.3089215278645,ACCESS-CM2,767.4844751358052,708.7202995300313,EC-Earth3,799.2232290267964,ACCESS-CM2
2022,Seattle,ssp245,796.9795116742471,738.5344807624837,ACCESS-CM2,885.6436067581196,EC-Earth3,821.8577126185119,749.3094079971333,ACCESS-CM2,923.2191276550312,EC-Earth3
2023,Seattle,ssp245,926.3997769355792,778.900071811678,CNRM-ESM2-1,1051.5705683708206,EC-Earth3,919.2977155685443,774.2779983520527,CNRM-ESM2-1,1079.8454216003431,EC-Earth3
2024,Seattle,ssp245,802.9610309282958,712.2955239295978,ACCESS-CM2,864.4618108749409,EC-Earth3,847.8100543975848,789.6285255432149,ACCESS-CM2,879.7058996200581,EC-Earth3
2025,Seattle,ssp245,738.1428775469482,594.6017770767231,ACCESS-CM2,871.9853371620198,CNRM-ESM2-1,786.4947396596293,651.1576593399068,ACCESS-CM2,948.0871000289936,CNRM-ESM2-1
2026,Seattle,ssp245,860.4545610109984,772.8824647903461,ACCESS-CM2,972.3946774482744,EC-Earth3,875.278786977134,781.2051839828512,ACCESS-CM2,964.6571910858172,EC-Earth3
2027,Seattle,ssp245,840.5183624267596,714.9771946907063,CNRM-ESM2-1,1023.7400982856766,EC-Earth3,855.7661479314187,734.922636604311,CNRM-ESM2-1,1053.5032222747818,EC-Earth3
2028,Seattle,ssp245,843.4038064956684,706.5315582275409,ACCESS-CM2,1006.018676471712,EC-Earth3,862.7028303782164,748.4810369491595,ACCESS-CM2,1001.5782064437884,EC-Earth3
2029,Seattle,ssp245,669.7005101521828,646.7769612312336,CNRM-ESM2-1,701.234090232851,EC-Earth3,677.6925930023212,640.5651453018208,ACCESS-CM2,711.856906700136,EC-Earth3
2030,Seattle,ssp245,896.0724734624242,633.3800004959126,CNRM-ESM2-1,1111.3179290771493,EC-Earth3,904.76656894684,658.9227083206197,CNRM-ESM2-1,1109.5069711685192,EC-Earth3
2031,Seattle,ssp245,829.6879541079223,784.2262546539325,EC-Earth3,897.7969303131124,ACCESS-CM2,813.1722206115742,771.6254976272602,EC-Earth3,884.1414306640645,ACCESS-CM2
2032,Seattle,ssp245,727.1889930407227,648.2299539566061,CNRM-ESM2-1,816.6280475616476,ACCESS-CM2,756.3298592249572,658.5801054000875,CNRM-ESM2-1,838.7669214248677,ACCESS-CM2
2033,Seattle,ssp245,809.1042382240308,594.2988376617448,CNRM-ESM2-1,1106.0919484138497,EC-Earth3,811.3485364913955,590.9030853271502,CNRM-ESM2-1,1091.1083608627328,EC-Earth3
2034,Seattle,ssp245,785.861334800722,647.8615458488483,EC-Earth3,964.3150375366228,ACCESS-CM2,801.0742947260559,727.2715663909931,EC-Earth3,945.346404838564,ACCESS-CM2
2035,Seattle,ssp245,820.9881235758481,717.8443684577961,CNRM-ESM2-1,1018.8471358299272,EC-Earth3,814.8598415374773,670.915821647646,CNRM-ESM2-1,1069.842816162111,EC-Earth3
2036,Seattle,ssp245,912.7032531102517,861.7699174881,CNRM-ESM2-1,974.1347294807452,EC-Earth3,888.990272394818,834.0505889892598,ACCESS-CM2,944.064395904543,EC-Earth3
2037,Seattle,ssp245,731.9432728131629,469.0541286468523,ACCESS-CM2,956.4640919685382,EC-Earth3,737.3554641723653,492.9115215301532,ACCESS-CM2,906.350467491152,EC-Earth3
2038,Seattle,ssp245,846.1998516400675,747.8328209877034,CNRM-ESM2-1,953.707677745821,ACCESS-CM2,850.101686032615,725.2008150100728,CNRM-ESM2-1,960.4254100799578,ACCESS-CM2
2039,Seattle,ssp245,771.1741757392901,670.5972717285175,ACCESS-CM2,884.3539576530477,EC-Earth3,817.1812315622986,722.5882650375386,ACCESS-CM2,955.0047061920186,EC-Earth3
2040,Seattle,ssp245,800.9293142636637,731.5388339996357,CNRM-ESM2-1,923.2270201683064,ACCESS-CM2,821.856141726178,729.2933910369893,CNRM-ESM2-1,921.555324935915,ACCESS-CM2
2041,Seattle,ssp245,891.7788412094136,806.2196905136127,ACCESS-CM2,980.3502816200274,CNRM-ESM2-1,887.6964153289814,799.1921138763447,ACCESS-CM2,951.9644992828388,CNRM-ESM2-1
2042,Seattle,ssp245,714.9374123573322,519.8576978683489,ACCESS-CM2,851.0110282897969,EC-Earth3,731.1758072535216,548.5287948608416,ACCESS-CM2,880.7521839141866,EC-Earth3
2043,Seattle,ssp245,821.9230363527954,758.418265914919,ACCESS-CM2,912.263045501711,EC-Earth3,846.4432683944723,816.7149993896504,CNRM-ESM2-1,892.1317909240743,EC-Earth3
2044,Seattle,ssp245,943.940589745841,859.9785202980062,CNRM-ESM2-1,1054.4171367645274,EC-Earth3,940.3619592666643,853.7937944412251,CNRM-ESM2-1,1024.2201246261611,EC-Earth3
2045,Seattle,ssp245,954.3078941981012,601.9428537368793,CNRM-ESM2-1,1198.5582521438605,ACCESS-CM2,938.7244476954156,585.4430263519305,CNRM-ESM2-1,1168.964680480958,ACCESS-CM2
2046,Seattle,ssp245,836.7759949048381,803.0864959716816,ACCESS-CM2,878.7557662010213,CNRM-ESM2-1,844.6561242421488,804.079689025881,ACCESS-CM2,877.4411666870137,CNRM-ESM2-1
2047,Seattle,ssp245,877.7476833661417,791.8708164215108,ACCESS-CM2,961.6864321708698,CNRM-ESM2-1,870.2762824376445,773.8827795028706,ACCESS-CM2,962.7240322113056,CNRM-ESM2-1
2048,Seattle,ssp245,871.5611169815082,748.9494700431843,CNRM-ESM2-1,939.942831993105,EC-Earth3,900.2985626220722,824.4725587844869,CNRM-ESM2-1,947.2725883483906,EC-Earth3
2049,Seattle,ssp245,913.2927921613076,845.9224569320698,ACCESS-CM2,977.6434139251726,EC-Earth3,935.8263265609761,878.7221363067647,ACCESS-CM2,995.6581604003924,EC-Earth3
2050,Seattle,ssp245,820.7114790280679,565.1826958656328,ACCESS-CM2,986.2293957710284,EC-Earth3,851.3496928532937,570.3105514526386,ACCESS-CM2,1028.3783697128313,EC-Earth3
2051,Seattle,ssp245,810.6403320312519,605.7145954132097,EC-Earth3,963.96150493622,ACCESS-CM2,832.1173549652118,673.1135473251361,EC-Earth3,958.5403745651264,ACCESS-CM2
2052,Seattle,ssp245,858.5080499331174,627.4296724319477,CNRM-ESM2-1,1109.495424461366,EC-Earth3,849.8798439661678,621.2566987991352,CNRM-ESM2-1,1114.9663196563731,EC-Earth3
2053,Seattle,ssp245,875.5889947573363,720.2415038108845,CNRM-ESM2-1,1013.8466300964373,EC-Earth3,875.1818621953347,755.7782100677509,CNRM-ESM2-1,958.4751117706317,EC-Earth3
2054,Seattle,ssp245,829.416899649304,667.5636322021503,CNRM-ESM2-1,970.2153091430682,EC-Earth3,830.4425350189227,703.7972454071064,CNRM-ESM2-1,958.866263580324,EC-Earth3
2055,Seattle,ssp245,893.9904927889523,792.5504417419454,CNRM-ESM2-1,1075.001687240602,EC-Earth3,887.8917846043922,755.4274297714253,CNRM-ESM2-1,1081.709923744203,EC-Earth3
2056,Seattle,ssp245,857.0359758377093,658.529204082491,CNRM-ESM2-1,1053.6791788101211,EC-Earth3,858.0878676096617,619.5360492706318,CNRM-ESM2-1,1095.379880714418,EC-Earth3
2057,Seattle,ssp245,974.3469395001745,867.2569415092489,ACCESS-CM2,1069.6941130638131,EC-Earth3,998.4668331782037,859.2040592193623,ACCESS-CM2,1090.2140214920057,EC-Earth3
2058,Seattle,ssp245,805.1387240409871,700.2853619575519,CNRM-ESM2-1,864.2915566444417,ACCESS-CM2,814.2042726516743,709.8653387069721,CNRM-ESM2-1,892.2361690521261,ACCESS-CM2
2059,Seattle,ssp245,1026.5972189585382,894.712127494814,CNRM-ESM2-1,1228.2014706611635,EC-Earth3,1031.2210121154799,897.7994398117085,CNRM-ESM2-1,1258.145039367676,EC-Earth3
2060,Seattle,ssp245,982.2835206667596,801.5746942520161,CNRM-ESM2-1,1148.8193449020396,EC-Earth3,986.8388858795182,832.0458774566671,CNRM-ESM2-1,1151.7918714523323,EC-Earth3
2061,Seattle,ssp245,934.222338549298,884.0778283119221,CNRM-ESM2-1,962.0385593414326,EC-Earth3,949.1023743947366,903.9773498535176,CNRM-ESM2-1,981.4634243011492,EC-Earth3
2062,Seattle,ssp245,776.1540988922138,654.594375705721,CNRM-ESM2-1,921.2592074394246,EC-Earth3,792.5097928365091,697.80905685425,CNRM-ESM2-1,923.9748739242572,EC-Earth3
2063,Seattle,ssp245,931.8823896090207,749.7168132782001,ACCESS-CM2,1092.770947170259,EC-Earth3,927.815852864585,734.3024354934712,ACCESS-CM2,1108.073283004762,EC-Earth3
2064,Seattle,ssp245,939.3016087214169,752.7084246635457,CNRM-ESM2-1,1067.7910995483412,EC-Earth3,937.898438008628,734.8585250854512,CNRM-ESM2-1,1088.2986177444473,EC-Earth3
2065,Seattle,ssp245,734.0245795249957,664.2610417366043,EC-Earth3,865.1509448051472,ACCESS-CM2,750.1677316029885,656.8031629562395,EC-Earth3,849.7613079071065,ACCESS-CM2
2066,Seattle,ssp245,997.2835808753985,924.9554277420063,CNRM-ESM2-1,1096.1863911628736,EC-Earth3,1020.6733789443987,928.7140714645406,CNRM-ESM2-1,1164.009595680238,EC-Earth3
2067,Seattle,ssp245,903.4870330810567,821.9527549743672,CNRM-ESM2-1,974.4496592521684,EC-Earth3,898.4327889760356,835.1900684356709,CNRM-ESM2-1,978.3406652450578,EC-Earth3
2068,Seattle,ssp245,874.5589906056742,804.436733341219,ACCESS-CM2,961.0432651519794,EC-Earth3,913.0245847702045,813.5522367477437,ACCESS-CM2,1032.889729881288,EC-Earth3
2069,Seattle,ssp245,722.2419939676939,613.8459812164324,EC-Earth3,819.8126571655293,CNRM-ESM2-1,743.5494403203347,672.9427520751972,EC-Earth3,806.218405342104,CNRM-ESM2-1
2070,Seattle,ssp245,811.870488611859,741.4248619079608,CNRM-ESM2-1,897.4070377349873,EC-Earth3,867.0312629063943,784.9934129714985,CNRM-ESM2-1,968.8407258987446,EC-Earth3
2071,Seattle,ssp245,900.8200864156107,861.8221957206746,CNRM-ESM2-1,932.7943257331868,EC-Earth3,912.2418546040872,863.2443613052387,CNRM-ESM2-1,954.297019958498,EC-Earth3
2072,Seattle,ssp245,992.4516586621617,796.4613385200521,CNRM-ESM2-1,1179.9478415489202,ACCESS-CM2,977.7765128453589,800.4926094055196,CNRM-ESM2-1,1148.2841314315806,ACCESS-CM2
2073,Seattle,ssp245,1045.2521295865392,931.374089717867,CNRM-ESM2-1,1148.1728199005138,EC-Earth3,1054.4263855616266,924.4178766250632,CNRM-ESM2-1,1211.8382223129283,EC-Earth3
2074,Seattle,ssp245,934.3113703091957,852.4053435325642,CNRM-ESM2-1,1090.481282997133,EC-Earth3,933.4110321680722,839.6333347320576,ACCESS-CM2,1085.3511093139664,EC-Earth3
2075,Seattle,ssp245,916.0853301366188,850.8837851524371,EC-Earth3,987.4881523132342,ACCESS-CM2,910.7617179234843,788.6423480987569,EC-Earth3,1003.6361463546772,ACCESS-CM2
2076,Seattle,ssp245,919.6590141296405,827.0405261993428,CNRM-ESM2-1,1037.501708889009,EC-Earth3,928.5852151234964,841.30376968384,CNRM-ESM2-1,1018.150694274904,EC-Earth3
2077,Seattle,ssp245,1060.6310199101779,852.7152888298053,CNRM-ESM2-1,1203.6838297843942,EC-Earth3,1079.4400664647433,878.9381092071553,CNRM-ESM2-1,1245.117046165467,EC-Earth3
2078,Seattle,ssp245,899.9948433558162,728.3162305831928,ACCESS-CM2,1060.073364543916,EC-Earth3,913.3913612365741,770.0681909561176,ACCESS-CM2,1026.9279239654554,EC-Earth3
2079,Seattle,ssp245,1093.5222954432181,974.1885140419024,CNRM-ESM2-1,1158.0280025482189,EC-Earth3,1094.5639837265028,1001.2614229202288,CNRM-ESM2-1,1150.0926483154308,EC-Earth3
2080,Seattle,ssp245,897.8087949117042,764.3684122085591,ACCESS-CM2,1092.971123695375,EC-Earth3,904.5345702489235,757.8246881485006,ACCESS-CM2,1124.487904930116,EC-Earth3
2081,Seattle,ssp245,928.423423385622,892.9984468460102,CNRM-ESM2-1,989.7864897727984,ACCESS-CM2,942.0022999445617,893.8054046630879,CNRM-ESM2-1,974.8745563507098,ACCESS-CM2
2082,Seattle,ssp245,977.8406645139075,900.4415022850056,CNRM-ESM2-1,1059.519962215425,EC-Earth3,981.1169996897397,924.3532802581808,CNRM-ESM2-1,1060.3427202224748,EC-Earth3
2083,Seattle,ssp245,1007.7052534739192,972.4884655952472,EC-Earth3,1069.2871501922623,CNRM-ESM2-1,1032.6207041422542,989.17472343445,ACCESS-CM2,1110.1991088867203,CNRM-ESM2-1
2084,Seattle,ssp245,1016.8967008272822,1001.5040136337296,ACCESS-CM2,1030.5954865455642,EC-Earth3,1026.3793622970597,1015.2348112106338,ACCESS-CM2,1032.2669836044329,EC-Earth3
2085,Seattle,ssp245,914.8183917045611,804.6759510040304,ACCESS-CM2,1112.0774529457103,EC-Earth3,931.0877167383846,813.4514297485372,CNRM-ESM2-1,1122.368154335023,EC-Earth3
2086,Seattle,ssp245,1022.1265289624548,973.5435869216938,CNRM-ESM2-1,1055.7732208251966,EC-Earth3,1053.1328804016127,1026.2087638854996,ACCESS-CM2,1097.6093788146986,CNRM-ESM2-1
2087,Seattle,ssp245,901.999357350669,805.4084028244035,EC-Earth3,1013.7747781753556,CNRM-ESM2-1,925.541467030845,838.7560716629046,EC-Earth3,1037.045069313051,CNRM-ESM2-1
2088,Seattle,ssp245,1033.7694366455091,958.414114856722,CNRM-ESM2-1,1141.847657585145,EC-Earth3,1049.0909031550104,959.6316122055072,CNRM-ESM2-1,1166.455238723756,EC-Earth3
2089,Seattle,ssp245,890.5117123921731,653.0864914894123,CNRM-ESM2-1,1036.0587802886978,EC-Earth3,912.6820828755714,682.800997352602,CNRM-ESM2-1,1067.4954671859757,EC-Earth3
2090,Seattle,ssp245,958.8733835538247,900.440550994875,ACCESS-CM2,992.8943549156206,EC-Earth3,950.5844924290994,895.3662630081196,ACCESS-CM2,1002.122809219362,EC-Earth3
2091,Seattle,ssp245,860.9874661127745,760.8016027450581,CNRM-ESM2-1,1000.9683230400102,EC-Earth3,852.5125835418721,753.2669273376484,CNRM-ESM2-1,1012.919837951662,EC-Earth3
2092,Seattle,ssp245,956.2119803428668,786.5684576034565,ACCESS-CM2,1166.3333600997937,EC-Earth3,963.8933379491185,787.1252958297748,ACCESS-CM2,1179.941354179383,EC-Earth3
2093,Seattle,ssp245,1112.7328986803702,1058.746101188661,CNRM-ESM2-1,1192.5641616821297,EC-Earth3,1084.566548474631,1014.9354875564592,CNRM-ESM2-1,1195.8915250778205,EC-Earth3
2094,Seattle,ssp245,1009.8376575152093,826.7260972976704,CNRM-ESM2-1,1277.699735927582,EC-Earth3,1020.9099652608251,827.9075380325337,CNRM-ESM2-1,1293.6572082519533,EC-Earth3
2095,Seattle,ssp245,1061.2412663459788,894.7287957191487,CNRM-ESM2-1,1149.1192939758307,ACCESS-CM2,1077.4202962239594,926.9760866165182,CNRM-ESM2-1,1175.2738435745246,EC-Earth3
2096,Seattle,ssp245,1027.6751432736728,819.6962259292623,CNRM-ESM2-1,1193.7557004928594,EC-Earth3,1039.6470621744804,824.0343187332172,CNRM-ESM2-1,1219.9219755172735,EC-Earth3
2097,Seattle,ssp245,1076.5419606208814,860.6969958305378,CNRM-ESM2-1,1188.3778360366828,EC-Earth3,1069.0572070439669,857.8607275009175,CNRM-ESM2-1,1175.8413274765023,ACCESS-CM2
2098,Seattle,ssp245,867.6112714767473,694.7994049072284,ACCESS-CM2,1078.9008692741409,EC-Earth3,907.0203544616717,733.4042135238666,ACCESS-CM2,1079.3032867431657,EC-Earth3
2099,Seattle,ssp245,1011.0173076947545,875.7692068099996,ACCESS-CM2,1112.49090909958,EC-Earth3,1020.7374879201269,881.6128938674947,ACCESS-CM2,1140.6384323120128,EC-Earth3
2016,St. Louis,ssp245,484.1528112301897,481.57696301690606,EC-Earth3,487.3595492658959,ACCESS-CM2,590.4357381886466,554.0547761062113,EC-Earth3,639.3968630034364,ACCESS-CM2
2017,St. Louis,ssp245,559.8946939051852,373.1624818999204,ACCESS-CM2,825.0589869005947,EC-Earth3,695.4453713603419,511.66375079977246,ACCESS-CM2,931.5064440497056,EC-Earth3
2018,St. Louis,ssp245,618.5590184705028,508.7575227934754,ACCESS-CM2,707.9023602715873,EC-Earth3,740.6051634339098,624.0858028017257,ACCESS-CM2,809.4432358314266,CNRM-ESM2-1
2019,St. Louis,ssp245,526.0345927271364,472.2883312356897,ACCESS-CM2,620.5985583075177,CNRM-ESM2-1,659.1511993057442,589.8432322535035,ACCESS-CM2,790.4159931051338,CNRM-ESM2-1
2020,St. Louis,ssp245,649.1951322007471,562.8189859324506,CNRM-ESM2-1,766.4528714936374,EC-Earth3,774.3421373389252,715.850557524584,CNRM-ESM2-1,881.5187236917452,EC-Earth3
2021,St. Louis,ssp245,577.8810349036925,396.7699829101573,ACCESS-CM2,692.9489865007091,EC-Earth3,719.6393831801157,470.1776948073828,ACCESS-CM2,848.5839549097542,EC-Earth3
2022,St. Louis,ssp245,658.618659359287,473.53774603482094,EC-Earth3,753.1249533817704,CNRM-ESM2-1,803.031122878504,572.0455021299181,EC-Earth3,945.0903450801476,CNRM-ESM2-1
2023,St. Louis,ssp245,627.4964936004304,550.7878722092216,ACCESS-CM2,687.0125037883907,EC-Earth3,770.5579267830702,693.2942595383234,ACCESS-CM2,814.3238519076662,CNRM-ESM2-1
2024,St. Louis,ssp245,618.2385775862086,389.8616565572819,ACCESS-CM2,945.900615507983,EC-Earth3,729.6130133267125,475.73346725990206,ACCESS-CM2,1049.8434635556994,EC-Earth3
2025,St. Louis,ssp245,480.348489309729,443.75591693746776,CNRM-ESM2-1,520.3990188072482,ACCESS-CM2,610.8815554564043,570.4742507408421,CNRM-ESM2-1,655.0858602589591,ACCESS-CM2
2026,St. Louis,ssp245,622.1825038515304,535.6555322055173,ACCESS-CM2,742.1060878359057,EC-Earth3,761.2656857545367,675.6302925899125,ACCESS-CM2,856.5214906889836,EC-Earth3
2027,St. Louis,ssp245,621.778483879705,601.0481730494023,ACCESS-CM2,651.6198638916035,EC-Earth3,787.8793861126096,760.5972902495305,ACCESS-CM2,816.3062365301743,EC-Earth3
2028,St. Louis,ssp245,638.8697573256235,355.12256806472374,ACCESS-CM2,838.4146132896705,CNRM-ESM2-1,786.3340266786789,450.07682410930886,ACCESS-CM2,1083.396117111734,CNRM-ESM2-1
2029,St. Louis,ssp245,535.0352819333148,497.0953393344238,CNRM-ESM2-1,589.7874148664822,EC-Earth3,685.8970065412867,643.4298501902631,CNRM-ESM2-1,757.8002864443041,EC-Earth3
2030,St. Louis,ssp245,688.7591178806366,565.4284535375153,ACCESS-CM2,813.1395662505071,CNRM-ESM2-1,811.9800643043974,708.5790695716612,ACCESS-CM2,906.9454720332724,CNRM-ESM2-1
2031,St. Louis,ssp245,642.0946528292268,553.0080660063661,EC-Earth3,740.5119815168731,CNRM-ESM2-1,793.8856102252845,687.5568603515642,EC-Earth3,935.760885935818,CNRM-ESM2-1
2032,St. Louis,ssp245,585.5413508272737,474.1912132526284,ACCESS-CM2,725.0823998812994,CNRM-ESM2-1,728.7532072922298,594.0009458344579,ACCESS-CM2,913.6854353279922,CNRM-ESM2-1
2033,St. Louis,ssp245,625.0060300629731,467.5160581391447,CNRM-ESM2-1,862.5846789129872,EC-Earth3,790.539054361981,628.0640662883906,CNRM-ESM2-1,1009.9309052566022,EC-Earth3
2034,St. Louis,ssp245,772.7027793095049,596.645085617593,EC-Earth3,870.8763735014837,ACCESS-CM2,934.4651375606162,745.0833207755272,EC-Earth3,1037.3811988567502,CNRM-ESM2-1
2035,St. Louis,ssp245,758.2190701539508,679.865547232794,ACCESS-CM2,877.8533789272988,CNRM-ESM2-1,919.7659237214907,791.0771120268743,EC-Earth3,1099.6282554889567,CNRM-ESM2-1
2036,St. Louis,ssp245,645.8039079688078,491.72665963008654,CNRM-ESM2-1,839.7861662766046,EC-Earth3,799.9477530643875,625.5890090416237,CNRM-ESM2-1,995.1725177633368,EC-Earth3
2037,St. Louis,ssp245,631.0262379262657,552.436964258656,ACCESS-CM2,733.507753464273,CNRM-ESM2-1,780.2910998815796,710.9740066002172,EC-Earth3,903.1476825582592,CNRM-ESM2-1
2038,St. Louis,ssp245,710.7141480193759,611.7119655214526,EC-Earth3,895.7718157538072,CNRM-ESM2-1,853.777538290793,717.59862544619,EC-Earth3,1119.0740720551605,CNRM-ESM2-1
2039,St. Louis,ssp245,552.0114255707855,380.87064440497176,CNRM-ESM2-1,788.7890289306658,EC-Earth3,658.0532743607463,466.175440926389,CNRM-ESM2-1,881.1352292817236,EC-Earth3
2040,St. Louis,ssp245,586.5352773732169,460.88269821693314,ACCESS-CM2,709.1994355300393,CNRM-ESM2-1,729.3041154532615,569.3792991901283,ACCESS-CM2,917.163619889886,CNRM-ESM2-1
2041,St. Louis,ssp245,750.9949614776979,611.1868047253855,ACCESS-CM2,832.3376653210887,EC-Earth3,878.1514428851268,735.8943445666099,ACCESS-CM2,967.4050791773324,EC-Earth3
2042,St. Louis,ssp245,535.0658612306106,306.7688757534696,ACCESS-CM2,693.6443686649734,CNRM-ESM2-1,650.1237618983495,385.4933225434416,ACCESS-CM2,836.5061891753116,CNRM-ESM2-1
2043,St. Louis,ssp245,738.1367305711789,672.9911232783895,ACCESS-CM2,779.5445306186039,EC-Earth3,866.2852453472989,817.3236776417716,ACCESS-CM2,892.9300783354678,CNRM-ESM2-1
2044,St. Louis,ssp245,725.5758037698697,539.9738765321945,ACCESS-CM2,841.9331588218971,CNRM-ESM2-1,869.1060948163631,677.1150087553896,ACCESS-CM2,1050.0882555731428,CNRM-ESM2-1
2045,St. Louis,ssp245,594.3090246441736,519.0669106319049,EC-Earth3,643.8355351941354,CNRM-ESM2-1,734.3562176583846,615.6149904448429,EC-Earth3,826.2881920123941,CNRM-ESM2-1
2046,St. Louis,ssp245,790.9303393133773,697.8443911848416,EC-Earth3,930.9711624671692,CNRM-ESM2-1,953.7611395474152,809.9704356226445,EC-Earth3,1135.4001791066146,CNRM-ESM2-1
2047,St. Louis,ssp245,571.773923255659,393.3719963336828,ACCESS-CM2,722.6873218404852,EC-Earth3,695.4188216987717,508.5973592823967,ACCESS-CM2,847.8096711257429,EC-Earth3
2048,St. Louis,ssp245,881.0569998204043,781.7680548306189,ACCESS-CM2,931.380055710367,CNRM-ESM2-1,1025.0153789651822,955.3581715550936,ACCESS-CM2,1068.332336215317,CNRM-ESM2-1
2049,St. Louis,ssp245,687.2161481835393,531.5583950700448,ACCESS-CM2,823.811831349342,CNRM-ESM2-1,826.7477496267753,670.6110465214191,ACCESS-CM2,982.4490507980892,CNRM-ESM2-1
2050,St. Louis,ssp245,715.2487281185477,578.1477897907146,CNRM-ESM2-1,814.8252804460215,ACCESS-CM2,884.3211916868735,724.564652436357,CNRM-ESM2-1,1087.2200913001768,ACCESS-CM2
2051,St. Louis,ssp245,741.2081591025184,692.0068900272781,CNRM-ESM2-1,817.3525404305312,EC-Earth3,917.5668884277364,886.9717727134986,CNRM-ESM2-1,967.2085190345522,EC-Earth3
2052,St. Louis,ssp245,780.966836267232,627.8307604559552,ACCESS-CM2,957.9444648479616,EC-Earth3,933.5143349132335,764.6360873518339,ACCESS-CM2,1128.576709194842,EC-Earth3
2053,St. Louis,ssp245,837.5032973015465,726.0299547918931,ACCESS-CM2,1028.1273983659437,EC-Earth3,980.7079580022018,890.1696453226043,ACCESS-CM2,1126.4570034684823,EC-Earth3
2054,St. Louis,ssp245,677.2237360811799,448.3116762358582,ACCESS-CM2,875.0383391281675,CNRM-ESM2-1,787.0280638946901,560.9284739527227,ACCESS-CM2,1048.7450178475233,CNRM-ESM2-1
2055,St. Louis,ssp245,738.7027659449103,391.2342627163606,ACCESS-CM2,933.0203673264094,EC-Earth3,837.1288191872101,497.15511664029,ACCESS-CM2,1042.8081330398052,EC-Earth3
2056,St. Louis,ssp245,792.5899999158155,650.8304446516383,ACCESS-CM2,877.314096174571,EC-Earth3,945.7832600209922,769.4104959422161,ACCESS-CM2,1093.277473186626,CNRM-ESM2-1
2057,St. Louis,ssp245,782.7453577151263,685.1815402326934,EC-Earth3,843.4665191650407,CNRM-ESM2-1,954.8426298294962,789.7151411385391,EC-Earth3,1062.2239781872995,ACCESS-CM2
2058,St. Louis,ssp245,777.0837383401822,590.2709234829626,CNRM-ESM2-1,1093.821737460434,EC-Earth3,930.6846151417716,745.2203320733452,CNRM-ESM2-1,1259.2514389564262,EC-Earth3
2059,St. Louis,ssp245,620.1694243683231,453.41856068578414,ACCESS-CM2,712.2001723717019,CNRM-ESM2-1,768.2093242776824,578.7922750538811,ACCESS-CM2,913.3776522932402,CNRM-ESM2-1
2060,St. Louis,ssp245,933.4704095248536,849.9919798752377,CNRM-ESM2-1,1019.2344793911656,ACCESS-CM2,1127.9266329359746,1055.990156713027,CNRM-ESM2-1,1268.1548598717,ACCESS-CM2
2061,St. Louis,ssp245,590.0250005963222,482.1779619940412,ACCESS-CM2,703.7245167699373,EC-Earth3,696.1003835393112,615.042759546742,ACCESS-CM2,757.0024317248133,EC-Earth3
2062,St. Louis,ssp245,596.0590245740186,457.90891986715536,EC-Earth3,737.4400132804102,CNRM-ESM2-1,727.9443423917943,542.2931665880943,EC-Earth3,962.9404930377848,CNRM-ESM2-1
2063,St. Louis,ssp245,857.3684782883237,831.9336587840132,ACCESS-CM2,881.4054098195064,EC-Earth3,995.0064842487221,978.7876454320464,CNRM-ESM2-1,1022.9008843783693,ACCESS-CM2
2064,St. Louis,ssp245,781.9132441027431,651.1740775272781,ACCESS-CM2,940.8566144219778,CNRM-ESM2-1,965.9500646832362,827.052059199894,ACCESS-CM2,1183.0902541588105,CNRM-ESM2-1
2065,St. Louis,ssp245,669.8790800598864,428.7702419938728,ACCESS-CM2,946.715943119446,EC-Earth3,834.2870632829354,541.6053437331644,ACCESS-CM2,1122.465687718886,EC-Earth3
2066,St. Louis,ssp245,695.1177971149333,600.6890772326259,ACCESS-CM2,750.0701139252781,EC-Earth3,808.8871087436038,718.4099872457591,ACCESS-CM2,867.5337814857239,CNRM-ESM2-1
2067,St. Louis,ssp245,841.2148062168886,763.1095625252577,CNRM-ESM2-1,963.1597299510056,EC-Earth3,1007.9173279510165,947.7824869090132,ACCESS-CM2,1101.5636642982236,EC-Earth3
2068,St. Louis,ssp245,830.1866450518046,760.4903821221733,EC-Earth3,932.8360672523254,ACCESS-CM2,1018.3761866076256,868.9125435664757,EC-Earth3,1225.5370674922556,ACCESS-CM2
2069,St. Louis,ssp245,753.3051083619586,640.9482977505404,EC-Earth3,860.441797822099,ACCESS-CM2,917.9880256038992,823.8348944302282,EC-Earth3,1018.853008401807,ACCESS-CM2
2070,St. Louis,ssp245,655.5329930448002,561.688515183023,ACCESS-CM2,742.599275891536,EC-Earth3,781.0449056691156,710.8014972555245,ACCESS-CM2,863.0932974979818,EC-Earth3
2071,St. Louis,ssp245,837.6751208776733,787.358166609141,ACCESS-CM2,881.0906740385931,CNRM-ESM2-1,972.236478046989,933.85841401199,ACCESS-CM2,1033.6985195817635,CNRM-ESM2-1
2072,St. Louis,ssp245,799.75704486014,554.2710423962839,ACCESS-CM2,925.294782756939,EC-Earth3,954.7869275323295,702.316109703329,ACCESS-CM2,1101.5525687382155,CNRM-ESM2-1
2073,St. Louis,ssp245,902.9148851767374,882.1410228860807,CNRM-ESM2-1,935.5552448141184,EC-Earth3,1028.801385708515,1003.709577047416,CNRM-ESM2-1,1050.6909596410312,ACCESS-CM2
