Year,City,Scenario,TRCmax,TRCmax_min,TRCmax_min_model,TRCmax_max,TRCmax_max_model,TRCmaxmin,TRCmaxmin_min,TRCmaxmin_min_model,TRCmaxmin_max,TRCmaxmin_max_model
2060,Tijuana,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.3529411764705883,0.7058823529411765,ACCESS-CM2,6.0588235294117645,EC-Earth3
2061,Tijuana,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.3137254901960786,0.2941176470588235,ACCESS-CM2,7.0,CNRM-ESM2-1
2062,Tijuana,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.980392156862745,1.1176470588235294,ACCESS-CM2,6.294117647058823,EC-Earth3
2063,Tijuana,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.5098039215686274,0.7058823529411765,ACCESS-CM2,4.0,EC-Earth3
2064,Tijuana,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.2941176470588236,0.5882352941176471,CNRM-ESM2-1,2.235294117647059,EC-Earth3
2065,Tijuana,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.3921568627450984,0.0,ACCESS-CM2,6.941176470588236,CNRM-ESM2-1
2066,Tijuana,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.5294117647058825,0.3529411764705882,EC-Earth3,2.294117647058824,ACCESS-CM2
2067,Tijuana,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.7450980392156865,0.0,ACCESS-CM2,2.647058823529412,CNRM-ESM2-1
2068,Tijuana,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.2156862745098036,1.1176470588235294,CNRM-ESM2-1,3.0588235294117645,EC-Earth3
2069,Tijuana,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.470588235294118,0.5294117647058824,EC-Earth3,6.823529411764706,CNRM-ESM2-1
2070,Tijuana,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.9411764705882355,1.1176470588235294,ACCESS-CM2,2.7058823529411766,CNRM-ESM2-1
2071,Tijuana,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.5294117647058822,0.1764705882352941,ACCESS-CM2,2.588235294117647,CNRM-ESM2-1
2072,Tijuana,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.1176470588235294,1.1764705882352942,EC-Earth3,2.7058823529411766,CNRM-ESM2-1
2073,Tijuana,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.9411764705882352,0.1176470588235294,EC-Earth3,1.8235294117647056,CNRM-ESM2-1
2074,Tijuana,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.176470588235294,0.3529411764705882,ACCESS-CM2,5.235294117647059,CNRM-ESM2-1
2075,Tijuana,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.725490196078431,0.7058823529411765,EC-Earth3,4.352941176470588,CNRM-ESM2-1
2076,Tijuana,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.294117647058824,0.5294117647058824,EC-Earth3,3.7058823529411766,ACCESS-CM2
2077,Tijuana,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.137254901960784,2.0588235294117645,ACCESS-CM2,4.294117647058823,CNRM-ESM2-1
2078,Tijuana,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.372549019607843,0.7058823529411765,ACCESS-CM2,4.470588235294118,CNRM-ESM2-1
2079,Tijuana,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.588235294117647,1.4705882352941178,ACCESS-CM2,5.294117647058823,EC-Earth3
2080,Tijuana,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.7647058823529407,2.176470588235294,EC-Earth3,3.5294117647058822,ACCESS-CM2
2081,Tijuana,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.254901960784314,2.823529411764706,EC-Earth3,3.764705882352941,CNRM-ESM2-1
2082,Tijuana,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.5098039215686274,0.7058823529411765,ACCESS-CM2,2.588235294117647,EC-Earth3
2083,Tijuana,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.9803921568627452,0.5294117647058824,EC-Earth3,3.294117647058824,CNRM-ESM2-1
2084,Tijuana,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.03921568627451,1.0588235294117647,EC-Earth3,3.941176470588236,CNRM-ESM2-1
2085,Tijuana,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.3137254901960786,0.0,ACCESS-CM2,6.176470588235294,CNRM-ESM2-1
2086,Tijuana,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.2941176470588234,0.0588235294117647,ACCESS-CM2,5.823529411764706,EC-Earth3
2087,Tijuana,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.725490196078431,1.8823529411764703,ACCESS-CM2,3.411764705882353,CNRM-ESM2-1
2088,Tijuana,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.9019607843137256,0.1764705882352941,ACCESS-CM2,3.588235294117647,EC-Earth3
2089,Tijuana,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.9019607843137252,0.4117647058823529,ACCESS-CM2,2.8823529411764706,CNRM-ESM2-1
2090,Tijuana,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.333333333333333,1.7647058823529411,EC-Earth3,6.647058823529412,CNRM-ESM2-1
2091,Tijuana,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.9803921568627452,1.1764705882352942,ACCESS-CM2,3.5294117647058822,CNRM-ESM2-1
2092,Tijuana,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.176470588235294,1.588235294117647,EC-Earth3,3.0,CNRM-ESM2-1
2093,Tijuana,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.7843137254901955,0.2941176470588235,ACCESS-CM2,6.529411764705882,EC-Earth3
2094,Tijuana,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.4705882352941175,1.0588235294117647,EC-Earth3,1.8235294117647056,ACCESS-CM2
2095,Tijuana,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.411764705882353,0.1176470588235294,EC-Earth3,3.941176470588236,ACCESS-CM2
2096,Tijuana,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.3137254901960786,0.8823529411764706,CNRM-ESM2-1,4.0,EC-Earth3
2097,Tijuana,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.705882352941177,1.1764705882352942,ACCESS-CM2,7.764705882352941,EC-Earth3
2098,Tijuana,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.9411764705882355,1.5294117647058822,ACCESS-CM2,7.470588235294118,EC-Earth3
2099,Tijuana,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.803921568627451,0.4117647058823529,ACCESS-CM2,2.588235294117647,CNRM-ESM2-1
2016,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,11.974358974358973,3.3846153846153846,ACCESS-CM2,19.0,EC-Earth3
2017,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,15.461538461538462,9.923076923076923,ACCESS-CM2,21.153846153846157,CNRM-ESM2-1
2018,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,9.487179487179487,2.3846153846153846,ACCESS-CM2,18.46153846153846,CNRM-ESM2-1
2019,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.871794871794872,1.3846153846153846,ACCESS-CM2,13.076923076923077,CNRM-ESM2-1
2020,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.17948717948718,5.153846153846154,CNRM-ESM2-1,13.923076923076923,EC-Earth3
2021,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.897435897435898,5.6923076923076925,CNRM-ESM2-1,6.153846153846154,EC-Earth3
2022,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,9.307692307692308,4.230769230769231,ACCESS-CM2,12.923076923076923,CNRM-ESM2-1
2023,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.153846153846155,3.692307692307693,ACCESS-CM2,11.461538461538462,EC-Earth3
2024,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,12.512820512820511,8.76923076923077,CNRM-ESM2-1,19.615384615384617,EC-Earth3
2025,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.333333333333333,4.076923076923077,EC-Earth3,6.6923076923076925,CNRM-ESM2-1
2026,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,10.769230769230768,3.3076923076923075,ACCESS-CM2,15.461538461538462,CNRM-ESM2-1
2027,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,14.94871794871795,8.846153846153847,ACCESS-CM2,21.07692307692308,EC-Earth3
2028,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,16.71794871794872,6.923076923076923,ACCESS-CM2,22.0,EC-Earth3
2029,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,14.333333333333334,7.230769230769231,ACCESS-CM2,26.23076923076923,EC-Earth3
2030,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,16.0,9.23076923076923,ACCESS-CM2,26.07692307692308,CNRM-ESM2-1
2031,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,12.564102564102564,6.846153846153846,ACCESS-CM2,15.76923076923077,EC-Earth3
2032,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.846153846153847,2.4615384615384617,EC-Earth3,17.0,CNRM-ESM2-1
2033,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,14.692307692307692,3.230769230769231,ACCESS-CM2,30.46153846153846,EC-Earth3
2034,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,15.974358974358976,11.846153846153848,CNRM-ESM2-1,22.923076923076923,ACCESS-CM2
2035,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,10.512820512820515,7.923076923076923,ACCESS-CM2,13.76923076923077,EC-Earth3
2036,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.076923076923078,3.8461538461538463,ACCESS-CM2,10.923076923076923,CNRM-ESM2-1
2037,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,12.461538461538462,6.846153846153846,EC-Earth3,18.07692307692308,CNRM-ESM2-1
2038,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,9.46153846153846,2.8461538461538463,EC-Earth3,13.384615384615383,CNRM-ESM2-1
2039,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.615384615384615,2.769230769230769,ACCESS-CM2,14.384615384615383,CNRM-ESM2-1
2040,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,14.974358974358973,7.153846153846154,ACCESS-CM2,29.307692307692307,EC-Earth3
2041,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,10.769230769230768,8.538461538461538,ACCESS-CM2,13.846153846153848,CNRM-ESM2-1
2042,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.717948717948718,4.846153846153846,ACCESS-CM2,9.461538461538462,EC-Earth3
2043,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,12.717948717948715,8.076923076923077,EC-Earth3,18.384615384615383,ACCESS-CM2
2044,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,11.0,4.923076923076923,ACCESS-CM2,22.76923076923077,EC-Earth3
2045,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,15.025641025641027,10.923076923076923,ACCESS-CM2,17.692307692307693,EC-Earth3
2046,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,14.897435897435898,5.923076923076923,ACCESS-CM2,20.0,EC-Earth3
2047,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,13.58974358974359,3.230769230769231,ACCESS-CM2,21.384615384615383,EC-Earth3
2048,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,13.435897435897436,2.0,ACCESS-CM2,21.692307692307693,EC-Earth3
2049,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.769230769230769,0.7692307692307693,CNRM-ESM2-1,10.538461538461538,ACCESS-CM2
2050,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,14.025641025641027,3.3076923076923075,ACCESS-CM2,27.615384615384617,EC-Earth3
2051,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,11.64102564102564,3.769230769230769,ACCESS-CM2,24.46153846153846,EC-Earth3
2052,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.564102564102564,4.076923076923077,EC-Earth3,15.923076923076923,CNRM-ESM2-1
2053,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,15.256410256410257,11.76923076923077,CNRM-ESM2-1,19.692307692307693,EC-Earth3
2054,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,18.256410256410255,14.0,ACCESS-CM2,23.384615384615383,EC-Earth3
2055,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,9.538461538461538,4.230769230769231,ACCESS-CM2,13.23076923076923,EC-Earth3
2056,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.743589743589745,1.0769230769230769,CNRM-ESM2-1,18.0,EC-Earth3
2057,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,15.025641025641027,1.8461538461538465,ACCESS-CM2,31.76923076923077,EC-Earth3
2058,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.282051282051282,2.6923076923076925,CNRM-ESM2-1,12.076923076923077,EC-Earth3
2059,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.435897435897436,1.0,ACCESS-CM2,16.0,EC-Earth3
2060,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,12.564102564102564,5.076923076923077,ACCESS-CM2,19.76923076923077,EC-Earth3
2061,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,9.35897435897436,5.307692307692308,CNRM-ESM2-1,14.0,EC-Earth3
2062,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,10.282051282051283,1.9230769230769231,ACCESS-CM2,18.46153846153846,CNRM-ESM2-1
2063,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,9.692307692307692,0.7692307692307693,ACCESS-CM2,15.23076923076923,CNRM-ESM2-1
2064,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,17.692307692307693,3.769230769230769,ACCESS-CM2,27.153846153846157,CNRM-ESM2-1
2065,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,11.589743589743591,3.5384615384615383,ACCESS-CM2,24.76923076923077,EC-Earth3
2066,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,11.846153846153847,1.9230769230769231,ACCESS-CM2,17.53846153846154,EC-Earth3
2067,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,19.025641025641026,8.923076923076923,ACCESS-CM2,26.153846153846157,EC-Earth3
2068,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,10.538461538461538,2.3076923076923075,ACCESS-CM2,16.923076923076923,EC-Earth3
2069,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,11.307692307692307,1.6153846153846154,ACCESS-CM2,17.46153846153846,EC-Earth3
2070,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,7.871794871794872,0.0,ACCESS-CM2,21.923076923076923,EC-Earth3
2071,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,19.333333333333332,11.538461538461538,ACCESS-CM2,26.692307692307693,CNRM-ESM2-1
2072,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,10.205128205128206,4.384615384615385,ACCESS-CM2,16.46153846153846,CNRM-ESM2-1
2073,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.102564102564104,6.769230769230769,EC-Earth3,10.307692307692308,CNRM-ESM2-1
2074,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,10.94871794871795,7.461538461538462,ACCESS-CM2,14.615384615384617,EC-Earth3
2075,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,9.64102564102564,5.384615384615385,ACCESS-CM2,16.846153846153847,EC-Earth3
2076,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,10.564102564102564,0.6923076923076923,ACCESS-CM2,17.46153846153846,EC-Earth3
2077,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.87179487179487,2.5384615384615383,ACCESS-CM2,13.153846153846152,EC-Earth3
2078,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,11.846153846153845,5.230769230769231,CNRM-ESM2-1,22.46153846153846,EC-Earth3
2079,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,9.41025641025641,6.384615384615385,ACCESS-CM2,12.076923076923077,EC-Earth3
2080,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,10.769230769230768,2.3076923076923075,ACCESS-CM2,16.53846153846154,EC-Earth3
2081,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,12.384615384615385,4.153846153846154,ACCESS-CM2,21.615384615384617,CNRM-ESM2-1
2082,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.897435897435898,6.615384615384615,CNRM-ESM2-1,12.615384615384617,ACCESS-CM2
2083,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,15.35897435897436,2.5384615384615383,ACCESS-CM2,23.46153846153846,CNRM-ESM2-1
2084,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,7.769230769230769,2.076923076923077,ACCESS-CM2,12.461538461538462,CNRM-ESM2-1
2085,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.538461538461538,3.076923076923077,ACCESS-CM2,13.76923076923077,EC-Earth3
2086,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.102564102564102,5.538461538461538,EC-Earth3,12.461538461538462,CNRM-ESM2-1
2087,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.82051282051282,2.6923076923076925,CNRM-ESM2-1,18.923076923076923,EC-Earth3
2088,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,15.076923076923075,8.384615384615385,ACCESS-CM2,24.923076923076923,EC-Earth3
2089,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.358974358974359,1.4615384615384617,CNRM-ESM2-1,5.846153846153846,EC-Earth3
2090,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,9.102564102564104,4.230769230769231,CNRM-ESM2-1,13.615384615384617,EC-Earth3
2091,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,12.897435897435898,1.0769230769230769,ACCESS-CM2,24.307692307692307,EC-Earth3
2092,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,11.410256410256409,6.076923076923077,ACCESS-CM2,17.153846153846153,CNRM-ESM2-1
2093,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,7.82051282051282,6.307692307692308,EC-Earth3,8.923076923076923,CNRM-ESM2-1
2094,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,13.461538461538462,1.8461538461538465,ACCESS-CM2,27.307692307692307,EC-Earth3
2095,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,14.102564102564102,6.461538461538462,ACCESS-CM2,24.46153846153846,EC-Earth3
2096,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.384615384615385,5.076923076923077,ACCESS-CM2,13.23076923076923,CNRM-ESM2-1
2097,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,9.076923076923077,2.769230769230769,ACCESS-CM2,12.384615384615383,CNRM-ESM2-1
2098,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,7.9743589743589745,6.923076923076923,EC-Earth3,9.23076923076923,ACCESS-CM2
2099,Toluca,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,10.769230769230768,2.8461538461538463,ACCESS-CM2,17.0,EC-Earth3
2016,Toronto,ssp126,8.512820512820513,6.5,CNRM-ESM2-1,10.461538461538462,ACCESS-CM2,31.269230769230774,23.423076923076923,CNRM-ESM2-1,37.53846153846154,ACCESS-CM2
2017,Toronto,ssp126,8.615384615384615,7.153846153846154,ACCESS-CM2,10.0,EC-Earth3,38.02564102564102,35.5,ACCESS-CM2,40.61538461538461,CNRM-ESM2-1
2018,Toronto,ssp126,8.987179487179487,4.961538461538462,ACCESS-CM2,12.807692307692308,EC-Earth3,34.3974358974359,22.923076923076923,ACCESS-CM2,48.76923076923077,CNRM-ESM2-1
2019,Toronto,ssp126,8.564102564102564,6.653846153846154,ACCESS-CM2,12.23076923076923,EC-Earth3,34.91025641025641,28.384615384615383,ACCESS-CM2,39.92307692307692,CNRM-ESM2-1
2020,Toronto,ssp126,10.32051282051282,9.076923076923077,ACCESS-CM2,12.5,CNRM-ESM2-1,35.19230769230769,31.53846153846154,ACCESS-CM2,39.88461538461539,EC-Earth3
2021,Toronto,ssp126,8.961538461538462,8.846153846153847,ACCESS-CM2,9.115384615384617,EC-Earth3,30.71794871794872,21.346153846153847,CNRM-ESM2-1,39.65384615384615,EC-Earth3
2022,Toronto,ssp126,10.730769230769232,9.576923076923077,ACCESS-CM2,12.384615384615383,EC-Earth3,32.307692307692314,28.46153846153846,CNRM-ESM2-1,35.38461538461539,ACCESS-CM2
2023,Toronto,ssp126,8.910256410256409,7.115384615384615,CNRM-ESM2-1,10.153846153846152,EC-Earth3,26.32051282051282,21.807692307692307,CNRM-ESM2-1,31.53846153846154,ACCESS-CM2
2024,Toronto,ssp126,8.217948717948717,6.769230769230769,ACCESS-CM2,9.23076923076923,EC-Earth3,41.23076923076923,31.96153846153846,ACCESS-CM2,55.5,EC-Earth3
2025,Toronto,ssp126,7.782051282051282,6.846153846153846,ACCESS-CM2,8.423076923076923,EC-Earth3,35.94871794871795,27.57692307692308,EC-Earth3,42.30769230769231,CNRM-ESM2-1
2026,Toronto,ssp126,8.487179487179487,6.653846153846154,CNRM-ESM2-1,9.423076923076923,ACCESS-CM2,39.21794871794872,37.23076923076923,EC-Earth3,40.53846153846154,ACCESS-CM2
2027,Toronto,ssp126,8.102564102564102,7.769230769230769,ACCESS-CM2,8.384615384615385,CNRM-ESM2-1,33.78205128205128,24.153846153846157,EC-Earth3,42.76923076923077,CNRM-ESM2-1
2028,Toronto,ssp126,9.282051282051283,7.923076923076923,EC-Earth3,10.807692307692308,CNRM-ESM2-1,32.3974358974359,25.692307692307693,EC-Earth3,37.07692307692308,CNRM-ESM2-1
2029,Toronto,ssp126,9.602564102564102,5.423076923076923,ACCESS-CM2,12.923076923076923,CNRM-ESM2-1,32.98717948717948,26.57692307692308,ACCESS-CM2,40.26923076923077,EC-Earth3
2030,Toronto,ssp126,7.91025641025641,6.346153846153846,ACCESS-CM2,9.76923076923077,EC-Earth3,33.30769230769231,17.807692307692307,CNRM-ESM2-1,41.92307692307692,EC-Earth3
2031,Toronto,ssp126,9.487179487179487,7.653846153846154,ACCESS-CM2,11.807692307692308,CNRM-ESM2-1,37.14102564102564,32.0,EC-Earth3,44.30769230769231,CNRM-ESM2-1
2032,Toronto,ssp126,7.987179487179486,7.461538461538462,EC-Earth3,8.653846153846153,CNRM-ESM2-1,29.102564102564102,24.423076923076923,EC-Earth3,32.38461538461539,ACCESS-CM2
2033,Toronto,ssp126,8.987179487179489,6.307692307692308,ACCESS-CM2,10.807692307692308,CNRM-ESM2-1,33.57692307692307,22.96153846153846,EC-Earth3,43.19230769230769,CNRM-ESM2-1
2034,Toronto,ssp126,8.192307692307692,7.115384615384615,EC-Earth3,8.923076923076923,CNRM-ESM2-1,35.102564102564095,29.76923076923077,CNRM-ESM2-1,41.76923076923077,EC-Earth3
2035,Toronto,ssp126,6.7564102564102555,5.961538461538462,EC-Earth3,7.3076923076923075,CNRM-ESM2-1,36.37179487179487,30.73076923076923,EC-Earth3,43.5,CNRM-ESM2-1
2036,Toronto,ssp126,11.589743589743591,10.461538461538462,ACCESS-CM2,12.76923076923077,EC-Earth3,40.294871794871796,33.38461538461539,CNRM-ESM2-1,45.69230769230769,ACCESS-CM2
2037,Toronto,ssp126,8.35897435897436,6.923076923076923,ACCESS-CM2,9.23076923076923,EC-Earth3,35.98717948717949,28.153846153846157,EC-Earth3,45.38461538461539,CNRM-ESM2-1
2038,Toronto,ssp126,11.217948717948715,9.076923076923077,ACCESS-CM2,14.923076923076923,EC-Earth3,41.179487179487175,39.0,EC-Earth3,45.42307692307692,ACCESS-CM2
2039,Toronto,ssp126,8.282051282051283,7.384615384615385,CNRM-ESM2-1,9.76923076923077,EC-Earth3,38.47435897435898,36.03846153846154,ACCESS-CM2,41.38461538461539,EC-Earth3
2040,Toronto,ssp126,8.512820512820513,7.6923076923076925,EC-Earth3,9.23076923076923,CNRM-ESM2-1,38.17948717948718,34.38461538461539,CNRM-ESM2-1,43.46153846153846,EC-Earth3
2041,Toronto,ssp126,8.743589743589745,8.23076923076923,CNRM-ESM2-1,9.615384615384617,ACCESS-CM2,32.26923076923077,26.846153846153847,CNRM-ESM2-1,40.61538461538461,EC-Earth3
2042,Toronto,ssp126,10.153846153846153,8.307692307692308,EC-Earth3,12.0,CNRM-ESM2-1,36.910256410256416,34.88461538461539,ACCESS-CM2,40.69230769230769,EC-Earth3
2043,Toronto,ssp126,4.897435897435898,2.6923076923076925,ACCESS-CM2,7.576923076923077,CNRM-ESM2-1,37.43589743589744,33.42307692307692,EC-Earth3,40.65384615384615,ACCESS-CM2
