Year,City,Scenario,TRCmax,TRCmax_min,TRCmax_min_model,TRCmax_max,TRCmax_max_model,TRCmaxmin,TRCmaxmin_min,TRCmaxmin_min_model,TRCmaxmin_max,TRCmaxmin_max_model
2017,Cincinnati,ssp370,4.416666666666667,3.85,CNRM-ESM2-1,5.4,ACCESS-CM2,40.333333333333336,27.9,ACCESS-CM2,47.4,CNRM-ESM2-1
2018,Cincinnati,ssp370,6.266666666666666,3.85,CNRM-ESM2-1,10.95,ACCESS-CM2,46.5,40.9,ACCESS-CM2,52.0,CNRM-ESM2-1
2019,Cincinnati,ssp370,5.366666666666666,2.8,CNRM-ESM2-1,8.2,EC-Earth3,37.9,31.65,CNRM-ESM2-1,47.6,EC-Earth3
2020,Cincinnati,ssp370,8.133333333333333,7.45,ACCESS-CM2,9.5,CNRM-ESM2-1,49.15,38.5,ACCESS-CM2,56.75,CNRM-ESM2-1
2021,Cincinnati,ssp370,8.65,4.8,CNRM-ESM2-1,13.25,EC-Earth3,45.333333333333336,40.5,EC-Earth3,50.95,CNRM-ESM2-1
2022,Cincinnati,ssp370,6.066666666666666,2.4,EC-Earth3,9.3,ACCESS-CM2,45.550000000000004,38.55,ACCESS-CM2,53.75,CNRM-ESM2-1
2023,Cincinnati,ssp370,2.4833333333333334,1.05,EC-Earth3,3.25,ACCESS-CM2,32.25000000000001,21.6,ACCESS-CM2,49.7,CNRM-ESM2-1
2024,Cincinnati,ssp370,5.316666666666666,4.1,ACCESS-CM2,6.8,EC-Earth3,43.050000000000004,37.95,EC-Earth3,48.75,CNRM-ESM2-1
2025,Cincinnati,ssp370,5.666666666666667,5.45,ACCESS-CM2,5.85,CNRM-ESM2-1,47.35,39.4,ACCESS-CM2,62.5,CNRM-ESM2-1
2026,Cincinnati,ssp370,4.966666666666666,4.05,CNRM-ESM2-1,5.6,ACCESS-CM2,45.1,36.1,CNRM-ESM2-1,53.65,ACCESS-CM2
2027,Cincinnati,ssp370,5.333333333333333,3.8,CNRM-ESM2-1,7.15,EC-Earth3,42.96666666666667,31.1,EC-Earth3,49.35,CNRM-ESM2-1
2028,Cincinnati,ssp370,3.6666666666666665,1.25,EC-Earth3,5.25,CNRM-ESM2-1,44.73333333333333,29.35,EC-Earth3,56.55,CNRM-ESM2-1
2029,Cincinnati,ssp370,2.0833333333333335,1.0,ACCESS-CM2,3.2,CNRM-ESM2-1,43.06666666666666,34.35,EC-Earth3,50.15,CNRM-ESM2-1
2030,Cincinnati,ssp370,3.6833333333333336,1.85,ACCESS-CM2,4.65,EC-Earth3,42.599999999999994,35.4,ACCESS-CM2,49.1,EC-Earth3
2031,Cincinnati,ssp370,6.816666666666666,4.85,CNRM-ESM2-1,9.5,EC-Earth3,45.800000000000004,41.9,EC-Earth3,52.5,CNRM-ESM2-1
2032,Cincinnati,ssp370,3.516666666666667,2.3,CNRM-ESM2-1,4.4,ACCESS-CM2,42.48333333333333,37.4,EC-Earth3,47.9,CNRM-ESM2-1
2033,Cincinnati,ssp370,4.6000000000000005,3.05,EC-Earth3,6.7,ACCESS-CM2,45.03333333333333,36.8,EC-Earth3,50.25,CNRM-ESM2-1
2034,Cincinnati,ssp370,3.8333333333333335,1.0,EC-Earth3,5.45,CNRM-ESM2-1,37.699999999999996,34.55,EC-Earth3,43.05,CNRM-ESM2-1
2035,Cincinnati,ssp370,2.3666666666666667,1.9,EC-Earth3,3.1,ACCESS-CM2,35.71666666666667,31.0,EC-Earth3,39.05,CNRM-ESM2-1
2036,Cincinnati,ssp370,4.233333333333333,0.2,EC-Earth3,6.35,ACCESS-CM2,42.63333333333333,26.95,EC-Earth3,53.1,CNRM-ESM2-1
2037,Cincinnati,ssp370,5.983333333333333,5.1,CNRM-ESM2-1,6.75,ACCESS-CM2,42.15,30.2,ACCESS-CM2,50.1,EC-Earth3
2038,Cincinnati,ssp370,3.766666666666666,0.45,EC-Earth3,7.95,CNRM-ESM2-1,43.21666666666667,32.65,EC-Earth3,56.7,CNRM-ESM2-1
2039,Cincinnati,ssp370,4.250000000000001,3.4,EC-Earth3,5.65,CNRM-ESM2-1,51.333333333333336,47.05,ACCESS-CM2,54.4,CNRM-ESM2-1
2040,Cincinnati,ssp370,2.5,0.0,EC-Earth3,7.0,ACCESS-CM2,38.083333333333336,26.15,EC-Earth3,51.4,CNRM-ESM2-1
2041,Cincinnati,ssp370,4.833333333333333,3.3,CNRM-ESM2-1,6.65,ACCESS-CM2,47.4,38.5,ACCESS-CM2,62.5,CNRM-ESM2-1
2042,Cincinnati,ssp370,3.9166666666666665,2.7,EC-Earth3,5.1,ACCESS-CM2,47.366666666666674,45.2,EC-Earth3,49.2,CNRM-ESM2-1
2043,Cincinnati,ssp370,6.0,2.15,CNRM-ESM2-1,9.4,ACCESS-CM2,38.949999999999996,32.75,CNRM-ESM2-1,50.75,ACCESS-CM2
2044,Cincinnati,ssp370,2.9499999999999997,2.3,ACCESS-CM2,4.05,CNRM-ESM2-1,39.983333333333334,29.0,ACCESS-CM2,54.95,CNRM-ESM2-1
2045,Cincinnati,ssp370,2.3833333333333333,2.1,EC-Earth3,2.75,ACCESS-CM2,40.23333333333334,32.4,EC-Earth3,47.35,CNRM-ESM2-1
2046,Cincinnati,ssp370,3.5833333333333335,1.6,CNRM-ESM2-1,6.4,ACCESS-CM2,48.35,43.45,EC-Earth3,57.25,ACCESS-CM2
2047,Cincinnati,ssp370,6.05,3.15,ACCESS-CM2,10.25,CNRM-ESM2-1,44.01666666666667,41.15,ACCESS-CM2,46.5,CNRM-ESM2-1
2048,Cincinnati,ssp370,3.016666666666667,2.15,EC-Earth3,4.0,CNRM-ESM2-1,45.833333333333336,38.05,ACCESS-CM2,58.5,CNRM-ESM2-1
2049,Cincinnati,ssp370,3.5500000000000003,1.35,EC-Earth3,5.05,ACCESS-CM2,42.866666666666674,39.7,EC-Earth3,45.6,CNRM-ESM2-1
2050,Cincinnati,ssp370,3.766666666666667,1.45,ACCESS-CM2,5.1,EC-Earth3,43.11666666666667,38.5,ACCESS-CM2,45.75,EC-Earth3
2051,Cincinnati,ssp370,3.183333333333333,1.1,EC-Earth3,5.05,CNRM-ESM2-1,41.18333333333334,37.0,EC-Earth3,44.6,ACCESS-CM2
2052,Cincinnati,ssp370,2.483333333333333,2.0,CNRM-ESM2-1,2.85,EC-Earth3,40.233333333333334,32.55,ACCESS-CM2,49.2,EC-Earth3
2053,Cincinnati,ssp370,2.766666666666667,1.15,EC-Earth3,4.45,ACCESS-CM2,36.483333333333334,26.8,EC-Earth3,44.5,CNRM-ESM2-1
2054,Cincinnati,ssp370,2.9666666666666663,2.0,ACCESS-CM2,4.6,CNRM-ESM2-1,41.583333333333336,31.9,EC-Earth3,47.05,ACCESS-CM2
2055,Cincinnati,ssp370,1.816666666666667,0.65,EC-Earth3,2.6,CNRM-ESM2-1,40.166666666666664,32.1,EC-Earth3,51.45,CNRM-ESM2-1
2056,Cincinnati,ssp370,2.1999999999999997,1.0,ACCESS-CM2,2.95,EC-Earth3,35.81666666666667,30.5,ACCESS-CM2,41.15,CNRM-ESM2-1
2057,Cincinnati,ssp370,4.916666666666666,3.1,EC-Earth3,6.6,ACCESS-CM2,40.48333333333333,33.6,EC-Earth3,47.05,ACCESS-CM2
2058,Cincinnati,ssp370,4.3500000000000005,2.05,CNRM-ESM2-1,5.75,ACCESS-CM2,47.416666666666664,40.65,ACCESS-CM2,54.85,EC-Earth3
2059,Cincinnati,ssp370,2.4,0.75,EC-Earth3,4.65,ACCESS-CM2,48.0,43.6,EC-Earth3,50.95,CNRM-ESM2-1
2060,Cincinnati,ssp370,2.733333333333333,1.15,CNRM-ESM2-1,4.0,ACCESS-CM2,38.51666666666666,32.05,ACCESS-CM2,42.4,CNRM-ESM2-1
2061,Cincinnati,ssp370,2.966666666666667,0.0,CNRM-ESM2-1,6.05,EC-Earth3,43.65,40.05,CNRM-ESM2-1,47.85,EC-Earth3
2062,Cincinnati,ssp370,3.1833333333333336,2.0,EC-Earth3,5.5,CNRM-ESM2-1,43.25,31.3,EC-Earth3,52.65,ACCESS-CM2
2063,Cincinnati,ssp370,4.15,2.45,CNRM-ESM2-1,7.1,ACCESS-CM2,37.11666666666667,30.85,EC-Earth3,44.45,ACCESS-CM2
2064,Cincinnati,ssp370,3.0500000000000003,1.8,EC-Earth3,4.75,CNRM-ESM2-1,43.583333333333336,19.95,EC-Earth3,57.65,CNRM-ESM2-1
2065,Cincinnati,ssp370,2.033333333333333,0.0,CNRM-ESM2-1,4.25,EC-Earth3,42.73333333333333,38.15,ACCESS-CM2,48.9,EC-Earth3
2066,Cincinnati,ssp370,2.9166666666666665,1.8,ACCESS-CM2,4.35,EC-Earth3,41.46666666666667,31.3,ACCESS-CM2,48.0,EC-Earth3
2067,Cincinnati,ssp370,3.783333333333333,2.6,EC-Earth3,4.7,ACCESS-CM2,37.75,28.3,EC-Earth3,50.7,CNRM-ESM2-1
2068,Cincinnati,ssp370,2.0833333333333335,0.0,CNRM-ESM2-1,6.25,ACCESS-CM2,37.25,30.25,CNRM-ESM2-1,49.5,ACCESS-CM2
2069,Cincinnati,ssp370,1.9333333333333333,0.0,ACCESS-CM2,4.25,EC-Earth3,39.65,39.25,CNRM-ESM2-1,40.0,EC-Earth3
2070,Cincinnati,ssp370,2.016666666666667,0.0,EC-Earth3,4.7,ACCESS-CM2,41.18333333333333,34.35,EC-Earth3,50.3,ACCESS-CM2
2071,Cincinnati,ssp370,2.716666666666667,1.65,EC-Earth3,4.6,CNRM-ESM2-1,39.85,22.55,EC-Earth3,52.85,ACCESS-CM2
2072,Cincinnati,ssp370,1.9166666666666667,0.0,EC-Earth3,4.3,CNRM-ESM2-1,28.71666666666667,10.25,EC-Earth3,47.05,CNRM-ESM2-1
2073,Cincinnati,ssp370,1.3166666666666667,0.05,EC-Earth3,2.35,CNRM-ESM2-1,36.43333333333333,33.0,EC-Earth3,41.8,ACCESS-CM2
2074,Cincinnati,ssp370,1.5,1.35,CNRM-ESM2-1,1.75,ACCESS-CM2,34.083333333333336,27.15,EC-Earth3,38.3,ACCESS-CM2
2075,Cincinnati,ssp370,2.8166666666666664,2.6,ACCESS-CM2,3.0,EC-Earth3,33.266666666666666,20.8,EC-Earth3,39.7,CNRM-ESM2-1
2076,Cincinnati,ssp370,2.6833333333333336,1.0,CNRM-ESM2-1,5.55,ACCESS-CM2,42.300000000000004,24.75,EC-Earth3,51.3,ACCESS-CM2
2077,Cincinnati,ssp370,3.6999999999999997,2.05,ACCESS-CM2,6.1,EC-Earth3,43.6,37.6,ACCESS-CM2,54.4,EC-Earth3
2078,Cincinnati,ssp370,3.016666666666667,0.45,EC-Earth3,5.65,CNRM-ESM2-1,42.61666666666667,28.2,EC-Earth3,51.8,ACCESS-CM2
2079,Cincinnati,ssp370,3.15,0.0,CNRM-ESM2-1,6.65,ACCESS-CM2,35.93333333333333,29.45,CNRM-ESM2-1,47.85,ACCESS-CM2
2080,Cincinnati,ssp370,3.85,2.55,ACCESS-CM2,4.9,EC-Earth3,40.15,29.25,EC-Earth3,51.75,CNRM-ESM2-1
2081,Cincinnati,ssp370,2.4333333333333336,0.65,CNRM-ESM2-1,5.4,EC-Earth3,38.6,35.65,CNRM-ESM2-1,41.0,ACCESS-CM2
2082,Cincinnati,ssp370,1.8666666666666665,0.0,EC-Earth3,3.85,CNRM-ESM2-1,34.083333333333336,18.25,EC-Earth3,42.15,CNRM-ESM2-1
2083,Cincinnati,ssp370,2.733333333333333,1.0,EC-Earth3,4.65,CNRM-ESM2-1,40.766666666666666,26.75,EC-Earth3,49.15,CNRM-ESM2-1
2084,Cincinnati,ssp370,1.4666666666666668,0.0,CNRM-ESM2-1,2.3,ACCESS-CM2,35.13333333333333,27.7,EC-Earth3,40.35,ACCESS-CM2
2085,Cincinnati,ssp370,1.7333333333333334,1.0,CNRM-ESM2-1,2.35,EC-Earth3,40.28333333333333,36.4,EC-Earth3,46.5,ACCESS-CM2
2086,Cincinnati,ssp370,1.6500000000000001,0.0,EC-Earth3,3.0,CNRM-ESM2-1,33.35,19.35,EC-Earth3,45.7,CNRM-ESM2-1
2087,Cincinnati,ssp370,2.1333333333333333,0.2,CNRM-ESM2-1,4.1,EC-Earth3,42.166666666666664,39.85,ACCESS-CM2,44.65,EC-Earth3
2088,Cincinnati,ssp370,0.85,0.55,ACCESS-CM2,1.15,EC-Earth3,34.71666666666667,33.35,EC-Earth3,36.05,ACCESS-CM2
2089,Cincinnati,ssp370,2.3833333333333333,0.15,ACCESS-CM2,5.1,EC-Earth3,36.18333333333333,30.95,CNRM-ESM2-1,46.45,EC-Earth3
2090,Cincinnati,ssp370,1.3833333333333335,0.65,CNRM-ESM2-1,2.7,ACCESS-CM2,31.599999999999998,26.75,EC-Earth3,39.05,CNRM-ESM2-1
2091,Cincinnati,ssp370,1.0666666666666667,0.0,CNRM-ESM2-1,3.2,ACCESS-CM2,27.366666666666664,12.5,EC-Earth3,35.65,ACCESS-CM2
2092,Cincinnati,ssp370,2.2833333333333337,1.3,EC-Earth3,3.45,CNRM-ESM2-1,46.15,33.2,EC-Earth3,57.1,CNRM-ESM2-1
2093,Cincinnati,ssp370,1.1666666666666667,0.0,CNRM-ESM2-1,3.0,EC-Earth3,34.3,23.3,EC-Earth3,40.6,CNRM-ESM2-1
2094,Cincinnati,ssp370,1.7,0.8,CNRM-ESM2-1,2.3,ACCESS-CM2,31.316666666666666,20.05,EC-Earth3,43.55,ACCESS-CM2
2095,Cincinnati,ssp370,0.2833333333333333,0.0,CNRM-ESM2-1,0.75,ACCESS-CM2,36.166666666666664,33.85,CNRM-ESM2-1,40.4,ACCESS-CM2
2096,Cincinnati,ssp370,3.15,1.8,CNRM-ESM2-1,4.25,EC-Earth3,36.38333333333333,22.35,EC-Earth3,43.95,CNRM-ESM2-1
2097,Cincinnati,ssp370,2.9166666666666665,1.55,EC-Earth3,4.0,ACCESS-CM2,43.78333333333333,37.5,EC-Earth3,47.15,CNRM-ESM2-1
2098,Cincinnati,ssp370,1.05,0.0,EC-Earth3,2.45,ACCESS-CM2,35.88333333333333,34.1,CNRM-ESM2-1,37.35,EC-Earth3
2099,Cincinnati,ssp370,0.8833333333333333,0.0,ACCESS-CM2,2.65,CNRM-ESM2-1,33.36666666666667,21.7,ACCESS-CM2,53.7,CNRM-ESM2-1
2016,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,9.555555555555555,5.444444444444445,ACCESS-CM2,12.666666666666666,EC-Earth3
2017,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,14.481481481481481,9.22222222222222,EC-Earth3,17.22222222222222,CNRM-ESM2-1
2018,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,11.0,6.333333333333333,CNRM-ESM2-1,13.77777777777778,EC-Earth3
2019,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,13.0,8.666666666666666,ACCESS-CM2,17.88888888888889,CNRM-ESM2-1
2020,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,12.370370370370372,8.88888888888889,CNRM-ESM2-1,16.11111111111111,ACCESS-CM2
2021,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,18.555555555555554,9.444444444444445,ACCESS-CM2,25.0,EC-Earth3
2022,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,10.629629629629628,2.6666666666666665,ACCESS-CM2,15.0,EC-Earth3
2023,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,12.555555555555555,10.22222222222222,ACCESS-CM2,15.77777777777778,EC-Earth3
2024,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,15.333333333333334,9.88888888888889,ACCESS-CM2,19.11111111111111,CNRM-ESM2-1
2025,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,15.518518518518519,7.111111111111111,ACCESS-CM2,23.11111111111111,EC-Earth3
2026,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,12.592592592592593,2.4444444444444446,CNRM-ESM2-1,23.666666666666668,EC-Earth3
2027,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,15.518518518518519,15.11111111111111,EC-Earth3,15.77777777777778,ACCESS-CM2
2028,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,7.999999999999999,1.6666666666666667,CNRM-ESM2-1,11.22222222222222,EC-Earth3
2029,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,12.592592592592593,10.666666666666666,EC-Earth3,14.444444444444445,CNRM-ESM2-1
2030,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.9259259259259265,0.8888888888888888,EC-Earth3,10.0,CNRM-ESM2-1
2031,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,9.814814814814817,2.555555555555556,ACCESS-CM2,15.11111111111111,CNRM-ESM2-1
2032,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,13.814814814814815,12.0,ACCESS-CM2,15.88888888888889,CNRM-ESM2-1
2033,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.703703703703704,5.555555555555555,ACCESS-CM2,10.444444444444445,EC-Earth3
2034,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.407407407407407,5.888888888888889,ACCESS-CM2,11.0,CNRM-ESM2-1
2035,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,13.518518518518519,3.4444444444444446,ACCESS-CM2,23.33333333333333,EC-Earth3
2036,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,14.407407407407405,6.444444444444445,EC-Earth3,29.33333333333333,CNRM-ESM2-1
2037,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,9.629629629629632,7.0,ACCESS-CM2,11.555555555555555,EC-Earth3
2038,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,9.88888888888889,7.333333333333333,ACCESS-CM2,14.333333333333334,CNRM-ESM2-1
2039,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,11.074074074074074,6.888888888888889,ACCESS-CM2,15.88888888888889,CNRM-ESM2-1
2040,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,16.296296296296294,12.11111111111111,ACCESS-CM2,21.88888888888889,EC-Earth3
2041,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.518518518518518,1.8888888888888888,ACCESS-CM2,8.11111111111111,EC-Earth3
2042,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,12.407407407407407,8.333333333333334,CNRM-ESM2-1,18.77777777777778,EC-Earth3
2043,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,12.259259259259258,8.88888888888889,ACCESS-CM2,16.333333333333332,EC-Earth3
2044,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.7407407407407405,5.111111111111111,EC-Earth3,9.555555555555555,ACCESS-CM2
2045,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,9.555555555555555,7.777777777777778,ACCESS-CM2,11.22222222222222,CNRM-ESM2-1
2046,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,7.777777777777776,2.6666666666666665,ACCESS-CM2,12.22222222222222,EC-Earth3
2047,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.555555555555556,2.4444444444444446,ACCESS-CM2,7.888888888888889,CNRM-ESM2-1
2048,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.444444444444444,4.111111111111111,ACCESS-CM2,8.666666666666666,CNRM-ESM2-1
2049,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.111111111111111,0.6666666666666666,CNRM-ESM2-1,11.555555555555555,EC-Earth3
2050,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,10.814814814814815,9.0,CNRM-ESM2-1,13.22222222222222,ACCESS-CM2
2051,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,14.888888888888891,9.0,CNRM-ESM2-1,25.666666666666668,EC-Earth3
2052,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,12.333333333333334,3.7777777777777777,EC-Earth3,19.88888888888889,ACCESS-CM2
2053,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,14.111111111111109,8.0,CNRM-ESM2-1,20.22222222222222,EC-Earth3
2054,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.7407407407407405,1.2222222222222223,ACCESS-CM2,9.22222222222222,CNRM-ESM2-1
2055,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,11.555555555555555,4.333333333333333,EC-Earth3,19.22222222222222,CNRM-ESM2-1
2056,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,14.25925925925926,8.88888888888889,ACCESS-CM2,19.0,CNRM-ESM2-1
2057,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,11.555555555555555,0.7777777777777778,ACCESS-CM2,24.33333333333333,EC-Earth3
2058,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.037037037037038,2.555555555555556,EC-Earth3,16.77777777777778,CNRM-ESM2-1
2059,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,7.111111111111112,3.555555555555556,ACCESS-CM2,13.77777777777778,CNRM-ESM2-1
2060,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.9629629629629632,1.5555555555555556,EC-Earth3,5.888888888888889,ACCESS-CM2
2061,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.777777777777778,3.7777777777777777,EC-Earth3,10.22222222222222,CNRM-ESM2-1
2062,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.962962962962964,1.8888888888888888,ACCESS-CM2,13.77777777777778,EC-Earth3
2063,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.185185185185184,3.2222222222222223,EC-Earth3,11.22222222222222,CNRM-ESM2-1
2064,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.037037037037036,0.0,EC-Earth3,9.22222222222222,CNRM-ESM2-1
2065,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.814814814814815,2.555555555555556,EC-Earth3,6.0,CNRM-ESM2-1
2066,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.296296296296297,3.4444444444444446,EC-Earth3,4.777777777777778,ACCESS-CM2
2067,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.814814814814815,3.4444444444444446,EC-Earth3,4.444444444444445,ACCESS-CM2
2068,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.407407407407407,2.888888888888889,ACCESS-CM2,12.444444444444445,CNRM-ESM2-1
2069,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,7.370370370370371,3.6666666666666665,ACCESS-CM2,13.0,CNRM-ESM2-1
2070,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.7407407407407405,0.3333333333333333,ACCESS-CM2,9.11111111111111,EC-Earth3
2071,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.8518518518518516,3.0,ACCESS-CM2,5.111111111111111,EC-Earth3
2072,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,11.25925925925926,1.7777777777777777,ACCESS-CM2,16.666666666666668,EC-Earth3
2073,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.777777777777777,0.0,ACCESS-CM2,11.22222222222222,CNRM-ESM2-1
2074,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,7.518518518518518,1.2222222222222223,ACCESS-CM2,16.444444444444443,EC-Earth3
2075,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,10.888888888888888,4.333333333333333,ACCESS-CM2,17.333333333333332,EC-Earth3
2076,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.777777777777779,2.555555555555556,ACCESS-CM2,12.88888888888889,EC-Earth3
2077,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.185185185185185,0.3333333333333333,ACCESS-CM2,5.666666666666667,CNRM-ESM2-1
2078,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.0370370370370368,1.7777777777777777,EC-Earth3,2.333333333333333,CNRM-ESM2-1
2079,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,9.222222222222223,1.2222222222222223,ACCESS-CM2,19.77777777777778,CNRM-ESM2-1
2080,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.555555555555556,1.2222222222222223,CNRM-ESM2-1,6.0,EC-Earth3
2081,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.925925925925926,2.6666666666666665,ACCESS-CM2,8.0,CNRM-ESM2-1
2082,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.185185185185185,0.7777777777777778,ACCESS-CM2,4.555555555555555,EC-Earth3
2083,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.185185185185185,1.3333333333333333,ACCESS-CM2,19.444444444444443,EC-Earth3
2084,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,7.888888888888889,0.6666666666666666,ACCESS-CM2,17.22222222222222,CNRM-ESM2-1
2085,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.925925925925926,1.1111111111111112,ACCESS-CM2,8.333333333333334,CNRM-ESM2-1
2086,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.6296296296296298,0.7777777777777778,ACCESS-CM2,8.444444444444445,CNRM-ESM2-1
2087,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.4444444444444444,0.8888888888888888,CNRM-ESM2-1,2.0,ACCESS-CM2
2088,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.666666666666667,0.3333333333333333,ACCESS-CM2,15.88888888888889,CNRM-ESM2-1
2089,Ciudad de México,ssp370,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.8148148148148144,3.111111111111111,EC-Earth3,5.0,CNRM-ESM2-1
